sequence,song,artist,album,time,notes
1,Drunk In LA,Beach House,7,3:59,Slow fade
2,Everyone's Fightin' The Same Damn Fight,The Lovemakers,,3:04,So so true
3,Physical World,Kudu,,6:29,Friendly funking
4,BREAK
5,Desperate Tonight,Five-Eight,,4:44,One of the best
6,Allison's Gone,Hawk,Bomb Pop,3:40,Power pop is back
7,One Step Ahead,Split Enz,,2:53,You never forget your first video
8,Everybody Thinks They Know (But No One Really Knows),Naked Giants,Sluff,2:23,No one really knows
9,BREAK
10,Too Much Paranoias,Devo,Q: Are We Not Men? A: We Are DEVO! - The DEVO-Lux Edition,1:57,Better than not enough
11,Octagon Octagon,Dr. Octagon,Moosebumps: An Exploration Into Modern Day Horripilation,4:03,That's a lot of eights
12,Honey In The Sun,Camera Obscura,,5:45,Sweet summer therapy
13,BREAK
14,No Fun,The Four Corners,,4:23,Do the Stooges proud
15,Thirsty,Pluto,,1:55,Canada fuzz express
16,Pirates,Brazilian Girls,Let's Make Love,3:33,Glittery disco
17,Rock The Casbah,The Clash,Combat Rock,3:43,Shariff don't like it
18,BREAK
19,Never Saw You Again,The Cleveland Steamers,Best Record Ever,4:48,Dark voices
20,El Rayo-X,David Lindley,,2:56,Ay ay ay
21,Gloss (Demo),Le Rug,Bleenex (10 Year Anniversary Edition),2:43,Rough in all the right places
22,BREAK
23,You Belong To Me,Flat Duo Jets,,3:43,Nobody yowls like Dex
24,Susie,Post Animal,When I Think Of You In A Castle,3:10,Nice and breezy
25,Backwash,Black Moth Super Rainbow,Panic Blooms,4:04,A dream forgotten
26,Petrified,Ruler,Winning Star Champion,3:21,Nice hooks
27,BREAK
28,Addicted To Cheese,Evaporators,,1:59,The struggle is real
29,Percussion Gun,White Rabbits ,,3:08,Like Bow Wow Wow
30,Sailing The Frequent Seas,Twink,,3:11,The random
31,Refrigerator,The Abe Lincoln Story,Dance Party!,3:48,More than meets the eye
32,BREAK
33,On My Knees,Middle Kids,Lost Friends,3:34,Great harmonies
34,I Can't Explain,Coldspot 8,,3:29,Bubbling bass
35,Everything Is Awful,The Decemberists,I'll Be Your Girl,3:23,No argument here
36,Cómo Te Quiero,Khruangbin,Con Todo El Mundo,4:03,SE Asia flavors
37,BREAK
38,Safari Song,Greta Van Fleet,From The Fires,3:55,Sounding familiar
39,Are You Coming With Me?,Illinois,,5:49,Mesmerized
40,Mean Dream,La Luz,Floating Features,3:35,The new surf rock
41,BREAK
42,Huffin' The Muggles,Carl Henry Brueggen,,3:58,Bossa the muggles
43,Villain,Speedy Ortiz,Twerp Verse,3:20,Very Blake Babies
44,The Only Living Boy In New York,Buffalo Tom,Quiet And Peace,5:19,Back at it
45,BREAK
46,Saunter,Forth Wanderers,Forth Wanderers,3:25,Quite atypical
47,Freeway,Squarepusher,,1:40,Warpspeed jazzin
48,Swan Lake,Madness ,The Lot (Remastered Boxset) One Step Beyond,2:36,Great update
49,Underwater Moonlight,The Soft Boys,Underwater Moonlight,4:18,The real jangle
50,BREAK
51,Freedom Of '76,Ween,Chocolate And Cheese,2:51,No chorus!
52,Little Girl,Cryptkeeper Five,,2:00,That Jersey sound
53,Best To Live On The Good Side,Femi Kuti,One People One World,5:16,Running the bassline
54,BREAK
55,Champagne,Django Django,Marble Skies,4:45,Farewell beeps
