episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
154,a1,,,,,,"Scruffy and rough around the edges, South London’s shame will not back down or pull a punch, but will put their arm on your shoulder and make you sing along",https://www.mixcloud.com/the-lacking-org/eol5lt-154-alphabet/,0,,Your Host 
154,a2,3,Alphabet,shame,Drunk Tank Pink,2:53,Easy as ABC,0:00:00,173,0,"shame ""Alphabet"" 0:00:00"
154,a2,4,If I Had an Experiment,Thee Oh Sees,Panther Rotate,4:30,Please describe yourself,0:02:53,270,173,"Thee Oh Sees ""If I Had an Experiment"" 0:02:53"
154,a2,5,Ain't Nice,Viagra Boys,Welfare Jazz,3:33,Not nice at all,0:07:23,213,443,"Viagra Boys ""Ain't Nice"" 0:07:23"
154,a2,6,(God Damn!) What I Am,Naked Giants,The Shadow,2:41,Uncertainty,0:10:56,161,656,"Naked Giants ""(God Damn!) What I Am"" 0:10:56"
154,a3,,,,,,,0:13:37,75,817,Your Host 0:13:37
154,a4,172,Binary Mind,Ra Ra Riot,Beta Love,3:13,It's definitely digital,0:14:52,193,892,"Ra Ra Riot ""Binary Mind"" 0:14:52"
154,a4,173,Farewell Appalachia,Stornoway,Tales From Terra Firma,5:12,All over the place,0:18:05,312,1085,"Stornoway ""Farewell Appalachia"" 0:18:05"
154,a4,174,The Lacking Details,TLO,,0:45,,0:23:17,45,1397,"TLO ""The Lacking Details"" 0:23:17"
154,a4,175,The Porch,Beats Antique,Elektrafone,4:07,Weird wobbles in timing,0:24:02,247,1442,"Beats Antique ""The Porch"" 0:24:02"
154,a4,176,Beep Beep Love,The Incredible Moses Leroy,Electric Pocket Radio,2:56,Skippy rip,0:28:09,176,1689,"The Incredible Moses Leroy ""Beep Beep Love"" 0:28:09"
154,a5,,,,,,,0:31:05,33,1865,Your Host 0:31:05
154,a6,6,Sleeping Without You,Pomplamoose,Invisible People,3:31,A daring proposition,0:31:38,211,1898,"Pomplamoose ""Sleeping Without You"" 0:31:38"
154,a6,7,Gary of the Academy,Lunchbox,After School Special,2:54,Smart and horny,0:35:09,174,2109,"Lunchbox ""Gary of the Academy"" 0:35:09"
154,a6,8,That's Just Life,The Last,Look Again,2:16,Organ howler,0:38:03,136,2283,"The Last ""That's Just Life"" 0:38:03"
154,a7,,,,,,,0:40:19,24,2419,Your Host 0:40:19
154,a8,127,Summer!,King Gizzard & The Lizard Wizard,Teenage Gizzard,2:46,Dangling on the drone,0:40:43,166,2443,"King Gizzard & The Lizard Wizard ""Summer!"" 0:40:43"
154,a8,128,Hail Taxi,Metz,Atlas Vending,4:31,One way to catch a cab,0:43:29,271,2609,"Metz ""Hail Taxi"" 0:43:29"
154,a8,129,Something Against You,Pixies,Surfer Rosa,1:48,So aggressive,0:48:00,108,2880,"Pixies ""Something Against You"" 0:48:00"
154,a8,130,Magic Dice,Mano Negra,Puta's Fever,1:24,The sticky sound,0:49:48,84,2988,"Mano Negra ""Magic Dice"" 0:49:48"
154,b1,,,,,,,0:51:12,88,3072,Your Host 0:51:12
154,b2,18,Smooth Move,Cory Wong,The Striped Album,5:16,Sesame Street swagger,0:52:40,316,3160,"Cory Wong ""Smooth Move"" 0:52:40"
154,b2,19,My Guitar Wants To Kill Your Mama,The Persuasions,,4:27,Originally by Frank Zappa,0:57:56,267,3476,"The Persuasions ""My Guitar Wants To Kill Your Mama"" 0:57:56"
154,b2,20,Miner At The Dial-a-View,Grandaddy,The Sophtware Slump ..... on a wooden piano,5:51,Prescient,1:02:23,351,3743,"Grandaddy ""Miner At The Dial-a-View"" 1:02:23"
154,b2,21,Furniture In The Valley,North Americans,Roped In,3:56,Watch the video,1:08:14,236,4094,"North Americans ""Furniture In The Valley"" 1:08:14"
154,b3,,,,,,,1:12:10,43,4330,Your Host 1:12:10
154,b4,31,Deny All,Bettie Serveert,Pharmacy of Love,3:02,A popular strategy,1:12:53,182,4373,"Bettie Serveert ""Deny All"" 1:12:53"
154,b4,32,Corn Whiskey Boogie,The Stillmen,,2:17,Watch for feds,1:15:55,137,4555,"The Stillmen ""Corn Whiskey Boogie"" 1:15:55"
154,b4,33,Fresca,TLO,,0:28,,1:18:12,28,4692,"TLO ""Fresca"" 1:18:12"
154,b4,34,Isolation,Heavy Trash,Midnight Soul Serenade,3:26,Solitary-like,1:18:40,206,4720,"Heavy Trash ""Isolation"" 1:18:40"
154,b4,35,El Barro,Los Amigos Invisibles,Arepa 3000,2:18,Don’t go crazy on the chocolate,1:22:06,138,4926,"Los Amigos Invisibles ""El Barro"" 1:22:06"
154,b5,,,,,,,1:24:24,33,5064,Your Host 1:24:24
154,b6,27,Before I Ask,Negativland,The World Will Decide,5:17,Who is listening?,1:24:57,317,5097,"Negativland ""Before I Ask"" 1:24:57"
154,b6,28,Born Stupid,Paul Leary,Born Stupid,3:41,Still riling them up,1:30:14,221,5414,"Paul Leary ""Born Stupid"" 1:30:14"
154,b6,29,Crime Scene,The Gomers,Mike Zirkel the Album,2:17,Woo,1:33:55,137,5635,"The Gomers ""Crime Scene"" 1:33:55"
154,b6,30,Prostitutes In Town,Holiday,"Ready, Steady, Go!",3:39,Quite charming,1:36:12,219,5772,"Holiday ""Prostitutes In Town"" 1:36:12"
154,b7,,,,,,,1:39:51,59,5991,Your Host 1:39:51
154,b8,13,La Chamaca,La Dame Blanche,Ella,2:30,Heavy beat,1:40:50,150,6050,"La Dame Blanche ""La Chamaca"" 1:40:50"
154,b8,14,What U Gonna Do,Jim Noir,Jim Noir,2:56,I really dunno,1:43:20,176,6200,"Jim Noir ""What U Gonna Do"" 1:43:20"
154,b8,15,Magoo Opening,Cornelius,Fantasma (Remastered),2:09,Please stand by,1:46:16,129,6376,"Cornelius ""Magoo Opening"" 1:46:16"
