episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
150,a1,,,,,,Viagra Boys don’t care what you think… there’s plenty of room for a saxophone and John Prine covers in the backseat of a 21st century punk band. ,https://www.mixcloud.com/the-lacking-org/qdnqqe-150-secret-canine-agent/,0,,Your Host 
150,a2,146,Secret Canine Agent,Viagra Boys,Welfare Jazz,1:45,Was that a saxophone?,0:00:00,105,0,"Viagra Boys ""Secret Canine Agent"" 0:00:00"
150,a2,147,Looking Down at You Looking Up at Me,Andre Williams,Silky,3:46,Ain’t no place I’d rather be,0:01:45,226,105,"Andre Williams ""Looking Down at You Looking Up at Me"" 0:01:45"
150,a2,148,Decisions,Crocodiles,Shitty Times Volume 3,2:36,Howl it out,0:05:31,156,331,"Crocodiles ""Decisions"" 0:05:31"
150,a2,149,Tangerine,Certain Animals,Songs To Make You Move,3:06,She don’t use jelly,0:08:07,186,487,"Certain Animals ""Tangerine"" 0:08:07"
150,a3,,,,,,,0:11:13,70,673,Your Host 0:11:13
150,a4,10,Sarah's Flame,Drive-By Truckers,The New OK,3:32,Warm and cozy,0:12:23,212,743,"Drive-By Truckers ""Sarah's Flame"" 0:12:23"
150,a4,11,Like An Arrow,Lavender Diamond,Imagine Our Love,4:22,Commence the ritual,0:15:55,262,955,"Lavender Diamond ""Like An Arrow"" 0:15:55"
150,a4,12,Opaline,Jeff Tweedy,Love Is The King,4:45,Dedicated to a garden spider,0:20:17,285,1217,"Jeff Tweedy ""Opaline"" 0:20:17"
150,a4,13,She's So Sinful,Jennyanykind,Blues Of The Afflicted,4:20,Heavy heavy three,0:25:02,260,1502,"Jennyanykind ""She's So Sinful"" 0:25:02"
150,a5,,,,,,,0:29:22,33,1762,Your Host 0:29:22
150,a6,77,Apeman,The Kinks,"Lola Versus Powerman and the Moneygoround, Part One [Deluxe Box Set]",3:54,Now more than ever,0:29:55,234,1795,"The Kinks ""Apeman"" 0:29:55"
150,a6,78,Not Given Lightly,Boh Runga,Stroke Songs for Chris Knox,3:27,Originally by Tall Dwarfs,0:33:49,207,2029,"Boh Runga ""Not Given Lightly"" 0:33:49"
150,a6,79,Balthazar Pelican,TLO,,0:20,With Jack Renfro,0:37:16,20,2236,"TLO ""Balthazar Pelican"" 0:37:16"
150,a6,80,Shadow People,Dr. Dog,"Shame, Shame",4:13,Ten years old now,0:37:36,253,2256,"Dr. Dog ""Shadow People"" 0:37:36"
150,a6,81,You Can't Moan Can You?,The Wedding Present,George Best,3:19,Grinding the Gedge gears,0:41:49,199,2509,"The Wedding Present ""You Can't Moan Can You?"" 0:41:49"
150,a7,,,,,,,0:45:08,65,2708,Your Host 0:45:08
150,a8,97,Sexy Creature,Fort Lauderdale,,2:09,Such great tone,0:46:13,129,2773,"Fort Lauderdale ""Sexy Creature"" 0:46:13"
150,a8,98,Ghostiez,The Z Kamp Express,,4:38,tripping on acid masonic graveyard,0:48:22,278,2902,"The Z Kamp Express ""Ghostiez"" 0:48:22"
150,a8,99,Forever 16,Stereo Total,,1:43,Zap it with a ray gun,0:53:00,103,3180,"Stereo Total ""Forever 16"" 0:53:00"
150,b1,,,,,,,0:54:43,27,3283,Your Host 0:54:43
150,b2,87,Live in Favor of Tomorrow,The Lemon Twigs,Songs for the General Public,3:24,Rainbow psychedelic pop is a thing again,0:55:10,204,3310,"The Lemon Twigs ""Live in Favor of Tomorrow"" 0:55:10"
150,b2,88,Dream Parade,Lunchbox,After School Special,1:25,More of that,0:58:34,85,3514,"Lunchbox ""Dream Parade"" 0:58:34"
150,b2,89,Cure Is You,The Nude Party,Midnight Manor,3:04,Soulful grinding,0:59:59,184,3599,"The Nude Party ""Cure Is You"" 0:59:59"
150,b3,,,,,,,1:03:03,85,3783,Your Host 1:03:03
150,b4,142,Alice Crucifies The Pedophiles,Rob Crow,Everybody's Got Damage,1:19,Originally by Rudimentary Peni,1:04:28,79,3868,"Rob Crow ""Alice Crucifies The Pedophiles"" 1:04:28"
150,b4,143,Stow-A-Way,The Stillmen,,1:30,Old fashioned,1:05:47,90,3947,"The Stillmen ""Stow-A-Way"" 1:05:47"
150,b4,144,The Goat,Quasi,Mole City,3:29,Can we get one?,1:07:17,209,4037,"Quasi ""The Goat"" 1:07:17"
150,b5,,,,,,,1:10:46,29,4246,Your Host 1:10:46
150,b6,35,Tout le monde le sait,Les idiots,Tout le monde le sait,4:22,Because everybody knows,1:11:15,262,4275,"Les idiots ""Tout le monde le sait"" 1:11:15"
150,b6,36,Arnold Layne,Robyn Hitchcock,The Man Downstairs: Demos & Rarities,3:18,Clearly he’s a fan of the Vegetable Man,1:15:37,198,4537,"Robyn Hitchcock ""Arnold Layne"" 1:15:37"
150,b6,37,Monica No Samba,DJ Dolores,,5:53,Deconstructed and reinstructed,1:18:55,353,4735,"DJ Dolores ""Monica No Samba"" 1:18:55"
150,b6,38,I Dream (for You),Com Truise,"In Decay, Too",4:43,Praise be DX7,1:24:48,283,5088,"Com Truise ""I Dream (for You)"" 1:24:48"
150,b7,,,,,,,1:29:31,67,5371,Your Host 1:29:31
150,b8,122,It All Washes Away,Death Valley Girls,Under the Spell of Joy,2:30,So clean,1:30:38,150,5438,"Death Valley Girls ""It All Washes Away"" 1:30:38"
150,b8,123,Tanzania,Fastball,Step Into Light,1:57,Hanging ten or twenty,1:33:08,117,5588,"Fastball ""Tanzania"" 1:33:08"
150,b8,124,Faded Away,A Big Yes And A Small No,Jesus That Looks Terrible On You,3:08,Manic vibrations,1:35:05,188,5705,"A Big Yes And A Small No ""Faded Away"" 1:35:05"
150,b8,125,Paying Off The Happiness,illuminati hotties,Kiss Yr Frenemies,2:31,At their most approachable,1:38:13,151,5893,"illuminati hotties ""Paying Off The Happiness"" 1:38:13"
150,b9,,,,,,,1:40:44,90,6044,Your Host 1:40:44
150,bX,100,One Break,Kruder & Dorfmeister,1995,13:15,An eventual arrival,1:42:14,795,6134,"Kruder & Dorfmeister ""One Break"" 1:42:14"
