ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
179,0,,,,,00:00,"Orange Drink can be sweet, it can be tart, and sometimes it will even remind you of citrus.",0:00:00,0,0, 0:00:00
179,1,1,Waiting,Orange Drink,Double Fine PsychOdyssey Original Soundtrack: Vol. 2A,04:13,Beginning the motorik,0:00:00,253,0,"Orange Drink ""Waiting"" 0:00:00"
179,2,2,SIGN ON,,,00:55,,0:04:13,55,253,SIGN ON 0:04:13
179,3,4,Digging Deeper Now,Alison Goldfrapp,The Love Invention,04:17,It’s a dynamic world,0:05:14,257,314,"Alison Goldfrapp ""Digging Deeper Now"" 0:05:14"
179,3,5,Artichaut,Chinese Man,Groove Sessions,04:17,Singing on the sly,0:09:31,257,571,"Chinese Man ""Artichaut"" 0:09:31"
179,3,6,No Time (feat. Jack Peñate),Django Django,Off Planet Part 3,03:40,Escape is imminent,0:13:48,220,828,"Django Django ""No Time (feat. Jack Peñate)"" 0:13:48"
179,3,7,Til We Meet Again (live at the Natural History Museum),Kid Koala,Creatures of the Late Afternoon,02:53,Fractured sign-off,0:17:28,173,1048,"Kid Koala ""Til We Meet Again (live at the Natural History Museum)"" 0:17:28"
179,4,8,BREAK,,,00:54,,0:20:21,54,1221,BREAK 0:20:21
179,5,10,Polacrilex Kid,Protomartyr,Formal Growth In The Desert,03:48,Enumerate the ways,0:21:37,228,1297,"Protomartyr ""Polacrilex Kid"" 0:21:37"
179,5,11,Swim Back,Daughter,Stereo Mind Game,04:34,Keep your breathing even,0:25:25,274,1525,"Daughter ""Swim Back"" 0:25:25"
179,5,12,The Chilling Place,Fort Lauderdale,Pretty Monster,03:53,Dig the decorations,0:29:59,233,1799,"Fort Lauderdale ""The Chilling Place"" 0:29:59"
179,5,13,Slide,Luna,Lunapark,04:20,Free of friction,0:33:52,260,2032,"Luna ""Slide"" 0:33:52"
179,5,14,Diamond,Klint ,Snatch,03:31,Rolling on the bass,0:38:12,211,2292,"Klint  ""Diamond"" 0:38:12"
179,6,14,BREAK,,,01:03,,0:41:43,63,2503,BREAK 0:41:43
179,7,15,Wizard Of Points,Je Suis France,Afrikan Majik,07:29,Cash them all in,0:42:46,449,2566,"Je Suis France ""Wizard Of Points"" 0:42:46"
179,7,16,"Terra Illustris, Pt. 1",Motor!k,4,05:42,A fitting name,0:50:15,342,3015,"Motor!k ""Terra Illustris, Pt. 1"" 0:50:15"
179,7,17,Hardest Geometry Problem In The World,Mark Mothersbaugh,Rushmore,01:29,Quite difficult,0:55:57,89,3357,"Mark Mothersbaugh ""Hardest Geometry Problem In The World"" 0:55:57"
179,7,18,San Siz,Yaqub Zoroofchi,Arézoo,04:15,Deep melancholy,0:57:26,255,3446,"Yaqub Zoroofchi ""San Siz"" 0:57:26"
179,8,19,BREAK,,,01:10,,1:01:41,70,3701,BREAK 1:01:41
179,9,21,You Better Have a Gun,Fantastic Negrito,Grandfather Courage,04:47,Self defense is advised,1:03:21,287,3801,"Fantastic Negrito ""You Better Have a Gun"" 1:03:21"
179,9,22,Wake Me Up (Dan Carey Dub),Foals,Life Is Dub,04:37,Spread and dubbed,1:08:08,277,4088,"Foals ""Wake Me Up (Dan Carey Dub)"" 1:08:08"
179,9,23,Punks,The Heliocentrics,Legna,03:55,Stuttering through the changes,1:12:45,235,4365,"The Heliocentrics ""Punks"" 1:12:45"
179,9,24,4 Morant (Better Luck Next Time),Com Truise,Brokendate,02:51,The club is looking hostile,1:16:40,171,4600,"Com Truise ""4 Morant (Better Luck Next Time)"" 1:16:40"
179,10,25,BREAK,,,00:54,,1:19:31,54,4771,BREAK 1:19:31
179,11,26,Ride That Dolphin,KNOWER,KNOWER FOREVER,03:29,Ocean music,1:20:25,209,4825,"KNOWER ""Ride That Dolphin"" 1:20:25"
179,11,27,Nurse!,bar italia,Tracey Denim,03:48,In need of medical attention,1:23:54,228,5034,"bar italia ""Nurse!"" 1:23:54"
179,11,28,Flypaper,Brainiac,From Dayton Ohio,02:36,An unearthed gem,1:27:42,156,5262,"Brainiac ""Flypaper"" 1:27:42"
179,11,29,Things Are Gonna Change (feat. Lealani),Kid Koala,Creatures of the Late Afternoon,02:59,Scratch the itch,1:30:18,179,5418,"Kid Koala ""Things Are Gonna Change (feat. Lealani)"" 1:30:18"
179,11,30,Negative Sister,John Dwyer,"Posh Swat 7""",05:51,Stuttering madness,1:33:17,351,5597,"John Dwyer ""Negative Sister"" 1:33:17"
179,12,31,BREAK,,,01:27,,1:39:08,87,5948,BREAK 1:39:08
179,13,33,Woman Trouble,Khruangbin & Kelly Doyle,Live at Stubb's,02:10,Subtle waftings,1:41:07,130,6067,"Khruangbin & Kelly Doyle ""Woman Trouble"" 1:41:07"
179,13,34,Rasta tsar,Pierre Bastien,Sonic Folkways,02:12,The message is forthcoming,1:43:17,132,6197,"Pierre Bastien ""Rasta tsar"" 1:43:17"
179,13,35,Sleeve Of A Tweed Jacket (Elbow Patch),Orange Drink,Double Fine PsychOdyssey Original Soundtrack: Vol. 2A,03:36,Introspective journey,1:45:29,216,6329,"Orange Drink ""Sleeve Of A Tweed Jacket (Elbow Patch)"" 1:45:29"
179,13,36,Oh! Sweet Nothin',The Velvet Underground,Loaded,07:27,Ain’t got nothin’ at all,1:49:05,447,6545,"The Velvet Underground ""Oh! Sweet Nothin'"" 1:49:05"
179,14,37,SIGN OFF,,,01:19,,1:56:32,79,6992,SIGN OFF 1:56:32
179,15,38,Brokendate,Com Truise,Brokendate,05:08,A warbling call,1:57:51,308,7071,"Com Truise ""Brokendate"" 1:57:51"
