episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
124,a1,1,,,,,Matt Sharp and The Rentals have always attracted a stellar cast of musicians to help them assemble their popsong symphonies. ,https://www.mixcloud.com/the-lacking-org/wskqku-124-forgotten-astronaut/,0,0,Your Host 
124,a2,2,Forgotten Astronaut,The Rentals,Q36,4:44,For Michael Collins,0:00:00,284,0,"The Rentals ""Forgotten Astronaut"" 0:00:00"
124,a2,3,Shooting From the Hip,2nd Grade,Hit to Hit,2:25,Nice gallop,0:04:44,145,284,"2nd Grade ""Shooting From the Hip"" 0:04:44"
124,a2,4,Litigation,Mariachi El Bronx,Mariachi El Bronx,4:03,No lawyers,0:07:09,243,429,"Mariachi El Bronx ""Litigation"" 0:07:09"
124,a3,5,,,,,,0:11:12,53,672,Your Host 0:11:12
124,a4,6,Finns For Our Feet,The Oranges Band,All Around,2:47,They come in handy,0:12:05,167,725,"The Oranges Band ""Finns For Our Feet"" 0:12:05"
124,a4,7,Somos La Resistencia,The Myrrors,Hasta La Victoria,3:03,Yelling across the void,0:14:52,183,892,"The Myrrors ""Somos La Resistencia"" 0:14:52"
124,a4,8,The Swimmer,Tracker,Polk,4:16,Dust blowing on the dry creek bed,0:17:55,256,1075,"Tracker ""The Swimmer"" 0:17:55"
124,a5,9,,,,,,0:22:11,23,1331,Your Host 0:22:11
124,a6,10,No Distraction (Khruangbin Remix),Beck,No Distraction (Khruangbin Remix),3:18,We are dubbing in space,0:22:34,198,1354,"Beck ""No Distraction (Khruangbin Remix)"" 0:22:34"
124,a6,11,Durban Poison,Babylon Timewarp,"Soul Jazz Records presents BLACK RIOT: Early Jungle, Rave and Hardcore",5:31,You know that strain,0:25:52,331,1552,"Babylon Timewarp ""Durban Poison"" 0:25:52"
124,a6,12,Live Fast Die Slow,Black Lips,Sing In A World That's Falling Apart,4:18,Sloppy wet kisses,0:31:23,258,1883,"Black Lips ""Live Fast Die Slow"" 0:31:23"
124,a6,13,Les Imperials,The Greyboy Allstars,Como De Allstars,5:14,"How’s it hanging, slick?",0:35:41,314,2141,"The Greyboy Allstars ""Les Imperials"" 0:35:41"
124,a7,14,,,,,,0:40:55,47,2455,Your Host 0:40:55
124,a8,15,The Unwanted Things,Ted Leo + The Pharmacists,,4:32,A bit dubby,0:41:42,272,2502,"Ted Leo + The Pharmacists ""The Unwanted Things"" 0:41:42"
124,a8,16,League of Mature Jazz Friends,Donkey,,3:32,Thanks Manny!,0:46:14,212,2774,"Donkey ""League of Mature Jazz Friends"" 0:46:14"
124,a8,17,Ska-La-Carte,The Scofflaws,,2:43,Who wants sushi?,0:49:46,163,2986,"The Scofflaws ""Ska-La-Carte"" 0:49:46"
124,a8,18,Graveyard,Mind Sirens,,3:09,Contemporaries of Evil Weiner,0:52:29,189,3149,"Mind Sirens ""Graveyard"" 0:52:29"
124,b1,19,,,,,,0:55:38,51,3338,Your Host 0:55:38
124,b2,20,Angst In My Pants,A Giant Dog,Toy,3:42,Originally by Sparks,0:56:29,222,3389,"A Giant Dog ""Angst In My Pants"" 0:56:29"
124,b2,21,Meme les plus grands ont des moments de faiblesse,Les Wampas,Evangelisti,3:30,Some French ya-ya punk for y’all,1:00:11,210,3611,"Les Wampas ""Meme les plus grands ont des moments de faiblesse"" 1:00:11"
124,b2,22,I Love LA,Starcrawler,Starcrawler,3:18,Echoes of L7,1:03:41,198,3821,"Starcrawler ""I Love LA"" 1:03:41"
124,b2,23,Nickel And A Storm,Marble Party,Sometimes A Great Ocean,4:22,Sounding like Kevin Seconds,1:06:59,262,4019,"Marble Party ""Nickel And A Storm"" 1:06:59"
124,b3,24,,,,,,1:11:21,40,4281,Your Host 1:11:21
124,b4,25,Pillow,Cable Ties,Far Enough,5:26,Mind the sharp edges,1:12:01,326,4321,"Cable Ties ""Pillow"" 1:12:01"
124,b4,26,Drunk n Disorderly,The Chats,High Risk Behaviour,1:16,Gets to the point,1:17:27,76,4647,"The Chats ""Drunk n Disorderly"" 1:17:27"
124,b4,27,Tattooed Love Boys,Melvins & Shitkid,Bangers ,3:07,In a good mood,1:18:43,187,4723,"Melvins & Shitkid ""Tattooed Love Boys"" 1:18:43"
124,b5,28,,,,,,1:21:50,46,4910,Your Host 1:21:50
124,b6,29,Unglued,Mo Kenney,The Details,2:59,Dual vocalizing,1:22:36,179,4956,"Mo Kenney ""Unglued"" 1:22:36"
124,b6,30,Spectacular,Graham Coxon,,2:48,From Bleh,1:25:35,168,5135,"Graham Coxon ""Spectacular"" 1:25:35"
124,b6,31,I Feel Just Like A Child,Devendra Banhart,Pay Close Attention : XL Recordings,4:46,Somewhat entrancing,1:28:23,286,5303,"Devendra Banhart ""I Feel Just Like A Child"" 1:28:23"
124,b6,32,Yr Throat,Jeff Rosenstock,POST-,2:47,Thundering along,1:33:09,167,5589,"Jeff Rosenstock ""Yr Throat"" 1:33:09"
124,b7,33,,,,,,1:35:56,27,5756,Your Host 1:35:56
124,b8,34,Norgaard,The Vaccines,Home Is Where The Start Is (Home Demos 2009 - 2012),1:39,Vaseline surfs,1:36:23,99,5783,"The Vaccines ""Norgaard"" 1:36:23"
124,b8,35,She's On Fire,King Tuff feat. Gap Dream,Garage Swim,3:33,Free! Download it now!,1:38:02,213,5882,"King Tuff feat. Gap Dream ""She's On Fire"" 1:38:02"
124,b8,36,T.H.M.,Deerhunter,Monomania,4:20,So mopey,1:41:35,260,6095,"Deerhunter ""T.H.M."" 1:41:35"
124,b9,37,,,,,,1:45:55,79,6355,Your Host 1:45:55
124,bX,38,Lunar Dawn,Youth + Jah Wobble,Acid Punk Dub Apocalypse,7:14,More of that dub stuff,1:47:14,434,6434,"Youth + Jah Wobble ""Lunar Dawn"" 1:47:14"
