"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"258","","","","","","","Looks like YACHT is back and gesticulating wildly about.","https://www.mixcloud.com/louderthanwar/the-mixtape-258-finger-in-your-eye-2024-09-26/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-258-finger-in-your-eye-2024-09-26/"
"258","1","1","Finger In Your Eye","YACHT","New Release","02:54","Quit poking","0:00:00","174","0","YACHT ""Finger In Your Eye"" 0:00:00"
"258","2","2","SIGN ON","","","01:06","","0:02:54","66","174","SIGN ON 0:02:54"
"258","3","5","Take Me Away (2024 Remastered)","Ween","Chocolate and Cheese","03:00","In glorious remaster","0:04:37","180","277","Ween ""Take Me Away (2024 Remastered)"" 0:04:37"
"258","3","6","Better Than Good","The Bug Club","On the Intricate Inner Workings of the System","02:41","Just Ok","0:07:37","161","457","The Bug Club ""Better Than Good"" 0:07:37"
"258","3","7","The Boy Had It All","Kid Congo & The Pink Monkey Birds","That Delicious Vice","03:24","For the completists","0:10:18","204","618","Kid Congo & The Pink Monkey Birds ""The Boy Had It All"" 0:10:18"
"258","4","8","BREAK","","","01:11","","0:13:42","71","822","BREAK 0:13:42"
"258","5","10","Bangs","Amy Rigby","Hang in There with Me","03:32","Not the TMBG song","0:15:31","212","931","Amy Rigby ""Bangs"" 0:15:31"
"258","5","11","You And Me","The Molochs","America’s Velvet Glory","03:09","The both of us","0:19:03","189","1143","The Molochs ""You And Me"" 0:19:03"
"258","5","12","Be Mine","Cagney & Lacee","Six Feet of Chain","04:54","Originally from Martin Rev","0:22:12","294","1332","Cagney & Lacee ""Be Mine"" 0:22:12"
"258","6","13","BREAK","","","01:09","","0:27:06","69","1626","BREAK 0:27:06"
"258","7","15","Wild God","Nick Cave & The Bad Seeds","Wild God","05:19","Very progressive","0:28:45","319","1725","Nick Cave & The Bad Seeds ""Wild God"" 0:28:45"
"258","7","16","Puzzle","Melt-Banana","3+5","03:02","Taking things apart","0:34:04","182","2044","Melt-Banana ""Puzzle"" 0:34:04"
"258","7","17","Strawberryfire","The Apples In Stereo","#1 Hits Explosion","04:27","Soothing chaser","0:37:06","267","2226","The Apples In Stereo ""Strawberryfire"" 0:37:06"
"258","8","18","BREAK","","","01:14","","0:41:33","74","2493","BREAK 0:41:33"
"258","9","20","Venetian Blinds","Fake Fruit","Mucho Mistrust","04:01","Do not blink","0:43:21","241","2601","Fake Fruit ""Venetian Blinds"" 0:43:21"
"258","9","21","Shine Away","Naked Giants","Shine Away","04:15","For the Pavement fans","0:47:22","255","2842","Naked Giants ""Shine Away"" 0:47:22"
"258","9","22","The Great Divide","Ashley Park","The American Scene","03:37","Fair cool down","0:51:37","217","3097","Ashley Park ""The Great Divide"" 0:51:37"
"258","10","23","SIGN OFF","","","01:09","","0:55:14","69","3314","SIGN OFF 0:55:14"
"258","11","24","Alakazam","Boom Pam","Alakazam","03:57","Originally from Steve Miller Band","0:56:23","237","3383","Boom Pam ""Alakazam"" 0:56:23"
