episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
105,a1,1,,,,,"M. Ward could get by on his smoky velvet voice alone, but he also happens to be a supreme connoisseur of what alert musicians call songcraft.",2:01:11,24,0,Your Host 2:01:11
105,a2,2,Along the Santa Fe Trail,M. Ward,Migration Stories,3:09,Sparkling clear night skies,0:00:24,189,24,"M. Ward ""Along the Santa Fe Trail"" 0:00:24"
105,a2,3,Expecting To Lose,Nathaniel Rateliff,And It’s Still Alright,3:55,Porch ambiance,0:03:33,235,213,"Nathaniel Rateliff ""Expecting To Lose"" 0:03:33"
105,a2,4,Big Grief,Waax,Big Grief,2:43,The biggest,0:07:28,163,448,"Waax ""Big Grief"" 0:07:28"
105,a2,5,See You At The Lights,1990s,Cookies,2:55,Meet soon,0:10:11,175,611,"1990s ""See You At The Lights"" 0:10:11"
105,a3,6,,,,,,0:13:06,22,786,Your Host 0:13:06
105,a4,7,You Took Your Time (feat. King Krule),Mount Kimbie,Cold Spring Fault Less Youth,5:15,Hard to forget that voice,0:13:28,315,808,"Mount Kimbie ""You Took Your Time (feat. King Krule)"" 0:13:28"
105,a4,8,Butyric Acid,Consolidated,Business of Punishment,3:54,These guys don’t mess around,0:18:43,234,1123,"Consolidated ""Butyric Acid"" 0:18:43"
105,a4,9,Pretty Baby,Brendan Benson,What Kind Of World,3:26,Delightfully Detroit,0:22:37,206,1357,"Brendan Benson ""Pretty Baby"" 0:22:37"
105,a4,10,Fruitcakes,Zig Speck & The Specktones,100 Records: Vol. 3,2:18,More Sonny Madness,0:26:03,138,1563,"Zig Speck & The Specktones ""Fruitcakes"" 0:26:03"
105,a5,11,,,,,,0:28:21,42,1701,Your Host 0:28:21
105,a6,12,Blitzkrieg Bop,The Ramones,Loco Live,1:45,Live in Spain,0:29:03,105,1743,"The Ramones ""Blitzkrieg Bop"" 0:29:03"
105,a6,13,Snake Drive,North Mississippi Allstars,World Boogie Is Coming,2:48,Featuring guitar scratchery,0:30:48,168,1848,"North Mississippi Allstars ""Snake Drive"" 0:30:48"
105,a6,14,Do the Nothing (with Erol Alkan),Whitey,Great Shakes Volume 2,4:48,Whitey keeping it coming,0:33:36,288,2016,"Whitey ""Do the Nothing (with Erol Alkan)"" 0:33:36"
105,a6,15,Shake,The Phenomenal Hand Clap Band,Shake EP,4:26,Unusual groove,0:38:24,266,2304,"The Phenomenal Hand Clap Band ""Shake"" 0:38:24"
105,a7,16,,,,,,0:42:50,19,2570,Your Host 0:42:50
105,a8,17,I'll Haunt You,Tennis,Swimmer,2:32,Sweet Sunday music,0:43:09,152,2589,"Tennis ""I'll Haunt You"" 0:43:09"
105,a8,18,The Best,The Muffs,No Holiday,1:18,"Missing you, Kim",0:45:41,78,2741,"The Muffs ""The Best"" 0:45:41"
