"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"235","","","","","","","Mustard Service is a variety of spicy and stinging that will bring a tear to your eye.","https://www.mixcloud.com/louderthanwar/the-mixtape-235-the-dominoes-2024-05-16/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-235-the-dominoes-2024-05-16/"
"235","1","1","The Dominoes","Mustard Service","Variety Pack","02:13","Put them on the table","0:00:00","133","0","Mustard Service ""The Dominoes"" 0:00:00"
"235","2","2","SIGN ON","","","00:50","","0:02:13","50","133","SIGN ON 0:02:13"
"235","3","5","Baby Don't You Cry","Fergus & Geronimo","Unlearn","02:46","They are quite insistent","0:03:53","166","233","Fergus & Geronimo ""Baby Don't You Cry"" 0:03:53"
"235","3","6","Buffalo","Stump","Does the Fish Have Chips","03:57","Does the fish have chips?","0:06:39","237","399","Stump ""Buffalo"" 0:06:39"
"235","3","7","Sweet Tooth","Bendigo Fletcher","Two Things at Once ","03:59","Get that sugar","0:10:36","239","636","Bendigo Fletcher ""Sweet Tooth"" 0:10:36"
"235","4","8","BREAK","","","01:02","","0:14:35","62","875","BREAK 0:14:35"
"235","5","10","Dangerous Game","Blu DeTiger","All I Ever Want Is Everything","02:39","Quite saucy","0:16:06","159","966","Blu DeTiger ""Dangerous Game"" 0:16:06"
"235","5","11","Flight Tonight","The Avalanches","Since I Left You","03:53","Get on that plane","0:18:45","233","1125","The Avalanches ""Flight Tonight"" 0:18:45"
"235","5","12","Touch Funk","Dumb Heavy","Funkathon","02:53","Making it happen","0:22:38","173","1358","Dumb Heavy ""Touch Funk"" 0:22:38"
"235","6","13","BREAK","","","01:06","","0:25:31","66","1531","BREAK 0:25:31"
"235","7","15","Anything Could Happen","Eyelids","No Jigsaw","02:58","The formula works every time","0:27:07","178","1627","Eyelids ""Anything Could Happen"" 0:27:07"
"235","7","16","Flesh Wound","The Black Crowes","Happiness Bastards","03:35","Keeping up the beat","0:30:05","215","1805","The Black Crowes ""Flesh Wound"" 0:30:05"
"235","7","17","My Machine","Jakobs Castle","Enter: The Castle","02:31","Throbbing sidechains","0:33:40","151","2020","Jakobs Castle ""My Machine"" 0:33:40"
"235","7","18","Hairy Women","Turner Cody & The Soldiers of Love","Moping In Style: A Tribute to Adam Green","02:28","A heartfelt plea","0:36:11","148","2171","Turner Cody & The Soldiers of Love ""Hairy Women"" 0:36:11"
"235","8","19","BREAK","","","01:02","","0:38:39","62","2319","BREAK 0:38:39"
"235","9","21","Tree","Leyla McCalla","Sun Without The Heat","05:37","Batucada ending","0:40:04","337","2404","Leyla McCalla ""Tree"" 0:40:04"
"235","9","22","Era Primavera","Chicano Batman","Notebook Fantasy","04:11","Lounging by the pool","0:45:41","251","2741","Chicano Batman ""Era Primavera"" 0:45:41"
"235","9","23","Margaritaville Pt II","Scarves","Delicate Creatures","03:15","Tiny plucking","0:49:52","195","2992","Scarves ""Margaritaville Pt II"" 0:49:52"
"235","9","24","Had","Portastatic","I Hope Your Heart Is Not Brittle","03:21","A tale of past possession","0:53:07","201","3187","Portastatic ""Had"" 0:53:07"
"235","10","25","SIGN OFF","","","01:27","","0:56:28","87","3388","SIGN OFF 0:56:28"
"235","11","26","Hey Panda","The High Llamas","Hey Panda","03:33","And their awkward stance","0:57:55","213","3475","The High Llamas ""Hey Panda"" 0:57:55"
