ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
172,a1,,,,,,"Like pre-teens throwing every liquid into the kitchen blender and daring each other to drink the results, Woody and Jeremy fuse all manner of sounds legitimate and profane into some murky concoction that tastes surprisingly good.",https://www.mixcloud.com/the-lacking-org/jkayz7-172-my-old-bassist/,0,,Your Host 
172,a2,627,My Old Bassist,Woody and Jeremy,Gravy in My Coffee,2:50,Every band has one,0:00:00,170,0,"Woody and Jeremy ""My Old Bassist"" 0:00:00"
172,a2,628,Love Special Delivery,Los Lobos,Native Sons,2:23,More LA stuff,0:02:50,143,170,"Los Lobos ""Love Special Delivery"" 0:02:50"
172,a2,629,Club Mekon,The Mekons,,3:29,The hot spot,0:05:13,209,313,"The Mekons ""Club Mekon"" 0:05:13"
172,a3,,,,,,,0:08:42,71,522,Your Host 0:08:42
172,a4,367,Scratchcard Lanyard,Dry Cleaning,New Long Leg,04:07,Disaffected affectation,0:09:53,247,593,"Dry Cleaning ""Scratchcard Lanyard"" 0:09:53"
172,a4,368,Shanghai,King Gizzard & The Lizard Wizard,Butterfly 3000,04:01,Wander through the Chinese scale,0:14:00,241,840,"King Gizzard & The Lizard Wizard ""Shanghai"" 0:14:00"
172,a4,369,Gal Costa,TLO,,,,0:18:01,45,1081,"TLO ""Gal Costa"" 0:18:01"
172,a4,369,Goldregen (n.o.h.a. Mix),!Dela Dap,,03:39,Opa,0:18:46,219,1126,"!Dela Dap ""Goldregen (n.o.h.a. Mix)"" 0:18:46"
172,a5,,,,,,,0:22:25,24,1345,Your Host 0:22:25
172,a6,635,Bossandfunk  (7 Inch Version),Atom™,This Is Pop,03:23,It delivers,0:22:49,203,1369,"Atom™ ""Bossandfunk  (7 Inch Version)"" 0:22:49"
172,a6,636,Ping Island/Lightning Strike Rescue Op,Mark Mothersbaugh,,04:16,Seeking Steve Zissou,0:26:12,256,1572,"Mark Mothersbaugh ""Ping Island/Lightning Strike Rescue Op"" 0:26:12"
172,a6,637,M.F.P.D.A.,Mexican Institute Of Sound,,03:15,Bomb all these and destroy them,0:30:28,195,1828,"Mexican Institute Of Sound ""M.F.P.D.A."" 0:30:28"
172,a6,638,I Got This Down,Simian Mobile Disco,,04:09,Getting the hang of it,0:33:43,249,2023,"Simian Mobile Disco ""I Got This Down"" 0:33:43"
172,a7,,,,,,,0:37:52,30,2272,Your Host 0:37:52
172,a8,6,Sun King,Certain Animals,Singles 2021-H,04:12,Underground music,0:38:22,252,2302,"Certain Animals ""Sun King"" 0:38:22"
172,a8,7,Monomaniac,The Gravel Pit,Serpent Umbrella,04:14,You had me at the whistling,0:42:34,254,2554,"The Gravel Pit ""Monomaniac"" 0:42:34"
172,a8,8,Two Characters in Search of a Country Song,Country Westerns,Country Westerns,03:25,Dry and dusty,0:46:48,205,2808,"Country Westerns ""Two Characters in Search of a Country Song"" 0:46:48"
172,a8,9,James Jesus Angleton,Ghost of Vroom,Ghost of Vroom 1,04:03,History of spooks,0:50:13,243,3013,"Ghost of Vroom ""James Jesus Angleton"" 0:50:13"
172,b1,,,,,,,0:54:16,48,3256,Your Host 0:54:16
172,b2,554,Calling You Out,Hearty Har,Radio Astro,02:35,In a sly mood,0:55:04,155,3304,"Hearty Har ""Calling You Out"" 0:55:04"
172,b2,555,Yo Te Vi (The Beat) (feat. Draco Rosa),Elvis Costello & The Attractions,Spanish Model,03:47,Aqui estamos,0:57:39,227,3459,"Elvis Costello & The Attractions ""Yo Te Vi (The Beat) (feat. Draco Rosa)"" 0:57:39"
172,b2,556,Tin Spam (Bokkle Mix),Stubborn Allstars,,03:28,The bokkle makes it,1:01:26,208,3686,"Stubborn Allstars ""Tin Spam (Bokkle Mix)"" 1:01:26"
172,b2,557,Message To You Rudy,The Specials,,02:53,Never gets old,1:04:54,173,3894,"The Specials ""Message To You Rudy"" 1:04:54"
172,b3,,,,,,,1:07:47,32,4067,Your Host 1:07:47
