ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
198,,0,,,,,"“New music from Sparklehorse” sounds like something from a fever dream, and it sounds like something from a fever dream.",https://www.mixcloud.com/the-lacking-org/gsb5fw-198-everybodys-gone-to-sleep/,,, https://www.mixcloud.com/the-lacking-org/gsb5fw-198-everybodys-gone-to-sleep/
198,1,1,Everybody's Gone to Sleep,Sparklehorse,Bird Machine,04:31,Recently unearthed,0:00:00,271,0,"Sparklehorse ""Everybody's Gone to Sleep"" 0:00:00"
198,2,2,SIGN ON,,,00:46,,0:04:31,46,271,SIGN ON 0:04:31
198,3,5,See the Light,Teenage Fanclub,Nothing Lasts Forever,03:22,Smooth sailing,0:05:54,202,354,"Teenage Fanclub ""See the Light"" 0:05:54"
198,3,6,Divine Hammer,The Breeders,Last Splash (30th Anniversary Edition),02:38,Sparkling like new,0:09:16,158,556,"The Breeders ""Divine Hammer"" 0:09:16"
198,3,7,The District Sleeps Alone Tonight,The Postal Service,Give Up,04:44,The robots have developed feelings,0:11:54,284,714,"The Postal Service ""The District Sleeps Alone Tonight"" 0:11:54"
198,4,8,BREAK,,,00:54,,0:16:38,54,998,BREAK 0:16:38
198,5,10,Hey Hey Go Away,Medicine,Silences,03:12,Overwhelming density,0:18:10,192,1090,"Medicine ""Hey Hey Go Away"" 0:18:10"
198,5,11,You Don't Love Me Yet,Bongwater,Box of Bongwater,05:14,Originally from Roky Erikson,0:21:22,314,1282,"Bongwater ""You Don't Love Me Yet"" 0:21:22"
198,5,12,When You Sleep,My Bloody Valentine,Loveless,04:12,Dimensional shifts in sound,0:26:36,252,1596,"My Bloody Valentine ""When You Sleep"" 0:26:36"
198,6,13,BREAK,,,00:52,,0:30:48,52,1848,BREAK 0:30:48
198,7,16,Stretching,Snõõper,Super Snõõper,01:09,It’s all together all at once,0:32:31,69,1951,"Snõõper ""Stretching"" 0:32:31"
198,7,17,Denial,Hell Baby,Burnt,02:17,Can’t accept it,0:33:40,137,2020,"Hell Baby ""Denial"" 0:33:40"
198,7,18,Balboa,Downtown Harvest,Discovering Dinosaurs,04:12,Carnival funk,0:35:57,252,2157,"Downtown Harvest ""Balboa"" 0:35:57"
198,7,19,Weapon of Mass Destruction,Andre Williams & The Sadies,Red Dirt,02:20,A true original,0:40:09,140,2409,"Andre Williams & The Sadies ""Weapon of Mass Destruction"" 0:40:09"
198,8,20,BREAK,,,01:07,,0:42:29,67,2549,BREAK 0:42:29
198,9,22,两条腿的狗和三角形剧院,No.33 Island (33岛),Dog & Stage (寻找王国),03:57,"Jiang Zhendong, two-legged dog and triangular theater",0:44:10,237,2650,"No.33 Island (33岛) ""两条腿的狗和三角形剧院"" 0:44:10"
198,9,23,She Don't Like Me,The Giant Robots,Fuzz You,02:06,That’s putting it mildly,0:48:07,126,2887,"The Giant Robots ""She Don't Like Me"" 0:48:07"
198,9,24,Copa Sete No Samba,Copa 7,Mr Bongo Record Club Volume Six,02:58,Tropical sunshine tincture,0:50:13,178,3013,"Copa 7 ""Copa Sete No Samba"" 0:50:13"
198,9,25,Vuma,Meshell Ndegeocello feat. Thandiswa & Joel Ross,The Omnichord Real Book,03:01,Sinuous bass,0:53:11,181,3191,"Meshell Ndegeocello feat. Thandiswa & Joel Ross ""Vuma"" 0:53:11"
198,10,26,SIGN OFF,,,01:15,,0:56:12,75,3372,SIGN OFF 0:56:12
198,11,27,Closed Eyes,Woody and Jeremy,Gravy in My Coffee,03:45,Slowing down,0:57:27,225,3447,"Woody and Jeremy ""Closed Eyes"" 0:57:27"
