"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"250","","","","","","","Like light glinting off a distant wave, La Luz bring you a realm of possibilities.","https://www.mixcloud.com/louderthanwar/the-mixtape-250-poppies-2024-08-08/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-250-poppies-2024-08-08/"
"250","1","1","Poppies","La Luz","News of the Universe","03:32","For the poppy lovers","0:00:00","212","0","La Luz ""Poppies"" 0:00:00"
"250","2","2","SIGN ON","","","00:51","","0:03:32","51","212","SIGN ON 0:03:32"
"250","3","5","I CAN'T BELIEVE IT'S TRUE","Eels","EELS TIME!","03:57","But it is and we’re glad","0:05:00","237","300","Eels ""I CAN'T BELIEVE IT'S TRUE"" 0:05:00"
"250","3","6","Pier 4","Clairo","Charm","03:25","A relaxed rebuke","0:08:57","205","537","Clairo ""Pier 4"" 0:08:57"
"250","3","7","Nature Song","Guppy","Something Is Happening…","02:39","Pulling up weeds","0:12:22","159","742","Guppy ""Nature Song"" 0:12:22"
"250","4","8","BREAK","","","01:00","","0:15:01","60","901","BREAK 0:15:01"
"250","5","11","Black Balloon","Guster","Ooh La La","02:58","Dark thoughts filled out","0:17:02","178","1022","Guster ""Black Balloon"" 0:17:02"
"250","5","12","Drown A Fish","Islands","What Occurs","03:09","Difficult but not impossible","0:20:00","189","1200","Islands ""Drown A Fish"" 0:20:00"
"250","5","13","Sweat Indoors","Mitsoobishy Jackson","Nougat In Koblenz","02:24","Ground to fine powder","0:23:09","144","1389","Mitsoobishy Jackson ""Sweat Indoors"" 0:23:09"
"250","5","14","Lonely Mary","The Green Goblyn Project","Earth Must Be Destroyed","02:14","Urgent pleas","0:25:33","134","1533","The Green Goblyn Project ""Lonely Mary"" 0:25:33"
"250","6","15","BREAK","","","01:07","","0:27:47","67","1667","BREAK 0:27:47"
"250","7","17","What's In It For You?","Redd Kross","Redd Kross","03:44","Brand new old stuff","0:29:24","224","1764","Redd Kross ""What's In It For You?"" 0:29:24"
"250","7","18","Hectified","Jason Falkner","Presents Author Unknown","02:57","All the way","0:33:08","177","1988","Jason Falkner ""Hectified"" 0:33:08"
"250","7","19","Committed","Jenny and Johnny","I'm Having Fun Now","02:45","Getting locked away","0:36:05","165","2165","Jenny and Johnny ""Committed"" 0:36:05"
"250","7","20","Molly's Lips","The Vaselines","The Vaselines / Beat Happening","01:44","Bring me that bicycle horn","0:38:50","104","2330","The Vaselines ""Molly's Lips"" 0:38:50"
"250","8","21","BREAK","","","01:07","","0:40:34","67","2434","BREAK 0:40:34"
"250","9","23","Crime Scene Queen","The Felice Brothers","Valley of Abandoned Songs","03:51","Full studio treatment","0:42:15","231","2535","The Felice Brothers ""Crime Scene Queen"" 0:42:15"
"250","9","24","Hierarchy Rock","Jason Trachtenburg","Revolutions Per Minute","04:30","Back from the solo days","0:46:06","270","2766","Jason Trachtenburg ""Hierarchy Rock"" 0:46:06"
"250","9","25","I Pray When I'm Drunk","Robyn Hitchcock","Robyn Hitchcock","02:06","Refreshingly honest","0:50:36","126","3036","Robyn Hitchcock ""I Pray When I'm Drunk"" 0:50:36"
"250","9","26","Big Noise From Winnetka","Asylum Street Spankers","What? And Give Up Show Biz?","04:10","Whistling it out","0:52:42","250","3162","Asylum Street Spankers ""Big Noise From Winnetka"" 0:52:42"
"250","10","27","SIGN OFF","","","01:07","","0:56:52","67","3412","SIGN OFF 0:56:52"
"250","11","28","The Lunatics (Have Taken Over the Asylum)","Beatsteaks","PLEASE","03:13","Originally from the Fun Boy Three","0:57:59","193","3479","Beatsteaks ""The Lunatics (Have Taken Over the Asylum)"" 0:57:59"
