episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
113,a1,1,,,,,"Double Date With Death are loud and Canadian, and they don’t care if you don’t understand their French howling. They have a double date to get to.",0:00:00,25,0,Your Host 0:00:00
113,a2,2,Trou noir,Double Date with Death,L'Au-Delà,1:53,Le garage,0:00:25,113,25,"Double Date with Death ""Trou noir"" 0:00:25"
113,a2,3,Impossible Germany,Jen Cloher,Wilco Covered (Uncut November 2019),4:23,Originally by WIlco,0:02:18,263,138,"Jen Cloher ""Impossible Germany"" 0:02:18"
113,a2,4,Have You Seen Jackie?,The Dukes Of Stratosphear,Psurroundabout Ride,3:21,Retrodelic popnobbery,0:06:41,201,401,"The Dukes Of Stratosphear ""Have You Seen Jackie?"" 0:06:41"
113,a2,5,(I Can't Get No) Satisfaction,Devo,Pioneers Who Got Scalped: The Anthology (Disc 1),2:41,Moves like Jagger,0:10:02,161,602,"Devo ""(I Can't Get No) Satisfaction"" 0:10:02"
113,a3,6,,,,,,0:12:43,31,763,Your Host 0:12:43
113,a4,7,Hi-Line,Heartless Bastards,,4:48,The sound of dust and home,0:13:14,288,794,"Heartless Bastards ""Hi-Line"" 0:13:14"
113,a4,8,Spanish Armada,Ratatat,,2:59,Bearing treasure and more,0:18:02,179,1082,"Ratatat ""Spanish Armada"" 0:18:02"
113,a4,9,I'm Gonna Run,The Fiery Furnaces,,2:24,Early FF,0:21:01,144,1261,"The Fiery Furnaces ""I'm Gonna Run"" 0:21:01"
113,a5,10,,,,,,0:23:25,39,1405,Your Host 0:23:25
113,a6,11,Undone,Clifffs,Panic Attack,2:01,Bass menace,0:24:04,121,1444,"Clifffs ""Undone"" 0:24:04"
113,a6,12,Ditch,The Jon Spencer Blues Explosion,Orange,2:35,Diggin it,0:26:05,155,1565,"The Jon Spencer Blues Explosion ""Ditch"" 0:26:05"
113,a6,13,Again And So On,Kinky,Reina,2:40,Que fonki,0:28:40,160,1720,"Kinky ""Again And So On"" 0:28:40"
113,a6,14,Party Started,The Cat Empire,Two Shoes,3:48,All the way to Australia,0:31:20,228,1880,"The Cat Empire ""Party Started"" 0:31:20"
113,a7,15,,,,,,0:35:08,25,2108,Your Host 0:35:08
113,a8,16,Ngayishela Yavuma,Dilika,Homeland,3:02,South African for sure,0:35:33,182,2133,"Dilika ""Ngayishela Yavuma"" 0:35:33"
113,a8,17,Ladaney (Woman's Name),Dur-Dur Band,Mogadisco - Dancing Mogadishu (Somalia 1972-1991),5:06,Onward to East Africa,0:38:35,306,2315,"Dur-Dur Band ""Ladaney (Woman's Name)"" 0:38:35"
113,b6,28,Brazzaville,Stewart Copeland,The Rhythmatist,4:12,Chanting to start,0:43:41,252,2621,"Stewart Copeland ""Brazzaville"" 0:43:41"
113,b1,18,,,,,,0:47:53,53,2873,Your Host 0:47:53
113,b2,55,Wonder Girl,Sparks,Past Tense (The Best Of Sparks) (Disc 1),2:19,A sparkling sound,0:48:46,139,2926,"Sparks ""Wonder Girl"" 0:48:46"
113,b2,56,How It Should Be (Sha Sha),Ben Kweller,EP Phone Home,1:49,That’s right,0:51:05,109,3065,"Ben Kweller ""How It Should Be (Sha Sha)"" 0:51:05"
113,b2,57,20th Century Schizofriendic Revengoid-man,of Montreal,UR FUN,3:23,Not King Crimson,0:52:54,203,3174,"of Montreal ""20th Century Schizofriendic Revengoid-man"" 0:52:54"
113,b3,22,,,,,,0:56:17,24,3377,Your Host 0:56:17
113,b4,23,Song For The Pied Piper,Sleepyhead,,3:56,Cinematic styling,0:56:41,236,3401,"Sleepyhead ""Song For The Pied Piper"" 0:56:41"
113,b4,24,Monkey Gone to Heaven,Pixies,,2:56,Ten million pounds of sludge from NY and NJ,1:00:37,176,3637,"Pixies ""Monkey Gone to Heaven"" 1:00:37"
113,b4,25,Ha Di Ka,Galactic,,3:29,In honor of Fat Tuesday,1:03:33,209,3813,"Galactic ""Ha Di Ka"" 1:03:33"
113,b4,26,Who Invented the Sun,Guided By Voices,,1:22,Brief and spooky,1:07:02,82,4022,"Guided By Voices ""Who Invented the Sun"" 1:07:02"
113,b5,27,,,,,,1:08:24,45,4104,Your Host 1:08:24
113,b6,29,Jimmy's Off,Nevada Bachelors,Carrots & So On,3:25,Names have been changed,1:09:09,205,4149,"Nevada Bachelors ""Jimmy's Off"" 1:09:09"
