"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"256","","","","","","","A third installment of Version Control, our semi-regular exploration of tribute and imitation.","https://www.mixcloud.com/louderthanwar/the-mixtape-256-version-control-3-2024-09-12/","","",""
"256","1","1","Speeding Motorcycle","Yo La Tengo","Fakebook","03:24","Originally from Daniel Johnston","0:00:00","204","0","Yo La Tengo ""Speeding Motorcycle"" 0:00:00"
"256","2","2","SIGN ON","","","01:13","","0:03:24","73","204","SIGN ON 0:03:24"
"256","3","5","Arnold Layne","Robyn Hitchcock","The Man Downstairs: Demos & Rarities","03:18","Originally from Barrett-era Pink Floyd","0:05:43","198","343","Robyn Hitchcock ""Arnold Layne"" 0:05:43"
"256","3","6","I Like Bananas (Because They Have No Bones)","The Soft Boys","","02:52","Originally from the Hoosier Hot Shots","0:09:01","172","541","The Soft Boys ""I Like Bananas (Because They Have No Bones)"" 0:09:01"
"256","3","7","If You Were A Priest","Crocodiles","Shitty Times Volume 1","03:04","Originally from Robyn Hitchcock","0:11:53","184","713","Crocodiles ""If You Were A Priest"" 0:11:53"
"256","4","8","BREAK","","","01:07","","0:14:57","67","897","BREAK 0:14:57"
"256","5","10","The KKK Took My Baby Away","Drive-By Truckers","The New OK","02:31","Originally from the Ramones","0:16:42","151","1002","Drive-By Truckers ""The KKK Took My Baby Away"" 0:16:42"
"256","5","11","Hombre Secreto (Secret Agent Man)","The Plugz","Repo Man (Music From the Original Motion Picture Soundtrack)","01:49","Originally from Johnny Rivers","0:19:13","109","1153","The Plugz ""Hombre Secreto (Secret Agent Man)"" 0:19:13"
"256","5","12","Political Song for Michael Jackson to Sing","Superchunk","Good Music to Avert The Collapse Of American Democracy","01:31","Originally from the Minutemen","0:21:02","91","1262","Superchunk ""Political Song for Michael Jackson to Sing"" 0:21:02"
"256","6","13","BREAK","","","01:09","","0:22:33","69","1353","BREAK 0:22:33"
"256","7","15","In Spite of Ourselves","Viagra Boys","Welfare Jazz","05:03","Originally by John Prine and Iris DeMent","0:24:12","303","1452","Viagra Boys ""In Spite of Ourselves"" 0:24:12"
"256","7","16","Nuclear War","The Barrence Whitfield Soul Savage Arkestra","Songs From the Sun Ra Cosmos","04:44","Originally from Sun Ra","0:29:15","284","1755","The Barrence Whitfield Soul Savage Arkestra ""Nuclear War"" 0:29:15"
"256","7","17","Duke Of Earl","Frank Black","","02:42","Originally from Gene Chandler","0:33:59","162","2039","Frank Black ""Duke Of Earl"" 0:33:59"
"256","7","18","Comin' Home Baby","The Goldstars","Purple Girlfriend","02:20","Originally from Mel Torme and many others","0:36:41","140","2201","The Goldstars ""Comin' Home Baby"" 0:36:41"
"256","8","19","BREAK","","","01:17","","0:39:01","77","2341","BREAK 0:39:01"
"256","9","21","A Quiet Place","Nick Lowe","A Quiet Place","03:07","Originally from Garnet Mimms & the Enchanters","0:40:48","187","2448","Nick Lowe ""A Quiet Place"" 0:40:48"
"256","9","22","I'm In The Mood For Love","Jools Holland Orchestra And Jamiroquai","","03:08","Originally from Julie London and many others","0:43:55","188","2635","Jools Holland Orchestra And Jamiroquai ""I'm In The Mood For Love"" 0:43:55"
"256","9","23","Dancing Queen","Milo Binder","","03:07","Originally from ABBA","0:47:03","187","2823","Milo Binder ""Dancing Queen"" 0:47:03"
"256","9","24","Chain Gang","Boise Cover Band","Unoriginal Artists","03:27","Originally from Pretenders","0:50:10","207","3010","Boise Cover Band ""Chain Gang"" 0:50:10"
"256","10","25","SIGN OFF","","","01:22","","0:53:37","82","3217","SIGN OFF 0:53:37"
"256","11","26","The Call Up","The Lothars","","05:47","Originally from the Clash","0:54:59","347","3299","The Lothars ""The Call Up"" 0:54:59"
