"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"244","","","","","","","Guppy will make you feel like a million bucks, wreck your car, and make you lose your security deposit","https://www.mixcloud.com/louderthanwar/the-mixtape-244-american-cowboy-2024-07-04/","","7312"," https://www.mixcloud.com/louderthanwar/the-mixtape-244-american-cowboy-2024-07-04/"
"244","1","1","American Cowboy","Guppy","Something Is Happening…","03:48","Something I can actually feel","2:01:52","228","0","Guppy ""American Cowboy"" 2:01:52"
"244","2","2","SIGN ON","","","00:57","","0:03:48","57","228","SIGN ON 0:03:48"
"244","2","5","FRESCA","","","00:28","","0:05:51","28","351","FRESCA 0:05:51"
"244","3","6","Love Of A Girl","The Avett Brothers","The Avett Brothers","03:17","Works every time","0:06:19","197","379","The Avett Brothers ""Love Of A Girl"" 0:06:19"
"244","3","7","The Great American Picnic","Being Dead","When Horses Would Run","02:17","Lonesome and distant","0:09:36","137","576","Being Dead ""The Great American Picnic"" 0:09:36"
"244","3","8","Quality Pints","The Bug Club","Quality Pints","02:19","In your town!","0:11:53","139","713","The Bug Club ""Quality Pints"" 0:11:53"
"244","3","9","Untitled","Tapir!","The Pilgrim, Their God and the King of My Decrepit Mountain","03:34","A doomed type of relaxing","0:14:12","214","852","Tapir! ""Untitled"" 0:14:12"
"244","4","10","BREAK","","","01:11","","0:17:46","71","1066","BREAK 0:17:46"
"244","5","12","Oh Sweet Susanna","The Mooney Suzuki","Electric Sweat","03:34","Those handclaps","0:19:26","214","1166","The Mooney Suzuki ""Oh Sweet Susanna"" 0:19:26"
"244","5","13","Love Theme from Emergency Peanut","Pufftube","Emergency Peanut","01:34","Unsettled","0:23:00","94","1380","Pufftube ""Love Theme from Emergency Peanut"" 0:23:00"
"244","5","14","You're The One","Humbert","Plant The Trees Closer Together","03:54","South Florida crunch pop","0:24:34","234","1474","Humbert ""You're The One"" 0:24:34"
"244","6","15","BREAK","","","00:57","","0:28:28","57","1708","BREAK 0:28:28"
"244","7","17","We're Going to Make It in a Man's World","Camera Obscura","Look to the East, Look to the West","04:17","Scottish country music","0:29:55","257","1795","Camera Obscura ""We're Going to Make It in a Man's World"" 0:29:55"
"244","7","18","Destroy The Flower","Lisa Germano","Happiness","03:12","Shards and shatters","0:34:12","192","2052","Lisa Germano ""Destroy The Flower"" 0:34:12"
"244","7","19","Adulter8","Sega Bodega","Dennis","03:08","Bitcrushed","0:37:24","188","2244","Sega Bodega ""Adulter8"" 0:37:24"
"244","8","20","BREAK","","","00:55","","0:40:32","55","2432","BREAK 0:40:32"
"244","9","23","So Long Chicago","Pokey LaFarge","Rhumba Country","03:37","Strutting away","0:42:27","217","2547","Pokey LaFarge ""So Long Chicago"" 0:42:27"
"244","9","24","Sleepwalk","Los Straitjackets","¡Damas y Caballeros!","04:04","Originally from Santo and Johnny","0:46:04","244","2764","Los Straitjackets ""Sleepwalk"" 0:46:04"
"244","9","25","Caliente","Los Amigos Invisibles","Arepa 3000","04:23","Muy calentey!","0:50:08","263","3008","Los Amigos Invisibles ""Caliente"" 0:50:08"
"244","10","26","SIGN OFF","","","01:03","","0:54:31","63","3271","SIGN OFF 0:54:31"
"244","11","27","Clearly Of You","The Countdown Quartet","The Countdown Quartet","04:22","Feeling romantic","0:55:34","262","3334","The Countdown Quartet ""Clearly Of You"" 0:55:34"
