"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"253","","","","","","","Mestizo Beat is cooking with lots of spices and high heat.","https://www.mixcloud.com/louderthanwar/the-mixtape-253-lotsapoppa-2024-08-29/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-253-lotsapoppa-2024-08-29/"
"253","1","39","Lotsapoppa","Mestizo Beat","Jaraguá","03:38","For your police show soundtrack needs","0:00:00","218","0","Mestizo Beat ""Lotsapoppa"" 0:00:00"
"253","2","2","SIGN ON","","","00:58","","0:03:38","58","218","SIGN ON 0:03:38"
"253","3","27","Earth Boys are Easy","Pepe Deluxé","Comix Sonix","02:57","Outlandish as expected","0:05:42","177","342","Pepe Deluxé ""Earth Boys are Easy"" 0:05:42"
"253","3","28","mended own","marine eyes","to belong","03:54","Subtle wafting","0:08:39","234","519","marine eyes ""mended own"" 0:08:39"
"253","3","29","about her. again.","Son Little","aloha","03:47","Indeterminate age","0:12:33","227","753","Son Little ""about her. again."" 0:12:33"
"253","3","30","The Missing Person's Waltz","Chaz & The Motorbikes","Studebakersfield","02:24","Asking the mailman","0:16:20","144","980","Chaz & The Motorbikes ""The Missing Person's Waltz"" 0:16:20"
"253","4","8","BREAK","","","01:16","","0:18:44","76","1124","BREAK 0:18:44"
"253","5","32","Also the Gorilla...","Thee Oh Sees & Osees","SORCS 80","04:11","Don’t forsake the ape","0:20:29","251","1229","Thee Oh Sees & Osees ""Also the Gorilla..."" 0:20:29"
"253","5","33","Sherry Monocle","Mr B The Gentleman Rhymer","O.G. Original Gentleman","02:59","A tawdry spectacle","0:24:40","179","1480","Mr B The Gentleman Rhymer ""Sherry Monocle"" 0:24:40"
"253","5","34","Void","Ty Segall","Three Bells","06:44","Uncomfortable spaces","0:27:39","404","1659","Ty Segall ""Void"" 0:27:39"
"253","6","14","BREAK","","","01:05","","0:34:23","65","2063","BREAK 0:34:23"
"253","7","36","Castañuelas","Alejandro Escovedo","Echo Dancing","04:02","Clickety click","0:35:58","242","2158","Alejandro Escovedo ""Castañuelas"" 0:35:58"
"253","7","37","El Tiradito","Friends Of Dean Martinez","","02:23","A night on the dunes","0:40:00","143","2400","Friends Of Dean Martinez ""El Tiradito"" 0:40:00"
"253","7","38","A Todo Tren","Los Diablos Rojos","Al Ritmo Del Son Satánico","03:24","Chugging down the rails","0:42:23","204","2543","Los Diablos Rojos ""A Todo Tren"" 0:42:23"
"253","8","20","BREAK","","","00:59","","0:45:47","59","2747","BREAK 0:45:47"
"253","9","22","Chemical Sunset (feat. Allison Russell)","Orville Peck","Stampede","02:35","An ominous turn","0:47:09","155","2829","Orville Peck ""Chemical Sunset (feat. Allison Russell)"" 0:47:09"
"253","9","23","Hummingbird","Fastball","Sonic Ranch","03:13","Feeling tweedy","0:49:44","193","2984","Fastball ""Hummingbird"" 0:49:44"
"253","9","24","Statues","Friko","Where we've been, Where we go from here","03:55","Holding still","0:52:57","235","3177","Friko ""Statues"" 0:52:57"
"253","10","26","SIGN OFF","","","01:07","","0:56:52","67","3412","SIGN OFF 0:56:52"
"253","11","25","Something is Happening...","Guppy","Something Is Happening…","02:30","Building anticipation","0:57:59","150","3479","Guppy ""Something is Happening..."" 0:57:59"
