ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
169,a1,,,,,,"For quite some time, Mommyheads have delivered the sort of complex pop and lyrical insight that fills in the cracks and gaps in your musical thinking with new ideas and sounds.",https://www.mixcloud.com/the-lacking-org/ijxmag-169-tv-dinner/,0,,Your Host 
169,a2,549,TV Dinner,The Mommyheads,Age Of Isolation,03:56,Almost ready to eat,0:00:00,236,0,"The Mommyheads ""TV Dinner"" 0:00:00"
169,a2,550,Paper Kitten Nightmare,Margot & The Nuclear So And So's,,03:33,Meow meow,0:03:56,213,236,"Margot & The Nuclear So And So's ""Paper Kitten Nightmare"" 0:03:56"
169,a2,551,Pull The Curtains,Grandaddy,,03:00,"Go get ‘em, Todd",0:07:29,180,449,"Grandaddy ""Pull The Curtains"" 0:07:29"
169,a2,552,Always On My Mind,The Catenary Wires,Birling Gap,02:55,Feeling mighty Kinky,0:10:29,175,629,"The Catenary Wires ""Always On My Mind"" 0:10:29"
169,a3,,,,,,,0:13:24,90,804,Your Host 0:13:24
169,a4,26,Take A Chance,Naked Giants,The Shadow,02:42,Nothing to do with ABBA,0:14:54,162,894,"Naked Giants ""Take A Chance"" 0:14:54"
169,a4,27,30 Lashes,Six Finger Satellite,Paranormalized,02:26,Driving fast with no headlights,0:17:36,146,1056,"Six Finger Satellite ""30 Lashes"" 0:17:36"
169,a4,28,Denver Omelette,TLO,,,,0:20:02,40,1202,"TLO ""Denver Omelette"" 0:20:02"
169,a4,29,Bruce Lee,All Them Witches,Sleeping Through the War (Deluxe Edition),03:11,A legend,0:20:42,191,1242,"All Them Witches ""Bruce Lee"" 0:20:42"
169,a5,,,,,,,0:23:53,25,1433,Your Host 0:23:53
169,a6,136,Plastic Boogie,King Gizzard + The Lizard Wizard,Fishing For Fishies,03:03,An odd little boogie,0:24:18,183,1458,"King Gizzard + The Lizard Wizard ""Plastic Boogie"" 0:24:18"
169,a6,137,Asthma Attack,The Fiery Furnaces,,02:08,Feelin’ woozy,0:27:21,128,1641,"The Fiery Furnaces ""Asthma Attack"" 0:27:21"
169,a6,138,Virginia Ave,Knoxville Girls,In A Ripped Dress,03:21,Spooky vibes,0:29:29,201,1769,"Knoxville Girls ""Virginia Ave"" 0:29:29"
169,a6,139,Hollywood Rabbits,Minikon,Minikon (Basix Edition),03:29,Chipper time,0:32:50,209,1970,"Minikon ""Hollywood Rabbits"" 0:32:50"
169,a7,,,,,,,0:36:19,29,2179,Your Host 0:36:19
169,a8,578,You Don't Love Me Yet,Bongwater,,05:14,Originally from Roky Erickson,0:36:48,314,2208,"Bongwater ""You Don't Love Me Yet"" 0:36:48"
169,a8,579,8 Piece Box,Southern Culture On The Skids,,04:02,Goin’ all nite,0:42:02,242,2522,"Southern Culture On The Skids ""8 Piece Box"" 0:42:02"
169,a8,580,He's Cass McCombs,Woody and Jeremy,Gravy in My Coffee,01:55,An imposing figure,0:46:04,115,2764,"Woody and Jeremy ""He's Cass McCombs"" 0:46:04"
169,a8,581,Learnin' To Love,Ween,,02:24,Important lessons,0:47:59,144,2879,"Ween ""Learnin' To Love"" 0:47:59"
169,b1,,,,,,,0:50:23,56,3023,Your Host 0:50:23
169,b2,266,Can't Pay Won't Pay,Asian Dub Foundation,Access Denied,02:53,Do not be presumptuous,0:51:19,173,3079,"Asian Dub Foundation ""Can't Pay Won't Pay"" 0:51:19"
