"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"249","","","","","","","If you don’t like what Being Dead is playing at the moment, just wait five seconds.","https://www.mixcloud.com/louderthanwar/the-mixtape-249-firefighters-2024-08-01/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-249-firefighters-2024-08-01/"
"249","1","1","Firefighters","Being Dead","EELS","04:31","Setting blazes afire","0:00:00","271","0","Being Dead ""Firefighters"" 0:00:00"
"249","2","2","SIGN ON","","","00:58","","0:04:31","58","271","SIGN ON 0:04:31"
"249","3","5","THIS HERE AIN'T WATER","BIG SPECIAL","POSTINDUSTRIAL HOMETOWN BLUES","03:23","Impossible slippage","0:06:35","203","395","BIG SPECIAL ""THIS HERE AIN'T WATER"" 0:06:35"
"249","3","6","Livid","Wilco","Hot Sun Cool Shroud [EP]","01:10","Freaking out Osees style","0:09:58","70","598","Wilco ""Livid"" 0:09:58"
"249","3","7","Fountain and Fairfax","Afghan Whigs","Gentlemen","04:21","Off that stuff","0:11:08","261","668","Afghan Whigs ""Fountain and Fairfax"" 0:11:08"
"249","4","8","BREAK","","","01:11","","0:15:29","71","929","BREAK 0:15:29"
"249","5","10","Parasite","The Dwarves","Keep It Reel","02:16","A fascinating topic","0:17:09","136","1029","The Dwarves ""Parasite"" 0:17:09"
"249","5","11","The End","Islands","What Occurs","03:20","Grand finale","0:19:25","200","1165","Islands ""The End"" 0:19:25"
"249","5","12","Rocket Ship","Kathy McCarty","Dead Dog's Eyeball - Songs of Daniel Johnston","04:13","Originally from Daniel Johnston","0:22:45","253","1365","Kathy McCarty ""Rocket Ship"" 0:22:45"
"249","5","13","Pintura","levitation room","Strange Weather","02:19","Fire up the lava lamps","0:26:58","139","1618","levitation room ""Pintura"" 0:26:58"
"249","6","14","BREAK","","","01:09","","0:29:17","69","1757","BREAK 0:29:17"
"249","7","16","Country Kid","The Avett Brothers","The Avett Brothers","03:33","Legit genuine the real deal","0:30:56","213","1856","The Avett Brothers ""Country Kid"" 0:30:56"
"249","7","17","Three Years Ago Today","Built To Spill","Ultimate Alternative Wavers","03:56","Epic reminiscence","0:34:29","236","2069","Built To Spill ""Three Years Ago Today"" 0:34:29"
"249","7","18","Heroes","Jeff Tweedy","Starship Casual: Orbit One","06:02","Originally from David Bowie","0:38:25","362","2305","Jeff Tweedy ""Heroes"" 0:38:25"
"249","8","19","BREAK","","","00:54","","0:44:27","54","2667","BREAK 0:44:27"
"249","9","21","This Wasn't Intentional","King Hannah","Big Swimmer","05:00","The coincidence of accident","0:45:44","300","2744","King Hannah ""This Wasn't Intentional"" 0:45:44"
"249","9","22","Never","The Future Kings of Nowhere","The Future Kings of Nowhere","03:15","Absolutely","0:50:44","195","3044","The Future Kings of Nowhere ""Never"" 0:50:44"
"249","9","23","Disposable Everything (Demo)","AJJ","Disposable Everything Else","02:57","The grim truth","0:53:59","177","3239","AJJ ""Disposable Everything (Demo)"" 0:53:59"
"249","10","24","SIGN OFF","","","01:07","","0:56:56","67","3416","SIGN OFF 0:56:56"
"249","11","25","Why Worry","Isobel Campbell","Bow to Love","04:10","Originally from Dire Straits","0:58:03","250","3483","Isobel Campbell ""Why Worry"" 0:58:03"
