episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
110,a1,1,,,,,"If you’re wondering if Acid Tongue is about having a particularly caustic wit, or about some sort of psychedelic dosage, the answer is yes.",1:53:35,21,0,Your Host 1:53:35
110,a2,2,Walk Don't Run,Acid Tongue,,3:10,Trotting is allowed,0:00:21,190,21,"Acid Tongue ""Walk Don't Run"" 0:00:21"
110,a2,3,Dear Life,Brendan Benson,Dear Life,3:19,A mood elevator,0:03:31,199,211,"Brendan Benson ""Dear Life"" 0:03:31"
110,a2,4,Heaven's Nail and Hammer,M. Ward,Migration Stories,4:42,By starlight,0:06:50,282,410,"M. Ward ""Heaven's Nail and Hammer"" 0:06:50"
110,a3,5,,,,,,0:11:32,30,692,Your Host 0:11:32
110,a4,6,My Robot,Looper,,3:36,Operational at last,0:12:02,216,722,"Looper ""My Robot"" 0:12:02"
110,a4,7,Tijuana Bass,Nortec Collective,,2:59,Pumping for the man,0:15:38,179,938,"Nortec Collective ""Tijuana Bass"" 0:15:38"
110,a4,8,Noise Explosion,The Basement Scene,,4:16,In waltz time!,0:18:37,256,1117,"The Basement Scene ""Noise Explosion"" 0:18:37"
110,a5,9,,,,,,0:22:53,42,1373,Your Host 0:22:53
110,a6,10,Silver Cloud,The Cells,,2:42,Hat tip to Warhol,0:23:35,162,1415,"The Cells ""Silver Cloud"" 0:23:35"
110,a6,11,Mermaid Song,Mr. Elevator & The Brain Hotel,Nico… and Her Psychedelic Subconscious,3:16,Underwater narrative,0:26:17,196,1577,"Mr. Elevator & The Brain Hotel ""Mermaid Song"" 0:26:17"
110,a6,12,Paper Birds,Siberian,,4:02,That particular drama,0:29:33,242,1773,"Siberian ""Paper Birds"" 0:29:33"
110,a7,13,,,,,,0:33:35,25,2015,Your Host 0:33:35
110,a8,14,Hey Cuz,Afghan Whigs,Up In It,3:49,How’s it hanging,0:34:00,229,2040,"Afghan Whigs ""Hey Cuz"" 0:34:00"
110,a8,15,Fish Or Cut Bait,Flour,Luv 713,3:10,A hard decision,0:37:49,190,2269,"Flour ""Fish Or Cut Bait"" 0:37:49"
110,a8,16,The Book,King Gizzard & The Lizard Wizard,Sketches Of Brunswick East,4:59,Wandering meander,0:40:59,299,2459,"King Gizzard & The Lizard Wizard ""The Book"" 0:40:59"
110,b1,17,,,,,,0:45:58,45,2758,Your Host 0:45:58
110,b2,18,Brushfire,Olivia Jean,Night Owl,3:14,Sixties dreaming,0:46:43,194,2803,"Olivia Jean ""Brushfire"" 0:46:43"
110,b2,19,Laura Lee,Patchworks,,4:14,Feeling relaxed,0:49:57,254,2997,"Patchworks ""Laura Lee"" 0:49:57"
110,b2,20,You Need Me,Nathaniel Rateliff,And It’s Still Alright,3:30,Somewhat topical,0:54:11,210,3251,"Nathaniel Rateliff ""You Need Me"" 0:54:11"
110,b2,21,You Amaze Me,Margaret Glaspy,Devotion,2:14,Eencrebibol,0:57:41,134,3461,"Margaret Glaspy ""You Amaze Me"" 0:57:41"
110,b3,22,,,,,,0:59:55,30,3595,Your Host 0:59:55
110,b4,23,N.O.W.,MC Paul Barman,,3:36,Her WFMU shirt looked like WU FM,1:00:25,216,3625,"MC Paul Barman ""N.O.W."" 1:00:25"
110,b4,24,A Quick One (Pete Townsend's Christmas),Billy Childish,,3:00,I’m spending my Xmas with Billy.,1:04:01,180,3841,"Billy Childish ""A Quick One (Pete Townsend's Christmas)"" 1:04:01"
110,b4,25,Skin And Bone,Heartless Bastards,,4:00,Love that growl,1:07:01,240,4021,"Heartless Bastards ""Skin And Bone"" 1:07:01"
110,b4,26,Little District (Acoustic Version),Sublime,,1:57,Sweet and short,1:11:01,117,4261,"Sublime ""Little District (Acoustic Version)"" 1:11:01"
110,b5,27,,,,,,1:12:58,57,4378,Your Host 1:12:58
110,b6,28,Todo el Día en La Cama,Cheo,Sorpresa,4:17,Lazy bed time,1:13:55,257,4435,"Cheo ""Todo el Día en La Cama"" 1:13:55"
110,b6,29,Daddy,Binder + Krieglstein,,3:41,Balkan ska,1:18:12,221,4692,"Binder + Krieglstein ""Daddy"" 1:18:12"
110,b6,30,Smash & Grab,Jungle Fire,Jungle Fire,3:16,Hot crimes,1:21:53,196,4913,"Jungle Fire ""Smash & Grab"" 1:21:53"
110,b6,31,Wack Wack,The Young-Holt Trio,,2:59,Absolutely not wack,1:25:09,179,5109,"The Young-Holt Trio ""Wack Wack"" 1:25:09"
110,b7,32,,,,,,1:28:08,32,5288,Your Host 1:28:08
110,b8,33,Bam B-B-Bam Bam Bam,Junior Varsity,,1:45,There was a dancing bear,1:28:40,105,5320,"Junior Varsity ""Bam B-B-Bam Bam Bam"" 1:28:40"
110,b8,34,Oh Oh Oh Oh Oh Oh Oh Oh,Say Hi,,2:56,So redundant,1:30:25,176,5425,"Say Hi ""Oh Oh Oh Oh Oh Oh Oh Oh"" 1:30:25"
110,b8,35,Radio Down! (featuring Biz Markie),Aquabats,,3:32,Nice Billy Idol reference,1:33:21,212,5601,"Aquabats ""Radio Down! (featuring Biz Markie)"" 1:33:21"
110,b8,36,Hush Pup,Luigee Trademarq,,3:23,Some French adult film music to heat up the evening,1:36:53,203,5813,"Luigee Trademarq ""Hush Pup"" 1:36:53"
110,b9,38,,,,,,1:40:16,95,6016,Your Host 1:40:16
110,bX,39,Thou Shalt Always Kill,Dan Le Sac vs. Scroobius Pip,,5:17,Thou shalt not question Stephen Fry,1:41:51,317,6111,"Dan Le Sac vs. Scroobius Pip ""Thou Shalt Always Kill"" 1:41:51"
