episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
107,a1,1,,,,,"Born Ruffians hail from the Great White North, and they have an innate ability to craft razor-sharp hooks out of the simplest of riffs.",1:49:32,20,0,Your Host 1:49:32
107,a2,2,Dedication,Born Ruffians,Breathe,2:44,Especially for you,0:00:20,164,20,"Born Ruffians ""Dedication"" 0:00:20"
107,a2,3,Ivanka,Imperial Teen,,3:16,Who knows,0:03:04,196,184,"Imperial Teen ""Ivanka"" 0:03:04"
107,a2,4,Shadow Boy,Scruffy The Cat,,3:10,Charlie Chesterman was an American treasure,0:06:20,190,380,"Scruffy The Cat ""Shadow Boy"" 0:06:20"
107,a2,5,Tender as a Tomb,Tennis,Swimmer,2:43,Gentle mutterings,0:09:30,163,570,"Tennis ""Tender as a Tomb"" 0:09:30"
107,a3,6,,,,,,0:12:13,31,733,Your Host 0:12:13
107,a4,7,Sadie,Joanna Newsom,,6:02,Spooky voice and a harp,0:12:44,362,764,"Joanna Newsom ""Sadie"" 0:12:44"
107,a4,8,Big Fat Cigar,Sleepyhead,,4:20,Juxtapop,0:18:46,260,1126,"Sleepyhead ""Big Fat Cigar"" 0:18:46"
107,a4,9,My Own Sake,Holly Golightly,,2:19,Like Marcellus Hall but not,0:23:06,139,1386,"Holly Golightly ""My Own Sake"" 0:23:06"
107,a5,10,,,,,,0:25:25,44,1525,Your Host 0:25:25
107,a6,11,Computer (Featuring Princess Superstar),Arling + Cameron,Hi Fi Underground,3:56,Featuring Princess Superstar,0:26:09,236,1569,"Arling + Cameron ""Computer (Featuring Princess Superstar)"" 0:26:09"
107,a6,12,Lipstick Vogue,Elvis Costello,My Aim Is True (Deluxe Edition),3:31,Hail the Thomas brothers,0:30:05,211,1805,"Elvis Costello ""Lipstick Vogue"" 0:30:05"
107,a6,13,Capitol City,The Handsome Family,Wilco Covered (Uncut November 2019),4:39,Originally by Wilco,0:33:36,279,2016,"The Handsome Family ""Capitol City"" 0:33:36"
107,a6,14,My Body's Made of Crushed Little Stars,Mitski,Puberty 2,1:57,Collapsing neutrons,0:38:15,117,2295,"Mitski ""My Body's Made of Crushed Little Stars"" 0:38:15"
