"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"229","","","","","","","Royal Velvet would like to work you over with chocolate-covered brass knuckles.","https://www.mixcloud.com/louderthanwar/the-mixtape-229-velvet-2024-04-11/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-229-velvet-2024-04-11/"
"229","1","1","Velvet","Royel Otis","PRATTS & PAIN","02:12","The good kind of migraine","0:00:00","132","0","Royel Otis ""Velvet"" 0:00:00"
"229","2","2","SIGN ON","","","00:47","","0:02:12","47","132","SIGN ON 0:02:12"
"229","3","5","Muriel’s Big Day Off","Being Dead","When Horses Would Run","03:22","Spelling bee!","0:03:36","202","216","Being Dead ""Muriel’s Big Day Off"" 0:03:36"
"229","3","6","The Running Range","The Go! Team","Rolling Blackouts","03:45","Big orchestral assault","0:06:58","225","418","The Go! Team ""The Running Range"" 0:06:58"
"229","3","7","Practical Choke","Os Overdoses","ALL KILLERS! NO FEELERS!","04:44","Missing a piston","0:10:43","284","643","Os Overdoses ""Practical Choke"" 0:10:43"
"229","4","8","BREAK","","","00:56","","0:15:27","56","927","BREAK 0:15:27"
"229","5","10","I Am Right On Time","Bleachers","Bleachers","03:32","A long train voyage","0:17:01","212","1021","Bleachers ""I Am Right On Time"" 0:17:01"
"229","5","11","Chick-A-Boom","Trespassers W","","04:06","That old refrain","0:20:33","246","1233","Trespassers W ""Chick-A-Boom"" 0:20:33"
"229","5","12","Antique Heirlooms","The Bug Club","Rare Birds: Hour of Song","01:28","Dust them off","0:24:39","88","1479","The Bug Club ""Antique Heirlooms"" 0:24:39"
"229","6","13","BREAK","","","01:04","","0:26:07","64","1567","BREAK 0:26:07"
"229","7","15","Old Familiar Drunken Feeling","Corb Lund","El Viejo","05:09","Hometown advantage","0:27:41","309","1661","Corb Lund ""Old Familiar Drunken Feeling"" 0:27:41"
"229","7","16","Someday Someway","Marshall Crenshaw","Marshall Crenshaw (40th Anniversary Expanded Edition)","02:49","Completely captivating","0:32:50","169","1970","Marshall Crenshaw ""Someday Someway"" 0:32:50"
"229","7","17","Fireball","Charlie Chesterman and the Legendary Motorbikes","Dynamite Music Machine","01:50","Hot hot stuff","0:35:39","110","2139","Charlie Chesterman and the Legendary Motorbikes ""Fireball"" 0:35:39"
"229","7","18","Heart Of Gold","Leyla McCalla","Vari-colored Songs: A Tribute To Langston Hughes","02:59","Unsettled","0:37:29","179","2249","Leyla McCalla ""Heart Of Gold"" 0:37:29"
"229","8","19","BREAK","","","01:01","","0:40:28","61","2428","BREAK 0:40:28"
"229","9","21","I'm Sorry I Changed My Face","Mulberry Drive","Untitled Demos","03:22","Abandoned recognition","0:42:03","202","2523","Mulberry Drive ""I'm Sorry I Changed My Face"" 0:42:03"
"229","9","22","Central Park","Dopo Yume","True Romance","04:01","The darkest of eye shadows","0:45:25","241","2725","Dopo Yume ""Central Park"" 0:45:25"
"229","9","23","Hells Angels","Fort Lauderdale","1001 Revolutions","02:00","With nefarious intentions","0:49:26","120","2966","Fort Lauderdale ""Hells Angels"" 0:49:26"
"229","9","24","Follow The Itinerary","Still Flyin","Never Gonna Touch the Ground","03:27","Arrive at your destination","0:51:26","207","3086","Still Flyin ""Follow The Itinerary"" 0:51:26"
"229","10","25","SIGN OFF","","","01:01","","0:54:53","61","3293","SIGN OFF 0:54:53"
"229","11","26","Been To The Mountain","Margo Price","Strays","05:28","High altitudes","0:55:54","328","3354","Margo Price ""Been To The Mountain"" 0:55:54"
