episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
140,a1,,,,,,"Raw, stinging, and pungent like a freshly-cut onion, The Bobby Lees quickly peel away their layers to share their tender, pearl-white hearts.",https://www.mixcloud.com/upload/the-lacking-org/cesnz5-140-coin/edit/,0,,Your Host 
140,a2,6,Coin,The Bobby Lees,Skin Suit,2:45,A dire threat,0:00:00,165,0,"The Bobby Lees ""Coin"" 0:00:00"
140,a2,7,What Do I Get?,The Buzzcocks,Another Music in a Different Kitchen,2:57,Never to be answered,0:02:45,177,165,"The Buzzcocks ""What Do I Get?"" 0:02:45"
140,a2,8,Toadstool,Oh Sees,Protean Threat,4:57,Implacable as always,0:05:42,297,342,"Oh Sees ""Toadstool"" 0:05:42"
140,a2,9,The Monkey Steals The Peaches,Sir Millard Mulch,How to Sell the Whole F#@!Ing Universe to Everybody... Once and for All! (Collection 1: Success),3:19,With a cameo from a famous jug band,0:10:39,199,639,"Sir Millard Mulch ""The Monkey Steals The Peaches"" 0:10:39"
140,a3,,,,,,,0:13:58,88,838,Your Host 0:13:58
140,a4,27,Ambush,The Fearless Flyers,Tailwinds,1:03,Not expecting that,0:15:26,63,926,"The Fearless Flyers ""Ambush"" 0:15:26"
140,a4,28,Corner Store,Girlpool,Powerplant,1:31,Overstimulated,0:16:29,91,989,"Girlpool ""Corner Store"" 0:16:29"
140,a4,29,Reflections In A Plastic Glass,The High Llamas,Lollo Rosso,5:13,Fractured sounds,0:18:00,313,1080,"The High Llamas ""Reflections In A Plastic Glass"" 0:18:00"
140,a4,30,Carry On,Secret Colours,Feed The Machine,3:08,Tramping and stomping,0:23:13,188,1393,"Secret Colours ""Carry On"" 0:23:13"
140,a5,,,,,,,0:26:21,30,1581,Your Host 0:26:21
140,a6,97,"Uncle Walter (Kool Haus, Toronto, Ontario, Canada, 10/5/12)",Ben Folds Five,Live,4:02,Best fuzz bassist ever,0:26:51,242,1611,"Ben Folds Five ""Uncle Walter (Kool Haus, Toronto, Ontario, Canada, 10/5/12)"" 0:26:51"
140,a6,98,Generational Synthetic,Beach Fossils,Clash The Truth,2:45,Space station surf,0:30:53,165,1853,"Beach Fossils ""Generational Synthetic"" 0:30:53"
140,a6,99,Sweet Little Sixteen,The Refreshments,Let it Rock the Chuck Berry Tribute,3:25,Innuendo!,0:33:38,205,2018,"The Refreshments ""Sweet Little Sixteen"" 0:33:38"
140,a7,,,,,,,0:37:03,35,2223,Your Host 0:37:03
140,a8,17,Speed of the Sound of Loneliness,Kurt Vile,"Speed, Sound, Lonely KV (ep)",5:15,Classically John Prine,0:37:38,315,2258,"Kurt Vile ""Speed of the Sound of Loneliness"" 0:37:38"
140,a8,18,Weeping Willow,Ray LaMontagne,MONOVISION,3:23,Forever Everly,0:42:53,203,2573,"Ray LaMontagne ""Weeping Willow"" 0:42:53"
140,a8,19,Now I'm Learning to Love the War,Father John Misty,Fear Fun,4:19,I don’t think he’s being sincere,0:46:16,259,2776,"Father John Misty ""Now I'm Learning to Love the War"" 0:46:16"
140,a8,20,Turn Off The TV,Old 97's,Twelfth,2:44,Always a good plan,0:50:35,164,3035,"Old 97's ""Turn Off The TV"" 0:50:35"
140,b1,,,,,,,0:53:19,56,3199,Your Host 0:53:19
140,b2,105,Kungen,Love Is All,Polyvinyl 15-Year Anniversary Sampler,2:47,So Swedish!,0:54:15,167,3255,"Love Is All ""Kungen"" 0:54:15"
140,b2,106,I Thank You,ZZ Top,The Complete Studio Albums 1970-1990,3:25,Get ready for the ZZ jag,0:57:02,205,3422,"ZZ Top ""I Thank You"" 0:57:02"
140,b2,107,Pinball King,Oblivians,Desperation,1:55,Loud hot and dumb,1:00:27,115,3627,"Oblivians ""Pinball King"" 1:00:27"
140,b3,,,,,,,1:02:22,23,3742,Your Host 1:02:22
140,b4,46,Hail Bop,Django Django,,4:04,A cometary band,1:02:45,244,3765,"Django Django ""Hail Bop"" 1:02:45"
140,b4,47,"Neon, Not The Night",Marcellus Hall,,3:36,A surprising number of Marcellus Halls on Twitter,1:06:49,216,4009,"Marcellus Hall ""Neon, Not The Night"" 1:06:49"
140,b4,48,The Fox,Rondelles,,2:14,World’s best keyboardist/drummer,1:10:25,134,4225,"Rondelles ""The Fox"" 1:10:25"
140,b4,49,Pep Sounds,Zero Zero,,2:47,Off in orbit,1:12:39,167,4359,"Zero Zero ""Pep Sounds"" 1:12:39"
140,b5,,,,,,,1:15:26,53,4526,Your Host 1:15:26
140,b6,60,Brian,L.A. Witch,L.A. Witch,4:04,"Like Mazzy Star, but meaner",1:16:19,244,4579,"L.A. Witch ""Brian"" 1:16:19"
140,b6,61,"Mesa, AZ",Guantanamo Baywatch,Desert Center,1:47,"Not this Mesa, but it works",1:20:23,107,4823,"Guantanamo Baywatch ""Mesa, AZ"" 1:20:23"
140,b6,62,This House Ain't a Home,Coco Hames,Coco Hames,2:06,Old fashioned in a way,1:22:10,126,4930,"Coco Hames ""This House Ain't a Home"" 1:22:10"
140,b7,,,,,,,1:24:16,26,5056,Your Host 1:24:16
140,b8,1,San Sebastian,Holy Fuck,Deleter,3:14,It’s a heavy grind,1:24:42,194,5082,"Holy Fuck ""San Sebastian"" 1:24:42"
140,b8,2,content//bedtime,illuminati hotties,FREE I.H: This Is Not The One You've Been Waiting For,4:14,The ever-present conflict,1:27:56,254,5276,"illuminati hotties ""content//bedtime"" 1:27:56"
140,b8,3,Hooked on Classics (feat. The Heliocentrics),The Gaslamp Killer,Heart Math,3:32,"Jazzed-out fugues, man",1:32:10,212,5530,"The Gaslamp Killer ""Hooked on Classics (feat. The Heliocentrics)"" 1:32:10"
140,b8,4,Goddess On A Hiway,Mercury Rev,V2 Unes Sampler,3:45,It ain’t gonna last,1:35:42,225,5742,"Mercury Rev ""Goddess On A Hiway"" 1:35:42"
140,b9,,,,,,,1:39:27,101,5967,Your Host 1:39:27
140,bX,123,Four,Jagwar Ma,Howlin,6:32,Four what?,1:41:08,392,6068,"Jagwar Ma ""Four"" 1:41:08"
