ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
176,a1,,,,,,"Sure, they claim to be joking, but the chops you hear from Lizard Music are as serious as a car accident, their indie guitar pop leaving no hook unsharpened or ear unwormed.",https://www.mixcloud.com/the-lacking-org/isxnn0-176-in-jest/,0,,Your Host 
176,a2,63,In Jest,Lizard Music,Arizone!,03:18,Opening the third eye,0:00:00,198,0,"Lizard Music ""In Jest"" 0:00:00"
176,a2,64,1612,Vulfpeck,Fugue State,03:20,Hoots and hollers,0:03:18,200,198,"Vulfpeck ""1612"" 0:03:18"
176,a2,65,Common People,William Shatner,Has Been,02:21,Originally from Pulp,0:06:38,141,398,"William Shatner ""Common People"" 0:06:38"
176,a2,66,You Are Invited,The Dismemberment Plan,Emergency & I,04:52,A most magnificent reveal,0:08:59,292,539,"The Dismemberment Plan ""You Are Invited"" 0:08:59"
176,a3,,,,,,,0:13:51,110,831,Your Host 0:13:51
176,a4,67,Paper Crown,Tele Novella,Merlynn Belle,03:28,A good set of wishes,0:15:41,208,941,"Tele Novella ""Paper Crown"" 0:15:41"
176,a4,68,May God Protect Your Home,Hefner,The Fidelity Wars,04:03,Is that sweetness for me?,0:19:09,243,1149,"Hefner ""May God Protect Your Home"" 0:19:09"
176,a4,69,Curly Romance,Pom Poko,Cheater,03:22,So many moods,0:23:12,202,1392,"Pom Poko ""Curly Romance"" 0:23:12"
176,a4,70,Oh La La (featuring Raphaëlle Verlaine),Crocodiles,Shitty Times Volume 1,04:10,Tres français,0:26:34,250,1594,"Crocodiles ""Oh La La (featuring Raphaëlle Verlaine)"" 0:26:34"
176,a5,,,,,,,0:30:44,33,1844,Your Host 0:30:44
176,a6,30,Don't Do What You're Dying To Do,The Gravel Pit,Serpent Umbrella,04:45,Dive right in,0:31:17,285,1877,"The Gravel Pit ""Don't Do What You're Dying To Do"" 0:31:17"
176,a6,31,Gal Costa,TLO,,,,0:36:02,45,2162,"TLO ""Gal Costa"" 0:36:02"
176,a6,32,Real Good,Tiny Masters Of Today,Skeletons,02:05,The new Johnny B. Goode,0:36:47,125,2207,"Tiny Masters Of Today ""Real Good"" 0:36:47"
176,a6,33,Given It All,Smoove & Turrell,Crown Posada,03:09,Not quite predictable,0:38:52,189,2332,"Smoove & Turrell ""Given It All"" 0:38:52"
176,a7,,,,,,,0:42:01,31,2521,Your Host 0:42:01
176,a8,78,More Bacon than the Pan Can Handle,Ghost of Vroom,Ghost of Vroom 1,03:22,Stop crowding the pan!,0:42:32,202,2552,"Ghost of Vroom ""More Bacon than the Pan Can Handle"" 0:42:32"
176,a8,79,Whatever Lola Wants,Les Baxter,,02:19,And quickly,0:45:54,139,2754,"Les Baxter ""Whatever Lola Wants"" 0:45:54"
176,a8,80,Murkit Gem (feat. Piya Malik),El Michels Affair,Yeti Season,03:12,One spicy dish,0:48:13,192,2893,"El Michels Affair ""Murkit Gem (feat. Piya Malik)"" 0:48:13"
176,b1,,,,,,,0:51:25,56,3085,Your Host 0:51:25
176,b2,81,Yoni B (Versión 2021),El Mató a un Policía Motorizado,Unas Vacaciones Raras,03:03,Redone and reclaimed,0:52:21,183,3141,"El Mató a un Policía Motorizado ""Yoni B (Versión 2021)"" 0:52:21"
176,b2,82,Leave!,VV Brown,,03:48,Just go,0:55:24,228,3324,"VV Brown ""Leave!"" 0:55:24"
176,b2,83,Gotta Be Movin’,The Record Company,Play Loud,03:36,Swaggering time,0:59:12,216,3552,"The Record Company ""Gotta Be Movin’"" 0:59:12"
176,b2,84,What He Said,Ultrababyfat,Silver Tones Smile,03:43,Southern sounds,1:02:48,223,3768,"Ultrababyfat ""What He Said"" 1:02:48"
176,b3,,,,,,,1:06:31,37,3991,Your Host 1:06:31
176,b4,75,Dream Weapon,Genghis Tron,Dream Weapon,05:14,Heavy blasting,1:07:08,314,4028,"Genghis Tron ""Dream Weapon"" 1:07:08"
176,b4,76,Fresca,TLO,,,,1:12:22,28,4342,"TLO ""Fresca"" 1:12:22"
176,b4,77,Fable Of The Urban Fox,Arab Strap,As Days Get Dark,04:55,Northern myths,1:12:50,295,4370,"Arab Strap ""Fable Of The Urban Fox"" 1:12:50"
176,b4,78,Surprise Hotel,Fool's Gold,Fool's Gold,06:48,Southern climes,1:17:45,408,4665,"Fool's Gold ""Surprise Hotel"" 1:17:45"
176,b5,,,,,,,1:24:33,24,5073,Your Host 1:24:33
176,b6,20,Love Love Love,My Morning Jacket,My Morning Jacket,03:42,Huge fountains of sound,1:24:57,222,5097,"My Morning Jacket ""Love Love Love"" 1:24:57"
176,b6,21,Buena,Morphine,Cure For Pain,03:20,I hear a voice,1:28:39,200,5319,"Morphine ""Buena"" 1:28:39"
176,b6,22,Life on Mars?,Keren Ann,We Were so Turned On: A Tribute to David Bowie,03:49,Originally from David Bowie,1:31:59,229,5519,"Keren Ann ""Life on Mars?"" 1:31:59"
176,b7,,,,,,,1:35:48,57,5748,Your Host 1:35:48
176,b8,88,Miracle Cure,Mungo's Hi Fi,Antidote,03:55,Full of healing,1:36:45,235,5805,"Mungo's Hi Fi ""Miracle Cure"" 1:36:45"
176,b8,89,Blackhole Dub,Painkiller,Buried Secrets,03:29,Slowly sinking,1:40:40,209,6040,"Painkiller ""Blackhole Dub"" 1:40:40"
176,b8,90,Earth People,Dr. Octagon,Dr. Octagonecologyst,04:58,New York to California,1:44:09,298,6249,"Dr. Octagon ""Earth People"" 1:44:09"
176,b9,,,,,,,1:49:07,95,6547,Your Host 1:49:07
176,bX,60,Days Like These,Low,HEY WHAT,05:21,A glorious mystery,1:50:42,321,6642,"Low ""Days Like These"" 1:50:42"
