"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"255","","","","","","","All hail new royalty King Hannah and their studious and efficient delivery.","https://www.mixcloud.com/louderthanwar/the-mixtape-255-new-york-lets-do-nothing-2024-08-05/","","",""
"255","1","1","New York, Let's Do Nothing","King Hannah","Big Swimmer","03:22","Picking up the dry cleaning","0:00:00","202","0","King Hannah ""New York, Let's Do Nothing"" 0:00:00"
"255","2","2","SIGN ON","","","00:52","","0:03:22","52","202","SIGN ON 0:03:22"
"255","3","5","Ese Vicio Delicioso","Kid Congo & The Pink Monkey Birds","That Delicious Vice","04:22","Enjoy it while you can","0:04:51","262","291","Kid Congo & The Pink Monkey Birds ""Ese Vicio Delicioso"" 0:04:51"
"255","3","6","Goo Goo Muck","The Raveonettes","The Raveonettes Sing...","02:23","Originally from the Cramps","0:09:13","143","553","The Raveonettes ""Goo Goo Muck"" 0:09:13"
"255","3","7","Hi!","Los Bitchos","Talkie Talkie","03:09","Welcome to our disco","0:11:36","189","696","Los Bitchos ""Hi!"" 0:11:36"
"255","4","8","BREAK","","","01:22","","0:14:45","82","885","BREAK 0:14:45"
"255","5","10","Sentence I","Font","Strange Burden","02:45","Bring me that complicated jangle","0:16:45","165","1005","Font ""Sentence I"" 0:16:45"
"255","5","11","Raindrops of Poison","Descartes a Kant","After Destruction","03:26","Dramatic precipitation","0:19:30","206","1170","Descartes a Kant ""Raindrops of Poison"" 0:19:30"
"255","5","12","Nitrous Burnout","Man or Astro-Man?","'ROYGBIV (Recordings From The BBC)' ","04:01","Speed and flames","0:22:56","241","1376","Man or Astro-Man? ""Nitrous Burnout"" 0:22:56"
"255","6","13","BREAK","","","01:09","","0:26:57","69","1617","BREAK 0:26:57"
"255","7","15","Raw Feel","King Gizzard & The Lizard Wizard","Flight b741","04:17","All sevens and fours","0:28:36","257","1716","King Gizzard & The Lizard Wizard ""Raw Feel"" 0:28:36"
"255","7","16","Growing Story","Pom Poko","Champion","03:33","Falling into the beat","0:32:53","213","1973","Pom Poko ""Growing Story"" 0:32:53"
"255","7","17","Lemme Try Again","JD Pinkus","Grow A Pear","02:46","With a sassy banjo","0:36:26","166","2186","JD Pinkus ""Lemme Try Again"" 0:36:26"
"255","7","18","Kissing The Wizard","Ty Richards","Welcome To Flat Earth","04:12","With magical consequences","0:39:12","252","2352","Ty Richards ""Kissing The Wizard"" 0:39:12"
"255","8","19","BREAK","","","01:14","","0:43:24","74","2604","BREAK 0:43:24"
"255","9","21","Pixelated Moon","Thee Oh Sees & Osees","SORCS 80","02:43","Gives you the frantic","0:45:12","163","2712","Thee Oh Sees & Osees ""Pixelated Moon"" 0:45:12"
"255","9","22","Boll Weevil","Islands","What Occurs","02:24","Nothing to do with the Presidents","0:47:55","144","2875","Islands ""Boll Weevil"" 0:47:55"
"255","9","23","Freedom of '76 (2024 Remastered)","Ween","Chocolate and Cheese","02:51","Spreading misinformation","0:50:19","171","3019","Ween ""Freedom of '76 (2024 Remastered)"" 0:50:19"
"255","9","24","Crazy","The Blacks","","03:07","Not that far out there","0:53:10","187","3190","The Blacks ""Crazy"" 0:53:10"
"255","10","25","SIGN OFF","","","01:21","","0:56:17","81","3377","SIGN OFF 0:56:17"
"255","11","26","Rhinestone Cowboy","Orville Peck","Stampede","03:13","Feels inevitable","0:57:38","193","3458","Orville Peck ""Rhinestone Cowboy"" 0:57:38"
