episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
122,a1,,,,,,Soul jazz ensemble The Greyboy Allstars have been around so long they have grown into their name.,https://www.mixcloud.com/the-lacking-org/npszgp-122-warm-brass/,0,,Your Host 
122,a2,26,Warm Brass,The Greyboy Allstars,Como De Allstars,3:20,Early afternoon rain showers,0:00:00,200,0,"The Greyboy Allstars ""Warm Brass"" 0:00:00"
122,a2,27,Scat Sandwich,Space Ghost,,1:07,For our New Zealand listeners,0:03:20,67,200,"Space Ghost ""Scat Sandwich"" 0:03:20"
122,a2,28,Riacho Do Navio,Forro In The Dark,,2:47,Northern Brazilian style,0:04:27,167,267,"Forro In The Dark ""Riacho Do Navio"" 0:04:27"
122,a2,29,Toes in the Water,No Age,Goons Be Gone,3:11,Frazzled refractions,0:07:14,191,434,"No Age ""Toes in the Water"" 0:07:14"
122,a3,,,,,,,0:10:25,57,625,Your Host 0:10:25
122,a4,11,Dreamer,Mr. Elevator & The Brain Hotel,When the Morning Greets You,2:36,Good organ hustle,0:11:22,156,682,"Mr. Elevator & The Brain Hotel ""Dreamer"" 0:11:22"
122,a4,12,Feeding Snakes,Animal Eyes,Where We Go,4:11,Home is the drone,0:13:58,251,838,"Animal Eyes ""Feeding Snakes"" 0:13:58"
122,a4,13,"Green Haze, Pt. 1 & 2",Elvis Hitler,,2:34,From the land before mashups,0:18:09,154,1089,"Elvis Hitler ""Green Haze, Pt. 1 & 2"" 0:18:09"
122,a5,,,,,,,0:20:43,24,1243,Your Host 0:20:43
122,a6,11,Falling Down,The Streets & Hak Baker,None Of Us Are Getting Out Of This Life Alive,2:52,British advice,0:21:07,172,1267,"The Streets & Hak Baker ""Falling Down"" 0:21:07"
122,a6,12,Keys to Your Heart,Joe Strummer & the 101ers,Joe Strummer 001,3:08,Unbreakable spirit,0:23:59,188,1439,"Joe Strummer & the 101ers ""Keys to Your Heart"" 0:23:59"
122,a6,13,Big Love,Chris Murray,,3:29,It’s a good dream,0:27:07,209,1627,"Chris Murray ""Big Love"" 0:27:07"
122,a6,14,All Or Nothing,Nathaniel Rateliff,And It’s Still Alright,5:02,A Beatlesque ending,0:30:36,302,1836,"Nathaniel Rateliff ""All Or Nothing"" 0:30:36"
122,a7,,,,,,,0:35:38,48,2138,Your Host 0:35:38
122,a8,91,Nonpartisan,Optiganally Yours,,1:56,Crickety crack with Pea Hix and Rob Crow,0:36:26,116,2186,"Optiganally Yours ""Nonpartisan"" 0:36:26"
122,a8,92,¿Te Gusta A Ti Ese Son?,Liquits,,3:41,Some of that mexiska and more,0:38:22,221,2302,"Liquits ""¿Te Gusta A Ti Ese Son?"" 0:38:22"
122,a8,93,Following,The Phenomenal Handclap Band,,3:52,NYC dance soul,0:42:03,232,2523,"The Phenomenal Handclap Band ""Following"" 0:42:03"
122,a8,94,The Human Jungle,The Jazz Butcher,,4:50,Live somewhere on this planet,0:45:55,290,2755,"The Jazz Butcher ""The Human Jungle"" 0:45:55"
122,b1,,,,,,,0:50:45,48,3045,Your Host 0:50:45
122,b2,26,Simple Song of Sin,Peter Bjorn and John,Endless Dream,5:10,Stop and start,0:51:33,310,3093,"Peter Bjorn and John ""Simple Song of Sin"" 0:51:33"
122,b2,27,Dark Clouds,CLIFFFS,Panic Attack,1:18,Moving fast across the sky,0:56:43,78,3403,"CLIFFFS ""Dark Clouds"" 0:56:43"
122,b2,28,Losing My Edge,LCD Soundsystem,The Record Shop-30 Years Of Rough Trade Shops,7:54,I was there,0:58:01,474,3481,"LCD Soundsystem ""Losing My Edge"" 0:58:01"
122,b2,29,Magic of Meghan,Dry Cleaning,Sweet Princess,3:56,Quite disaffected,1:05:55,236,3955,"Dry Cleaning ""Magic of Meghan"" 1:05:55"
122,b3,,,,,,,1:09:51,32,4191,Your Host 1:09:51
122,b4,87,Major,The Asteroids Galaxy Tour,,3:58,Danish warbles,1:10:23,238,4223,"The Asteroids Galaxy Tour ""Major"" 1:10:23"
122,b4,88,Friday Night At The Drive-In Bingo,Jens Lekman,,4:13,Things are different up there,1:14:21,253,4461,"Jens Lekman ""Friday Night At The Drive-In Bingo"" 1:14:21"
122,b4,89,Benevolent St.,The Eyesores,,4:12,Still kickin’ it,1:18:34,252,4714,"The Eyesores ""Benevolent St."" 1:18:34"
122,b5,,,,,,,1:22:46,43,4966,Your Host 1:22:46
122,b6,50,Jugar Conmigo,Cheo,Sorpresa,3:42,Slow burner,1:23:29,222,5009,"Cheo ""Jugar Conmigo"" 1:23:29"
122,b6,51,It's True,The Safes,Winning Combination,2:12,Dark carnival time,1:27:11,132,5231,"The Safes ""It's True"" 1:27:11"
122,b6,52,Listening To The Higsons,Robyn Hitchcock & The Egyptians,,3:00,Live and wailing,1:29:23,180,5363,"Robyn Hitchcock & The Egyptians ""Listening To The Higsons"" 1:29:23"
122,b6,53,Pollo Asado,Ween,,2:47,Just trying to get the order in,1:32:23,167,5543,"Ween ""Pollo Asado"" 1:32:23"
122,b7,,,,,,,1:35:10,30,5710,Your Host 1:35:10
122,b8,6,Hair Addiction,Make The Girl Dance,,3:20,Where France and ‘90s twee cross,1:35:40,200,5740,"Make The Girl Dance ""Hair Addiction"" 1:35:40"
122,b8,7,Woe Is You and Me,The Strange Boys,,2:13,More austinism,1:39:00,133,5940,"The Strange Boys ""Woe Is You and Me"" 1:39:00"
122,b8,8,Does Everyone Stare,The Police,,3:52,Anthem for the awkward,1:41:13,232,6073,"The Police ""Does Everyone Stare"" 1:41:13"
122,b8,9,Flying Fingers,Joe Maphis,,2:41,He’s not kidding,1:45:05,161,6305,"Joe Maphis ""Flying Fingers"" 1:45:05"
122,b9,,,,,,,1:47:46,82,6466,Your Host 1:47:46
122,bX,100,Hey You,Oz Noy,,6:06,Gliding guitar,1:49:08,366,6548,"Oz Noy ""Hey You"" 1:49:08"
