episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
143,a1,,,,,,"If you got The Nude Party to perform at your next get-together, it would be the kind of shindig that produces two marriages, three break-ups, and gossip for years to come.",https://www.mixcloud.com/the-lacking-org/wpdiuz-143-lonely-heather/,0,,Your Host 
143,a2,21,Lonely Heather,The Nude Party,Midnight Manor,2:07,Everyone brought drinks,0:00:00,127,0,"The Nude Party ""Lonely Heather"" 0:00:00"
143,a2,22,Mean Girl (Early Mix),Status Quo,Peephole In My Brain. The British Progressive Pop Sound Of 1971,3:52,From the early days of a 50-year career,0:02:07,232,127,"Status Quo ""Mean Girl (Early Mix)"" 0:02:07"
143,a2,23,Destination Danger,Four Corners,Say You're a Scream,2:26,Arriving some time later,0:05:59,146,359,"Four Corners ""Destination Danger"" 0:05:59"
143,a2,24,Flathead,The Fratellis,Costello Music,3:19,The Glasgow sound,0:08:25,199,505,"The Fratellis ""Flathead"" 0:08:25"
143,a3,,,,,,,0:11:44,74,704,Your Host 0:11:44
143,a4,64,It's Gonna Be A Long Night,Ween,,2:50,Indeed it is.,0:12:58,170,778,"Ween ""It's Gonna Be A Long Night"" 0:12:58"
143,a4,65,Part Time Punks,The Airwaves,,2:54,Or is it new wave?,0:15:48,174,948,"The Airwaves ""Part Time Punks"" 0:15:48"
143,a4,66,Flowers,The Kazimier Krunk Band,,3:49,Let’s have some ska polka,0:18:42,229,1122,"The Kazimier Krunk Band ""Flowers"" 0:18:42"
143,a4,67,"1, 2, 3, Probando",Kinky,,2:07,"1 2 3 Check, y’all",0:22:31,127,1351,"Kinky ""1, 2, 3, Probando"" 0:22:31"
143,a5,,,,,,,0:24:38,31,1478,Your Host 0:24:38
143,a6,11,The KKK Took My Baby Away,Drive-By Truckers,The New OK,2:31,Originalmente de los Ramones,0:25:09,151,1509,"Drive-By Truckers ""The KKK Took My Baby Away"" 0:25:09"
143,a6,12,Cry Baby,Janis Joplin,Pearl,3:58,Boo hoo,0:27:40,238,1660,"Janis Joplin ""Cry Baby"" 0:27:40"
143,a6,13,Mr. Big Stuff,Jean Knight,Mr. Big Stuff,2:31,An outlandish self-valuation,0:31:38,151,1898,"Jean Knight ""Mr. Big Stuff"" 0:31:38"
143,a6,14,On Your Radio,Joe Jackson,I'm the Man,4:01,The warm glow of tubes,0:34:09,241,2049,"Joe Jackson ""On Your Radio"" 0:34:09"
143,a7,,,,,,,0:38:10,38,2290,Your Host 0:38:10
143,a8,132,That Train Don't Stop Here,Los Lobos,Kiko,3:52,Two decades ago,0:38:48,232,2328,"Los Lobos ""That Train Don't Stop Here"" 0:38:48"
143,a8,133,Early Morning,Jungle Brothers,V.I.P.,5:33,Apropos,0:42:40,333,2560,"Jungle Brothers ""Early Morning"" 0:42:40"
143,a8,134,Shark Attack,Split Enz,History Never Repeats,3:00,Love those keyboards,0:48:13,180,2893,"Split Enz ""Shark Attack"" 0:48:13"
143,a8,135,Grown So Ugly,Al Lover,Safe As Milk Replica ,2:16,Wandering attention,0:51:13,136,3073,"Al Lover ""Grown So Ugly"" 0:51:13"
143,b1,,,,,,,0:53:29,61,3209,Your Host 0:53:29
143,b2,31,Just Dropped In (To See What Condition My Condition Was In),Sharon Jones & The Dap-Kings,Just Dropped In (To See What Condition My Rendition Was In),3:01,Condition red hot,0:54:30,181,3270,"Sharon Jones & The Dap-Kings ""Just Dropped In (To See What Condition My Condition Was In)"" 0:54:30"
143,b2,32,Signal In The Sky (Let's Go),The Apples In Stereo,Heroes & Villains,3:27,A song for initiative!,0:57:31,207,3451,"The Apples In Stereo ""Signal In The Sky (Let's Go)"" 0:57:31"
143,b2,33,"Hey Ho, Let's Not Go",The Just Joans,The Private Memoirs And Confessions Of The Just Joans,2:46,A song for apathy!,1:00:58,166,3658,"The Just Joans ""Hey Ho, Let's Not Go"" 1:00:58"
143,b2,34,I Stick The Doll With Burning Pins,Greezy Wheels,String Theory 2.0,3:33,Very quite regrettable behavior,1:03:44,213,3824,"Greezy Wheels ""I Stick The Doll With Burning Pins"" 1:03:44"
143,b3,,,,,,,1:07:17,49,4037,Your Host 1:07:17
143,b4,109,"Get Up, Stand Up (Thievery Corporation Remix)",Bob Marley & The Wailers,Legend Remixed,4:22,Still digging through this,1:08:06,262,4086,"Bob Marley & The Wailers ""Get Up, Stand Up (Thievery Corporation Remix)"" 1:08:06"
