"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds"
"225","","","","","","","If you’re looking for subtlety and innuendo, keep looking because Mannequin Pussy is out of stock.","https://www.mixcloud.com/louderthanwar/the-mixtape-225-i-got-heaven-2024-03-21/","",""
"225","1","1","I Got Heaven","Mannequin Pussy","I Got Heaven","02:59","And lots of it","0:00:00","179","0"
"225","2","2","SIGN ON","","","00:53","","0:02:59","53","179"
"225","3","6","Monolith","IDLES ","TANGK","02:53","Towering but not featureless","0:04:57","173","297"
"225","3","7","Indictment","Howler","World Of Joy","03:25","Chaos unfurls","0:07:50","205","470"
"225","3","8","New Day I Hate","Young Fresh Fellows","I Think This Is","02:01","Both smooth and chunky","0:11:15","121","675"
"225","3","9","Dead Memory Man","Still Flyin","Never Gonna Touch the Ground","02:54","Bring me afrodisco","0:13:16","174","796"
"225","4","10","BREAK","","","00:56","","0:16:10","56","970"
"225","5","12","Floating On A Moment","Beth Gibbons","Floating On A Moment","05:26","Extended riffing","0:17:44","326","1064"
"225","5","13","Passionflower, Paperbacks And Woodlice","The Bug Club","Rare Birds: Hour of Song","01:45","Dusty, enticing","0:23:10","105","1390"
"225","5","14","Lowly Worm","Bath Salt Zombies","Hairy Women & Farm Animals EP","01:59","Fine fine fellows","0:24:55","119","1495"
"225","5","15","Mahna, Mahna","Cake","B-Sides and Rarities","02:54","Quite naturally","0:26:54","174","1614"
"225","6","16","BREAK","","","01:04","","0:29:48","64","1788"
"225","7","18","Loser","Tom Maroon","Flannel Dreams ","04:06","Originally from Beck","0:31:22","246","1882"
"225","7","19","Last Call (Go Home)","The Orwells","Terrible Human Beings","03:26","Staying late","0:35:28","206","2128"
"225","7","20","When Lucy's Down","Kingmaker","Eat Yourself Whole","04:38","Too-obscure britpop","0:38:54","278","2334"
"225","7","21","Lunar Eclipse","The Vaccines","Pick-Up Full Of Pink Carnations","02:57","Ecliptic chiming","0:43:32","177","2612"
"225","8","22","BREAK","","","01:01","","0:46:29","61","2789"
"225","9","25","Daughter Of The Jungle","Flat Duo Jets","White Trees","02:38","Miss you already, Dex","0:48:19","158","2899"
"225","9","26","We Used To Be Friends","The Dandy Warhols","Welcome To The Monkey House","03:20","Gotta check out DIG!","0:50:57","200","3057"
"225","9","27","Pineapple Girl","Mister Heavenly","Mister Heavenly b/w Pineapple Girl","02:18","Exotic flavors","0:54:17","138","3257"
"225","10","28","SIGN OFF","","","01:01","","0:56:35","61","3395"
"225","11","29","Insha’Allah","Corb Lund","El Viejo","03:42","Bring us peace","0:57:36","222","3456"
