episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
151,a1,,,,,,"Sometimes rock and roll seems to get stuck in a rut, but The New Madness bring fresh life to a sound that was old before they were born.",https://www.mixcloud.com/the-lacking-org/prk87n-151-lovesick/,0,,Your Host 
151,a2,117,Lovesick,The New Madness,After Hours,2:55,Begging for use in a commercial,0:00:00,175,0,"The New Madness ""Lovesick"" 0:00:00"
151,a2,118,Percolate,Money Mark,Stand Up For Your Rice!,2:22,Got something brewing,0:02:55,142,175,"Money Mark ""Percolate"" 0:02:55"
151,a2,119,Cranked Up Too Hard,The Lonesome Organist,Cavalcade,3:04,A runaway carousel,0:05:17,184,317,"The Lonesome Organist ""Cranked Up Too Hard"" 0:05:17"
151,a2,120,El Scorcho,Tugboat,,4:07,Originally by Weezer,0:08:21,247,501,"Tugboat ""El Scorcho"" 0:08:21"
151,a3,,,,,,,0:12:28,67,748,Your Host 0:12:28
151,a4,30,superiority complex (big noise),illuminati hotties,FREE I.H: This Is Not The One You've Been Waiting For,1:34,Burn,0:13:35,94,815,"illuminati hotties ""superiority complex (big noise)"" 0:13:35"
151,a4,31,Rock'n'Roll,Handsome Boy Modeling School,White People (Instrumental Version),4:21,Back by popular demand,0:15:09,261,909,"Handsome Boy Modeling School ""Rock'n'Roll"" 0:15:09"
151,A4,32,Dr. Jaime Tiburon,TLO,,,,0:19:30,27,1170,"TLO ""Dr. Jaime Tiburon"" 0:19:30"
151,a4,33,Forever Dudes,Still Flyin',Never Gonna Touch the Ground,3:07,Join us,0:19:57,187,1197,"Still Flyin' ""Forever Dudes"" 0:19:57"
151,a4,34,Vacant Lot,The Growlers,City Club,3:01,Not the saddest though,0:23:04,181,1384,"The Growlers ""Vacant Lot"" 0:23:04"
151,a5,,,,,,,0:26:05,35,1565,Your Host 0:26:05
151,a6,102,Queen Bee,Ghost Funk Orchestra,An Ode To Escapism,2:46,Royal funk jelly,0:26:40,166,1600,"Ghost Funk Orchestra ""Queen Bee"" 0:26:40"
151,a6,103,Spirit 927,Ascendants,Quarantine,3:43,Taking off,0:29:26,223,1766,"Ascendants ""Spirit 927"" 0:29:26"
151,a6,104,Interstellar Love (feat. Leon Bridges),The Avalanches,We Will Always Love You,3:39,Now with Alan Parsons,0:33:09,219,1989,"The Avalanches ""Interstellar Love (feat. Leon Bridges)"" 0:33:09"
151,a6,105,Pata Pata,Miriam Makeba,The Craig Charles Trunk of Funk Vol. 1,3:00,Traditions,0:36:48,180,2208,"Miriam Makeba ""Pata Pata"" 0:36:48"
151,a7,,,,,,,0:39:48,32,2388,Your Host 0:39:48
151,a8,49,Rat Queen,The Mountain Goats,Getting Into Knives,4:09,As foretold by the ancient texts,0:40:20,249,2420,"The Mountain Goats ""Rat Queen"" 0:40:20"
151,a8,50,I'm Gonna Take You Home (And Make You Like Me),Robbie Fulks,Georgia Hard,3:02,Great repartee,0:44:29,182,2669,"Robbie Fulks ""I'm Gonna Take You Home (And Make You Like Me)"" 0:44:29"
151,a8,51,Melody Line,The Solace Bros.,Bad Will,4:13,An under-appreciated band,0:47:31,253,2851,"The Solace Bros. ""Melody Line"" 0:47:31"
151,b1,,,,,,,0:51:44,86,3104,Your Host 0:51:44
151,b2,67,30th Century War,Born Ruffians,SQUEEZE,3:37,"Worth waiting for, I suppose",0:53:10,217,3190,"Born Ruffians ""30th Century War"" 0:53:10"
151,b2,68,Endless Seafood,Guided By Voices,Styles We Paid For,2:58,Unless you have allergies,0:56:47,178,3407,"Guided By Voices ""Endless Seafood"" 0:56:47"
151,b2,69,Loose Magic,Jen Cloher,Jen Cloher,5:46,Straight outta Melbourne,0:59:45,346,3585,"Jen Cloher ""Loose Magic"" 0:59:45"
151,b2,70,I Love You Always,Pomplamoose,Invisible People,2:35,Channeling Wings on an instrumental,1:05:31,155,3931,"Pomplamoose ""I Love You Always"" 1:05:31"
151,b3,,,,,,,1:08:06,36,4086,Your Host 1:08:06
151,b4,69,Cactus,Pixies,,2:17,Even Bowie likes it,1:08:42,137,4122,"Pixies ""Cactus"" 1:08:42"
151,b4,70,Diggit (What If?),Amazing Blazak,,3:23,Totally Atlanta,1:10:59,203,4259,"Amazing Blazak ""Diggit (What If?)"" 1:10:59"
151,b4,71,Box Step,TLO,,,,1:14:22,23,4462,"TLO ""Box Step"" 1:14:22"
151,b4,72,Get Out!,Rube Waddell,,0:32,What was that?,1:14:45,32,4485,"Rube Waddell ""Get Out!"" 1:14:45"
151,b4,73,Dirty Strings,Chalk,,4:05,Have some theremin,1:15:17,245,4517,"Chalk ""Dirty Strings"" 1:15:17"
151,b5,,,,,,,1:19:22,31,4762,Your Host 1:19:22
151,b6,82,Don’t Set Yourself (on Fire),Bad Bad Meow,Rick Rubin and Steve Albini Had Nothing To Do With This Record,2:24,Generally good advice,1:19:53,144,4793,"Bad Bad Meow ""Don’t Set Yourself (on Fire)"" 1:19:53"
151,b6,83,Are You Fucking Your Ex,Eels,Earth to Dora,3:41,Dark dark moods,1:22:17,221,4937,"Eels ""Are You Fucking Your Ex"" 1:22:17"
151,b6,84,My Flash On You,Crocodiles,Shitty Times Volume 3,2:10,Originally by Love,1:25:58,130,5158,"Crocodiles ""My Flash On You"" 1:25:58"
151,b6,85,A History Of Drunks,Melvins,(A) Senile Animal,2:20,Crushing punishment,1:28:08,140,5288,"Melvins ""A History Of Drunks"" 1:28:08"
151,b7,,,,,,,1:30:28,66,5428,Your Host 1:30:28
151,b8,156,Immigration Plan (feat. Ranking Ann),Mad Professor,40 Years of Dub,4:38,From 1984,1:31:34,278,5494,"Mad Professor ""Immigration Plan (feat. Ranking Ann)"" 1:31:34"
151,b8,157,Low Rider,The Bug,Pressure Versions,3:35,Throwing off sparks,1:36:12,215,5772,"The Bug ""Low Rider"" 1:36:12"
151,b8,158,King Size,Kruder & Dorfmeister,1995,4:57,Not for sharing,1:39:47,297,5987,"Kruder & Dorfmeister ""King Size"" 1:39:47"
151,b8,159,Nights Introlude (Live In Chicago),Nightmares on Wax,Smokers Delight: Sonic Buds,7:00,Slowly melding,1:44:44,420,6284,"Nightmares on Wax ""Nights Introlude (Live In Chicago)"" 1:44:44"
151,b9,,,,,,,1:51:44,83,6704,Your Host 1:51:44
151,b9,161,American Dipper,North Americans,Roped In,3:56,Hypnotic light dancing,1:53:07,236,6787,"North Americans ""American Dipper"" 1:53:07"
