episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
115,a1,1,,,,,Habibi is what happens when you spill solvent on the psychedelic garage / surf music / girl groups section of your record collection.,0:00:00,29,0,Your Host 0:00:00
115,a2,28,Born Too Late,Habibi,Anywhere But Here,2:58,You got that right,0:00:29,178,29,"Habibi ""Born Too Late"" 0:00:29"
115,a2,29,Go Shopping,Bran Van 3000,Discosis,2:52,An adventure for these times,0:03:27,172,207,"Bran Van 3000 ""Go Shopping"" 0:03:27"
115,a2,30,The Crutch,"Gil Scott-Heron, Makaya Mccraven",We're New Again: A Reimagining by Makaya McCraven,2:34,Strange grind,0:06:19,154,379,"Gil Scott-Heron, Makaya Mccraven ""The Crutch"" 0:06:19"
115,a3,5,,,,,,0:08:53,30,533,Your Host 0:08:53
115,a4,6,Dance the Seance,Kellies,Las Kellies,1:50,Argetinian and dangerous,0:09:23,110,563,"Kellies ""Dance the Seance"" 0:09:23"
115,a4,7,Soul Serenade,King Curtis,Soul Serenade,3:28,Smoothing for oldies,0:11:13,208,673,"King Curtis ""Soul Serenade"" 0:11:13"
115,a4,8,Friendly Advice,Bad Books,II,3:48,Ratchet the drama,0:14:41,228,881,"Bad Books ""Friendly Advice"" 0:14:41"
115,a4,9,Born To Lose,Sleigh Bells,Reign Of Terror,3:53,Jammin' on the bass button,0:18:29,233,1109,"Sleigh Bells ""Born To Lose"" 0:18:29"
115,a5,10,,,,,,0:22:22,52,1342,Your Host 0:22:22
115,a6,11,Sister,Caribou,Suddenly,2:11,Modulations,0:23:14,131,1394,"Caribou ""Sister"" 0:23:14"
115,a6,12,Simply Beautiful,Arto Lindsay,Mundo Civilizado,4:00,Supremely subtle,0:25:25,240,1525,"Arto Lindsay ""Simply Beautiful"" 0:25:25"
115,a6,13,Los Rebeldes,The Sugar Oaks,Red Grapes In The City,3:58,Whatever happened to,0:29:25,238,1765,"The Sugar Oaks ""Los Rebeldes"" 0:29:25"
115,a7,14,,,,,,0:33:23,25,2003,Your Host 0:33:23
115,a8,15,Donuts Only,Parquet Courts,Light Up Gold,1:21,Me and Ty's new favorite,0:33:48,81,2028,"Parquet Courts ""Donuts Only"" 0:33:48"
115,a8,16,A Plan For U,Devo,Hardcore Devo Vol. 2,3:15,A plahn fer yew,0:35:09,195,2109,"Devo ""A Plan For U"" 0:35:09"
115,a8,17,Make Out Club,Unrest,Facing the Other Way: the Story of 4AD - Volume Two: 1990-1999,4:21,The American contingent of 4AD,0:38:24,261,2304,"Unrest ""Make Out Club"" 0:38:24"
115,a8,18,No Song,Kakkmaddafakka,Six Months Is A Long Time,2:43,So happyness!,0:42:45,163,2565,"Kakkmaddafakka ""No Song"" 0:42:45"
115,b1,19,,,,,,0:45:28,61,2728,Your Host 0:45:28
115,b2,1,Bang Go The Bongos,Bananagun,The True Story of Bananagun,3:25,Mayhem in the jungle,0:46:29,205,2789,"Bananagun ""Bang Go The Bongos"" 0:46:29"
115,b2,2,Haberdashery,Stop Calling Me Frank,Haberdashed,4:09,Get your hankies,0:49:54,249,2994,"Stop Calling Me Frank ""Haberdashery"" 0:49:54"
115,b2,3,Coconut,Ty Segall,Segall Smeagol,3:32,Not what you expected,0:54:03,212,3243,"Ty Segall ""Coconut"" 0:54:03"
115,b2,4,Never Get Ahead,Bobby Conn,,3:54,Talk about The Man,0:57:35,234,3455,"Bobby Conn ""Never Get Ahead"" 0:57:35"
115,b3,23,,,,,,1:01:29,44,3689,Your Host 1:01:29
115,b4,24,Play With Fire,First Aid Kit,This Is BBC Radio 6 Music Live (Disc 2),2:23,Just as menacing as Mick,1:02:13,143,3733,"First Aid Kit ""Play With Fire"" 1:02:13"
