episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
117,a1,,,,,,There is no shortage of consuming urgency to the sound of this UK trio called simply Shopping.,https://www.mixcloud.com/the-lacking-org/dgqt96-117-all-or-nothing/,22,0,Your Host 
117,a2,41,All or Nothing,Shopping,All Or Nothing,3:15,The clock is ticking,0:00:22,195,22,"Shopping ""All or Nothing"" 0:00:22"
117,a2,42,Slingshot,Cornershop,England is a Garden,5:15,"Hello, meandering flute",0:03:37,315,217,"Cornershop ""Slingshot"" 0:03:37"
117,a2,43,Hollywood,Car Seat Headrest,Making a Door Less Open,3:23,The end of it all,0:08:52,203,532,"Car Seat Headrest ""Hollywood"" 0:08:52"
117,a3,,,,,,,0:12:15,26,735,Your Host 0:12:15
117,a4,1,Angola Rodeo,Black Lips,Sing In A World That's Falling Apart,2:43,Burnout of a starter,0:12:41,163,761,"Black Lips ""Angola Rodeo"" 0:12:41"
117,a4,2,A Lovely Day Boo Hoo,The Muffs,No Holiday,4:14,The classic format,0:15:24,254,924,"The Muffs ""A Lovely Day Boo Hoo"" 0:15:24"
117,a4,3,Flat Earth,Omni,Networker,2:54,Very edgy,0:19:38,174,1178,"Omni ""Flat Earth"" 0:19:38"
117,a5,,,,,,,0:22:32,44,1352,Your Host 0:22:32
117,a6,18,Tu Vuo Fa L'Americano,The Puppini Sisters,,1:53,Swing is swinging back,0:23:16,113,1396,"The Puppini Sisters ""Tu Vuo Fa L'Americano"" 0:23:16"
117,a6,19,Astro Kopp,Low Frequency In Stereo,,3:50,Ominous... and Norwegian.,0:25:09,230,1509,"Low Frequency In Stereo ""Astro Kopp"" 0:25:09"
117,a6,20,So Danço Samba,Os Cariocas,,2:48,Chopped and channeled bossa,0:28:59,168,1739,"Os Cariocas ""So Danço Samba"" 0:28:59"
117,a6,21,Son of Bambi,Towa Tei,,5:15,"Strut your stuff, Towa",0:31:47,315,1907,"Towa Tei ""Son of Bambi"" 0:31:47"
117,a7,,,,,,,0:37:02,37,2222,Your Host 0:37:02
117,a8,6,I Can't Stand My Baby,The Rezillos,The Record Shop-30 Years Of Rough Trade Shops,2:39,Love at first hate,0:37:39,159,2259,"The Rezillos ""I Can't Stand My Baby"" 0:37:39"
117,a8,7,Big Foot,Messer Chups,Taste the Blood of Guitaracula,3:00,Stomping around,0:40:18,180,2418,"Messer Chups ""Big Foot"" 0:40:18"
117,a8,8,Sandcastles,Cable Ties,Far Enough,4:18,Nervous energy,0:43:18,258,2598,"Cable Ties ""Sandcastles"" 0:43:18"
117,a8,9,Portrait,Home,18,3:47,Subtle washes,0:47:36,227,2856,"Home ""Portrait"" 0:47:36"
117,b1,,,,,,,0:51:23,44,3083,Your Host 0:51:23
117,b2,10,Twilight Hall,Shannon Wright,Flightsafety,2:22,Straight outta Jax,0:52:07,142,3127,"Shannon Wright ""Twilight Hall"" 0:52:07"
117,b2,11,Here At The Home,Tribe,Here At The Home,3:06,That Boston scene,0:54:29,186,3269,"Tribe ""Here At The Home"" 0:54:29"
117,b2,12,Brush Your Hair,Sacred Paws,Run Around the Sun,3:20,Like Winterbrief!,0:57:35,200,3455,"Sacred Paws ""Brush Your Hair"" 0:57:35"
117,b2,13,The Coffee Cola Song,Francis Bebey,"Afro Exotique - Adventures In The Leftfield, Africa 1972-82",5:06,Drink of choice,1:00:55,306,3655,"Francis Bebey ""The Coffee Cola Song"" 1:00:55"
117,b3,,,,,,,1:06:01,36,3961,Your Host 1:06:01
117,b4,21,W-2,2nd Grade,Hit to Hit,1:01,Tax time!,1:06:37,61,3997,"2nd Grade ""W-2"" 1:06:37"
117,b4,22,Lawnmower,Sparks,"A Steady Drip, Drip, Drip",3:39,Suburban turban,1:07:38,219,4058,"Sparks ""Lawnmower"" 1:07:38"
117,b4,23,"Gimme, Gimme, Gimme",Ben Vaughn Combo,,2:27,Someone has needs,1:11:17,147,4277,"Ben Vaughn Combo ""Gimme, Gimme, Gimme"" 1:11:17"
117,b4,24,This Is It,House Of Freaks,Cakewalk,2:59,The sound of motivation,1:13:44,179,4424,"House Of Freaks ""This Is It"" 1:13:44"
117,b5,,,,,,,1:16:43,57,4603,Your Host 1:16:43
117,b6,28,Sicilian Civilian,Seks Bomba,,2:59,Don’t mess with them.,1:17:40,179,4660,"Seks Bomba ""Sicilian Civilian"" 1:17:40"
117,b6,29,I Got A Man,Positive K,,1:10,She likes how you kick it.,1:20:39,70,4839,"Positive K ""I Got A Man"" 1:20:39"
117,b6,30,Leave My Man Alone,Miss Li,,4:23,I think you better do as she says,1:21:49,263,4909,"Miss Li ""Leave My Man Alone"" 1:21:49"
117,b6,31,Around my Head,Cage the Elephant,,3:12,Soaring like a flying pachyderm,1:26:12,192,5172,"Cage the Elephant ""Around my Head"" 1:26:12"
117,b7,,,,,,,1:29:24,27,5364,Your Host 1:29:24
