ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
203,,,,,,,"Cheekface takes nothing seriously, not even my undying love for their questionable attitude.",https://www.mixcloud.com/the-lacking-org/mf5ohx-203-largest-muscle/,,, https://www.mixcloud.com/the-lacking-org/mf5ohx-203-largest-muscle/
203,1,1,Largest Muscle,Cheekface,Largest Muscle [SINGLE],03:13,Thump thump,0:00:00,193,0,"Cheekface ""Largest Muscle"" 0:00:00"
203,2,2,SIGN ON,,,00:57,,0:03:13,57,193,SIGN ON 0:03:13
203,3,5,Rigor Mortis Radio,The Hives,The Death of Randy Fitzsimmons,02:29,Stiffer by the minute,0:04:47,149,287,"The Hives ""Rigor Mortis Radio"" 0:04:47"
203,3,6,C'Mon,Kitty In The Tree,Hello Kitty,02:11,A lost classic,0:07:16,131,436,"Kitty In The Tree ""C'Mon"" 0:07:16"
203,3,7,Go Ahead And Cry,Metric,Formentera II,04:03,Feeling wistful,0:09:27,243,567,"Metric ""Go Ahead And Cry"" 0:09:27"
203,3,8,Waitress in the Sky (Ed Stasium Mix),The Replacements,Tim (Let It Bleed Edition),02:08,Hotten that coffee,0:13:30,128,810,"The Replacements ""Waitress in the Sky (Ed Stasium Mix)"" 0:13:30"
203,4,9,BREAK,,,01:15,,0:15:38,75,938,BREAK 0:15:38
203,5,11,Taxi After Taxi,Spencer Krug,I Just Drew This Knife,04:07,Making yourself uncomfortable,0:17:31,247,1051,"Spencer Krug ""Taxi After Taxi"" 0:17:31"
203,5,12,Monica,Railroad Jerk,Masterpiecemeal,03:16,Break out the toy chest,0:21:38,196,1298,"Railroad Jerk ""Monica"" 0:21:38"
203,5,13,Money,SAULT,Today & Tomorrow,02:34,Frantic frantic frantic,0:24:54,154,1494,"SAULT ""Money"" 0:24:54"
203,5,14,Something to Hide,The Streets,The Darker The Shadow The Brighter The Light,03:14,With a dubby feel,0:27:28,194,1648,"The Streets ""Something to Hide"" 0:27:28"
203,6,15,BREAK,,,00:54,,0:30:42,54,1842,BREAK 0:30:42
203,7,17,Button Down Disco (Fila Brazilla Remix),Clinton,Luaka Bop Remix,04:38,Sampling ‘80s Eurovision,0:32:06,278,1926,"Clinton ""Button Down Disco (Fila Brazilla Remix)"" 0:32:06"
203,7,18,G-String,Los Amigos Invisibles,Not So Commercial,03:08,Do not blink,0:36:44,188,2204,"Los Amigos Invisibles ""G-String"" 0:36:44"
203,7,19,Forever Song,Mosquitos,Mosquitos,02:30,Like warm rain,0:39:52,150,2392,"Mosquitos ""Forever Song"" 0:39:52"
203,8,20,BREAK,,,01:02,,0:42:22,62,2542,BREAK 0:42:22
203,9,22,Powers,boygenius,the rest,04:15,Insistent and Wrens-like,0:43:58,255,2638,"boygenius ""Powers"" 0:43:58"
203,9,23,Greasy Spoon,AK Momo,Return To N.Y.,02:40,More coffee,0:48:13,160,2893,"AK Momo ""Greasy Spoon"" 0:48:13"
203,9,24,New South Wales,The Royal Arctic Institute,From Catnap To Coma To Catharsis,03:03,Iced in,0:50:53,183,3053,"The Royal Arctic Institute ""New South Wales"" 0:50:53"
203,9,25,Psychos,Jenny Lewis,Joy'All,03:05,Sounding like Laurel Canyon,0:53:56,185,3236,"Jenny Lewis ""Psychos"" 0:53:56"
203,10,26,SIGN OFF,,,01:03,,0:57:01,63,3421,SIGN OFF 0:57:01
203,11,27,Swiftly (The Right One),Creation Rebel,Hostile Environment,04:17,But not too swiftly,0:58:04,257,3484,"Creation Rebel ""Swiftly (The Right One)"" 0:58:04"
