"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"236","","","","","","","Another batch of duplicates and substitutes!","https://www.mixcloud.com/louderthanwar/the-mixtape-236-version-control-2-2024-05-23/","","",""
"236","1","1","You'd Be Surprised","White Hassle","Your Language","03:31","Originally from Irving Berlin and Eddie Cantor","0:00:00","211","0","White Hassle ""You'd Be Surprised"" 0:00:00"
"236","2","2","SIGN ON","","","01:06","","0:03:31","66","211","SIGN ON 0:03:31"
"236","3","5","Jaan Pehechaan Ho","Olivia Jean","Night Owl","04:11","Originally from Mohammed Rafi","0:05:43","251","343","Olivia Jean ""Jaan Pehechaan Ho"" 0:05:43"
"236","3","6","Mexican Radio","Polvo","Freedom of Choice: Yesterday's New Wave Hits As Performed By Today's Stars","03:23","Originally from Wall of Voodoo","0:09:54","203","594","Polvo ""Mexican Radio"" 0:09:54"
"236","3","7","Pee Wee's Big Adventure (Breakfast Machine)","The Scofflaws","","02:00","Originally from Danny Elfman","0:13:17","120","797","The Scofflaws ""Pee Wee's Big Adventure (Breakfast Machine)"" 0:13:17"
"236","4","8","BREAK","","","01:12","","0:15:17","72","917","BREAK 0:15:17"
"236","5","10","Gimme Some Truth","Cheap Trick","In Another World","03:27","Originally from John Lennon","0:17:07","207","1027","Cheap Trick ""Gimme Some Truth"" 0:17:07"
"236","5","11","Impossible Germany","Jen Cloher","Wilco Covered (Uncut November 2019)","04:23","Originally from Wilco","0:20:34","263","1234","Jen Cloher ""Impossible Germany"" 0:20:34"
"236","5","12","Somebody's Gonna Get Their Head Kicked In Tonight","The Rezillos","Can't Stand the Rezillos - The (Almost) Complete Rezillos","01:56","Originally from Fleetwood Mac","0:24:57","116","1497","The Rezillos ""Somebody's Gonna Get Their Head Kicked In Tonight"" 0:24:57"
"236","5","13","A Little More Love","Juliana Hatfield","Juliana Hatfield Sings Olivia Newton-John","03:39","Originally from Olivia Newton John","0:26:53","219","1613","Juliana Hatfield ""A Little More Love"" 0:26:53"
"236","6","14","BREAK","","","01:16","","0:30:32","76","1832","BREAK 0:30:32"
"236","7","16","I Wanna Be With You","The Sneetches With Shoes","","03:08","Originally from Raspberries","0:32:18","188","1938","The Sneetches With Shoes ""I Wanna Be With You"" 0:32:18"
"236","7","17","Gotta Get Up","Ty Segall","Segall Smeagol","02:31","Originally from Harry Nilsson","0:35:26","151","2126","Ty Segall ""Gotta Get Up"" 0:35:26"
"236","7","18","Tattooed Love Boys","Melvins & Shitkid","Bangers ","03:07","Originally from Pretenders","0:37:57","187","2277","Melvins & Shitkid ""Tattooed Love Boys"" 0:37:57"
"236","8","19","BREAK","","","01:08","","0:41:04","68","2464","BREAK 0:41:04"
"236","9","21","OD'd in Denver (feat. Matt Sweeney)","Bill Callahan & Bonnie 'Prince' Billy","OD'd in Denver","03:30","Originally from Hank Williams Jr.","0:42:42","210","2562","Bill Callahan & Bonnie 'Prince' Billy ""OD'd in Denver (feat. Matt Sweeney)"" 0:42:42"
"236","9","22","Digga Digga Do","Asylum Street Spankers","Mercurial","04:10","Originally from the Mills Brothers and many others","0:46:12","250","2772","Asylum Street Spankers ""Digga Digga Do"" 0:46:12"
"236","9","23","Love-Lore 5","Deerhoof","Love-Lore","05:12","Originally from the Velvet Underground and Laurie Anderson","0:50:22","312","3022","Deerhoof ""Love-Lore 5"" 0:50:22"
"236","10","24","SIGN OFF","","","01:29","","0:55:34","89","3334","SIGN OFF 0:55:34"
"236","11","25","Special Designer Song","Wagon Christ","Recepticon","04:19","Originally from Negativland","0:57:03","259","3423","Wagon Christ ""Special Designer Song"" 0:57:03"
