"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"233","","","","","","","Holiday Ghosts bring you that refreshing fizzy jangle in a tall frosted glass","https://www.mixcloud.com/louderthanwar/the-mixtape-233-big-congratulations-2024-05-02/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-233-big-congratulations-2024-05-02/"
"233","1","1","Big Congratulations","Holiday Ghosts","Coat of Arms","02:50","Rattling off the wagon","0:00:00","170","0","Holiday Ghosts ""Big Congratulations"" 0:00:00"
"233","2","2","SIGN ON","","","00:55","","0:02:50","55","170","SIGN ON 0:02:50"
"233","3","5","Drive Slow","The Bad Beats","Gotta Get Loose!","03:04","The ole organ grind","0:04:36","184","276","The Bad Beats ""Drive Slow"" 0:04:36"
"233","3","6","Last Living Buffalo","Being Dead","When Horses Would Run","03:15","Don’t mess with bison","0:07:40","195","460","Being Dead ""Last Living Buffalo"" 0:07:40"
"233","3","7","Bank Robber","Bristler","Cascades At Play","03:58","Take the money and run","0:10:55","238","655","Bristler ""Bank Robber"" 0:10:55"
"233","4","8","BREAK","","","01:05","","0:14:53","65","893","BREAK 0:14:53"
"233","5","10","John Conquest","Alejandro Escovedo","Echo Dancing","03:16","Grittier than expected","0:16:36","196","996","Alejandro Escovedo ""John Conquest"" 0:16:36"
"233","5","11","jamcod","The Jesus And Mary Chain","Glasgow Eyes","04:00","They are quite back","0:19:52","240","1192","The Jesus And Mary Chain ""jamcod"" 0:19:52"
"233","5","12","Big Man","Thee Conductor","Ennoia","03:01","Large thoughts","0:23:52","181","1432","Thee Conductor ""Big Man"" 0:23:52"
"233","6","13","BREAK","","","01:05","","0:26:53","65","1613","BREAK 0:26:53"
"233","7","15","Los Narcos ","Master Peace","How To Make A Master Peace","01:55","Worth the edits","0:28:28","115","1708","Master Peace ""Los Narcos "" 0:28:28"
"233","7","16","Alcohol And Cocainemarijuananicotine","The Dandy Warhols ","ROCKMAKER","04:06","Getting into it","0:30:23","246","1823","The Dandy Warhols  ""Alcohol And Cocainemarijuananicotine"" 0:30:23"
"233","7","17","(Go On) The First Flight","Eyelids","No Jigsaw","03:54","Don’t dilly dally","0:34:29","234","2069","Eyelids ""(Go On) The First Flight"" 0:34:29"
"233","7","18","Her to the Earth","Elbow","AUDIO VERTIGO","05:01","Funked out","0:38:23","301","2303","Elbow ""Her to the Earth"" 0:38:23"
"233","8","19","BREAK","","","01:20","","0:43:24","80","2604","BREAK 0:43:24"
"233","9","21","Cell Phone Says","Adrianne Lenker","Bright Future","02:38","Inside voice","0:45:14","158","2714","Adrianne Lenker ""Cell Phone Says"" 0:45:14"
"233","9","22","Was Fort Worth Worth It?","Corb Lund","El Viejo","03:11","Playing with words","0:47:52","191","2872","Corb Lund ""Was Fort Worth Worth It?"" 0:47:52"
"233","9","23","Lone Star Lake","Waxahatchee","Tigers Blood","03:16","More true stories","0:51:03","196","3063","Waxahatchee ""Lone Star Lake"" 0:51:03"
"233","9","24","Cynical Girl","Marshall Crenshaw","Marshall Crenshaw (40th Anniversary Expanded Edition)","02:35","Get your own","0:54:19","155","3259","Marshall Crenshaw ""Cynical Girl"" 0:54:19"
"233","10","25","SIGN OFF","","","01:22","","0:56:54","82","3414","SIGN OFF 0:56:54"
"233","11","26","Emergence","The Messthetics & James Brandon Lewis","The Messthetics & James Brandon Lewis","02:59","Getting proggy in here","0:58:16","179","3496","The Messthetics & James Brandon Lewis ""Emergence"" 0:58:16"
