episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
137,a1,,,,,,"To make illuminati hotties for your gathering, splash melody and harsh noise into a tumbler, drop in some production trickery, and shake until you hear a dizzying howl emerge",https://www.mixcloud.com/the-lacking-org/yfxrdl-137-melatonezone/,0,,Your Host 
137,a2,15,melatonezone,illuminati hotties,FREE I.H: This Is Not The One You've Been Waiting For,2:13,Unsettled rhumba,0:00:00,133,0,"illuminati hotties ""melatonezone"" 0:00:00"
137,a2,16,Down By The Water (Demo),PJ Harvey,To Bring You My Love - Demos,3:06,Even more raw,0:02:13,186,133,"PJ Harvey ""Down By The Water (Demo)"" 0:02:13"
137,a2,17,Closer to Me,Mike Pinto,Everything I Got,2:44,Just Mike and his guitar,0:05:19,164,319,"Mike Pinto ""Closer to Me"" 0:05:19"
137,a2,18,Time (You and I),Khruangbin,Mordechai,5:42,Channeling Tom Tom Club,0:08:03,342,483,"Khruangbin ""Time (You and I)"" 0:08:03"
137,a3,,,,,,,0:13:45,81,825,Your Host 0:13:45
137,a4,47,Beechwood Park,The Zombies,Odessey And Oracle: 50th Anniversary Edition,2:43,"Timeless, ageless",0:15:06,163,906,"The Zombies ""Beechwood Park"" 0:15:06"
137,a4,48,The Decline of Nations,La Louma,Let the World Be Flooded Out,3:27,Hymn for the skeptics,0:17:49,207,1069,"La Louma ""The Decline of Nations"" 0:17:49"
137,a4,49,Melting,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,5:27,Snakecharming,0:21:16,327,1276,"King Gizzard & The Lizard Wizard ""Melting"" 0:21:16"
137,a4,50,I Don't Wanna Fall In Love,Saint Tropez,St. Tropez,1:49,New old stuff,0:26:43,109,1603,"Saint Tropez ""I Don't Wanna Fall In Love"" 0:26:43"
137,a5,,,,,,,0:28:32,39,1712,Your Host 0:28:32
137,a6,1,Upbeat Ritual,Oh Sees,Protean Threat,2:11,It’s that thumping,0:29:11,131,1751,"Oh Sees ""Upbeat Ritual"" 0:29:11"
137,a6,2,Harmonix,Surfer Blood,Astro Coast,4:46,Chiming sounds,0:31:22,286,1882,"Surfer Blood ""Harmonix"" 0:31:22"
137,a6,3,Hey! Hey!,Moby & The Void Pacific Choir,These Systems Are Failing,4:23,Getting your attention,0:36:08,263,2168,"Moby & The Void Pacific Choir ""Hey! Hey!"" 0:36:08"
137,a7,,,,,,,0:40:31,29,2431,Your Host 0:40:31
137,a8,122,Paan Man Boogie,"Kitty, Daisy & Lewis",Smoking In Heaven,4:10,Pounding instrumental,0:41:00,250,2460,"Kitty, Daisy & Lewis ""Paan Man Boogie"" 0:41:00"
137,a8,123,The Boyfriend Box,MTX,Yesterday Rules,2:43,Taught Green Day everything they know,0:45:10,163,2710,"MTX ""The Boyfriend Box"" 0:45:10"
137,a8,124,Making Plans For Bison,Shonen Knife,Pretty Little Baka Guy (2005 Reissue),2:07,I wish I'd come up with this song title,0:47:53,127,2873,"Shonen Knife ""Making Plans For Bison"" 0:47:53"
137,a8,125,Tomato Madness,Bop Du Fway,Dispatch From Outville,3:13,I do want some T on my BL,0:50:00,193,3000,"Bop Du Fway ""Tomato Madness"" 0:50:00"
137,b1,,,,,,,0:53:13,59,3193,Your Host 0:53:13
137,b2,34,Kinder,Davíd Garza,This Euphoria,3:28,It's in my back pocket,0:54:12,208,3252,"Davíd Garza ""Kinder"" 0:54:12"
137,b2,35,Dancing Queen,Milo Binder,20 More Explosive Fantastic Rockin' Mega Smash Hit Explosions!,3:08,Clear away the clutter,0:57:40,188,3460,"Milo Binder ""Dancing Queen"" 0:57:40"
137,b2,36,These Days,Nico,Femme Fatale,3:33,Fragile as steel,1:00:48,213,3648,"Nico ""These Days"" 1:00:48"
137,b2,37,Steamed Juicy Little Bun,Kaki King,Cabbagetown,2:02,The juiciest,1:04:21,122,3861,"Kaki King ""Steamed Juicy Little Bun"" 1:04:21"
137,b3,,,,,,,1:06:23,32,3983,Your Host 1:06:23
137,b4,69,Angola 3,Free Radicals,Outside The Comfort Zone,5:23,Easy funk swing,1:06:55,323,4015,"Free Radicals ""Angola 3"" 1:06:55"
137,b4,70,Jumping On Angels,Crocodiles,Dreamless,3:41,Deathly disco,1:12:18,221,4338,"Crocodiles ""Jumping On Angels"" 1:12:18"
137,b4,71,Voyeurs,CFM,Dichotomy Desaturated,5:11,Just how it sounds,1:15:59,311,4559,"CFM ""Voyeurs"" 1:15:59"
137,b5,,,,,,,1:21:10,48,4870,Your Host 1:21:10
