episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
130,a1,,,,,,"Bill Callahan has been wandering the halls of music for quite some time now, his deep voice and aimless arrangements a constant hypnotic presence.",https://www.mixcloud.com/the-lacking-org/ux7dus-130-cowboy/,0,,Your Host 
130,a2,21,Cowboy,Bill Callahan,Cowboy,4:36,So very gravelly,0:00:00,276,0,"Bill Callahan ""Cowboy"" 0:00:00"
130,a2,22,Clean Kill,Coriky,Coriky,4:12,Probably not an Avatar reference,0:04:36,252,276,"Coriky ""Clean Kill"" 0:04:36"
130,a2,23,Lanolin,Paint,Spiritual Vegas,3:13,Smooth like sheep,0:08:48,193,528,"Paint ""Lanolin"" 0:08:48"
130,a2,24,Sucking the Thumb,2nd Grade,Hit to Hit,0:56,Swoled up,0:12:01,56,721,"2nd Grade ""Sucking the Thumb"" 0:12:01"
130,a3,,,,,,,0:12:57,54,777,Your Host 0:12:57
130,a4,71,Not If You Were The Last Dandy On Earth,The Brian Jonestown Massacre,,2:47,Revenge is sweet,0:13:51,167,831,"The Brian Jonestown Massacre ""Not If You Were The Last Dandy On Earth"" 0:13:51"
130,a4,72,Nobody's Baby,Sheer Mag,"III 7""",3:05,Retro flamejob,0:16:38,185,998,"Sheer Mag ""Nobody's Baby"" 0:16:38"
130,a4,73,Maestro,Kaizers Orchestra,FM4 Soundselection 13,4:38,"I don't understand anything except ""swinging hammer""",0:19:43,278,1183,"Kaizers Orchestra ""Maestro"" 0:19:43"
130,a4,74,You Make Me,Solipsistics,,3:03,Low key,0:24:21,183,1461,"Solipsistics ""You Make Me"" 0:24:21"
130,a5,,,,,,,0:27:24,34,1644,Your Host 0:27:24
130,a6,58,Final Answer,Nano Banton,Inna De Bedroom,3:22,Dubbed and redubbed,0:27:58,202,1678,"Nano Banton ""Final Answer"" 0:27:58"
130,a6,59,Go to the Mardi Gras,Professor Longhair,New Orleans Funk Vol. 3: The Original Sound of Funk,2:47,Whistlin’ time,0:31:20,167,1880,"Professor Longhair ""Go to the Mardi Gras"" 0:31:20"
130,a6,60,Colonel Panic,The Fearless Flyers,Tailwinds,2:32,No time for a core dump,0:34:07,152,2047,"The Fearless Flyers ""Colonel Panic"" 0:34:07"
130,a6,61,Eagle Wings,White Denim,World As A Waiting Room,2:26,Coming in hot with the come on,0:36:39,146,2199,"White Denim ""Eagle Wings"" 0:36:39"
130,a7,,,,,,,0:39:05,51,2345,Your Host 0:39:05
130,a8,31,Mangos And Rice,Hanni El Khatib,Savage Times,2:57,Delicious simplicity,0:39:56,177,2396,"Hanni El Khatib ""Mangos And Rice"" 0:39:56"
130,a8,32,I Fell for You,The Mr. T Experience,Heide Sez (Lookout Records 1996 Sampler CD),1:52,Such a brief love affair,0:42:53,112,2573,"The Mr. T Experience ""I Fell for You"" 0:42:53"
130,a8,33,Shut Your Mouth,Olivia Jean,Night Owl,1:58,Yes ma’am,0:44:45,118,2685,"Olivia Jean ""Shut Your Mouth"" 0:44:45"
