"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"219","","","","","","","Thick Paint has a sound you just want to slather and spread on.","https://www.mixcloud.com/the-lacking-org/mhddef-219-zaddy-mountain/","",""," https://www.mixcloud.com/the-lacking-org/mhddef-219-zaddy-mountain/"
"219","1","1","Zaddy Mountain","Thick Paint","TP TWO","03:32","Sound tectonics","0:00:00","212","0","Thick Paint ""Zaddy Mountain"" 0:00:00"
"219","2","2","SIGN ON","","","00:55","","0:03:32","55","212","SIGN ON 0:03:32"
"219","3","5","Gangsta","tUnE-yArDs","W H O K I L L","03:59","Erraticism in the schism","0:05:04","239","304","tUnE-yArDs ""Gangsta"" 0:05:04"
"219","3","6","Que Bueno Baila","Grupo Vocal Sampling","Una Forma Más","03:42","Cuban chorus","0:09:03","222","543","Grupo Vocal Sampling ""Que Bueno Baila"" 0:09:03"
"219","3","7","La Vecina","Los Amigos Invisibles","Arepa 3000","04:19","Feeling neighborly","0:12:45","259","765","Los Amigos Invisibles ""La Vecina"" 0:12:45"
"219","3","8","Spend the Day","Sloan","Steady","02:31","The entire time","0:17:04","151","1024","Sloan ""Spend the Day"" 0:17:04"
"219","4","9","BREAK","","","00:58","","0:19:35","58","1175","BREAK 0:19:35"
"219","5","11","Novocaine For The Soul (Moog Cookbook Remix)","EELS","Useless Trinkets - B-Sides, Soundtracks, Rarities and Unreleased, 1996-2006","03:10","Numbing pleasure","0:21:11","190","1271","EELS ""Novocaine For The Soul (Moog Cookbook Remix)"" 0:21:11"
"219","5","12","Up Side","? & The Mysterians","Wig Out! Freak Out!","02:52","That organ","0:24:21","172","1461","? & The Mysterians ""Up Side"" 0:24:21"
"219","5","13","Spider Cider","Thee Oh Sees","Castlemania","00:59","Arachnorefreshments","0:27:13","59","1633","Thee Oh Sees ""Spider Cider"" 0:27:13"
"219","5","14","I Saw It Coming","Chalk","Black Box Broken","02:09","That whooshing sound","0:28:12","129","1692","Chalk ""I Saw It Coming"" 0:28:12"
"219","6","15","BREAK","","","01:07","","0:30:21","67","1821","BREAK 0:30:21"
"219","7","17","Dial Painters (Radium Girls)","Wreckless Eric","Leisureland","02:43","It’s a hot topic","0:31:58","163","1918","Wreckless Eric ""Dial Painters (Radium Girls)"" 0:31:58"
"219","7","18","Rock & Roll Pest Control","The Presidents Of The United States Of America","This One's for the Fellows","02:32","Originally from the Young Fresh Fellows","0:34:41","152","2081","The Presidents Of The United States Of America ""Rock & Roll Pest Control"" 0:34:41"
"219","7","19","Flesh Number One (Beatle Dennis)","Robyn Hitchcock","Globe of Frogs","02:39","With Glenn Tilbrook","0:37:13","159","2233","Robyn Hitchcock ""Flesh Number One (Beatle Dennis)"" 0:37:13"
"219","7","20","Some Kid's Spectacles","Congratulations Fruit","The Brain Thief","03:18","A schoolyard altercation","0:39:52","198","2392","Congratulations Fruit ""Some Kid's Spectacles"" 0:39:52"
"219","8","21","BREAK","","","01:21","","0:43:10","81","2590","BREAK 0:43:10"
"219","9","23","Did Me Good","The Elected","Sun, Sun, Sun","04:10","Listing the benefits","0:45:05","250","2705","The Elected ""Did Me Good"" 0:45:05"
"219","9","24","Lonely You","The Subjects","With the Ease Grace Precision and Cleverness of Human Beings","03:02","At breakneck pace","0:49:15","182","2955","The Subjects ""Lonely You"" 0:49:15"
"219","9","25","Bam B-B-Bam Bam Bam","Junior Varsity","Bam Bam Bam!","01:45","Dancing bear time","0:52:17","105","3137","Junior Varsity ""Bam B-B-Bam Bam Bam"" 0:52:17"
"219","9","26","You Changed My Life","The Thermals","Personal Life","03:26","Altered timelines","0:54:02","206","3242","The Thermals ""You Changed My Life"" 0:54:02"
"219","10","27","SIGN OFF","","","01:13","","0:57:28","73","3448","SIGN OFF 0:57:28"
"219","11","28","Strawberry Fields Forever","ALA.NI","Rub-A-Dub Soul","03:38","Originally from the Beatles","0:58:41","218","3521","ALA.NI ""Strawberry Fields Forever"" 0:58:41"
