"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"239","","","","","","","Omni unites their sound with the thinnest of guitar strings and rhythms of utmost precision","https://www.mixcloud.com/louderthanwar/the-mixtape-239-double-negative-2024-06-06/","","",""
"239","1","1","Double Negative","Omni","Souvenir","02:41","Spiky and disaffected","0:00:00","161","0","Omni ""Double Negative"" 0:00:00"
"239","2","2","SIGN ON","","","00:59","","0:02:41","59","161","SIGN ON 0:02:41"
"239","3","5","I'd Like To Help You With Your Problem","The Dandy Warhols ","ROCKMAKER","04:18","Density matters","0:04:46","258","286","The Dandy Warhols  ""I'd Like To Help You With Your Problem"" 0:04:46"
"239","3","6","Balu","Elbow","AUDIO VERTIGO","03:53","Sliding out of control","0:09:04","233","544","Elbow ""Balu"" 0:09:04"
"239","3","7","The Eagles and the Beatles","The Jesus And Mary Chain","Glasgow Eyes","03:10","Loving the rock and roll","0:12:57","190","777","The Jesus And Mary Chain ""The Eagles and the Beatles"" 0:12:57"
"239","3","8","Illuminati Stormhorse","Less Pain Forever","I Know What It's Like To Want To Dance","04:09","Que drama","0:16:07","249","967","Less Pain Forever ""Illuminati Stormhorse"" 0:16:07"
"239","4","9","BREAK","","","01:15","","0:20:16","75","1216","BREAK 0:20:16"
"239","5","11","Run Run Run","The Libertines","All Quiet On The Eastern Esplanade","02:53","Do not stumble","0:22:00","173","1320","The Libertines ""Run Run Run"" 0:22:00"
"239","5","12","Futurephobic","Frankie and the Witch Fingers","Data Doom","03:39","Finger in the light socket","0:24:53","219","1493","Frankie and the Witch Fingers ""Futurephobic"" 0:24:53"
"239","5","13","I Gots A Weasel","Ween","God Ween Satan: The Oneness [Anniversary Edition]","01:22","All the sevenths you can stand","0:28:32","82","1712","Ween ""I Gots A Weasel"" 0:28:32"
"239","5","14","Almost Had To Start A Fight / In And Out Of Patience","Parquet Courts","Wide Awake!","03:15","Step outside","0:29:54","195","1794","Parquet Courts ""Almost Had To Start A Fight / In And Out Of Patience"" 0:29:54"
"239","6","15","BREAK","","","01:23","","0:33:09","83","1989","BREAK 0:33:09"
"239","7","17","Be the Worm","Psymon Spine","Head Body Connector","02:57","Delicately modulated beat","0:35:02","177","2102","Psymon Spine ""Be the Worm"" 0:35:02"
"239","7","18","Local Fashion Junky","Asteroid #4","Apple Street","04:15","It’s right down the street","0:37:59","255","2279","Asteroid #4 ""Local Fashion Junky"" 0:37:59"
"239","7","19","Joy","Islands and David Shrigley","Worried Noodles","02:50","Settle in for some fun","0:42:14","170","2534","Islands and David Shrigley ""Joy"" 0:42:14"
"239","7","20","Static Friction","Johnny Sangster And Robb Benson","Benson Meets Sangster","00:55","Brief fragment","0:45:04","55","2704","Johnny Sangster And Robb Benson ""Static Friction"" 0:45:04"
"239","8","21","BREAK","","","01:16","","0:45:59","76","2759","BREAK 0:45:59"
"239","9","23","Sugar Town","Shitkid","Fish","02:39","Having a great time","0:47:38","159","2858","Shitkid ""Sugar Town"" 0:47:38"
"239","9","24","Pablo's Hippos (feat. Maynard James Keenan)","Primus","Sessanta E.P.P.P.","03:26","They’re a real problem","0:50:17","206","3017","Primus ""Pablo's Hippos (feat. Maynard James Keenan)"" 0:50:17"
"239","9","25","Vaya Con Dios","Taraf De Tucson","","04:11","Gypsy mariachi","0:53:43","251","3223","Taraf De Tucson ""Vaya Con Dios"" 0:53:43"
"239","10","26","SIGN OFF","","","01:03","","0:57:54","63","3474","SIGN OFF 0:57:54"
"239","11","27","Temporary Secretary","Paul McCartney","The 7"" Singles","03:16","Sir Paul in a technological mood","0:58:57","196","3537","Paul McCartney ""Temporary Secretary"" 0:58:57"
