"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"254","","","","","","","Barry Adamson delivers soundtracks to cinematic masterpieces that don’t exist.","https://www.mixcloud.com/louderthanwar/the-final-hour-254-please-dont-call-on-me-2024-08-30/","",""," https://www.mixcloud.com/louderthanwar/the-final-hour-254-please-dont-call-on-me-2024-08-30/"
"254","1","1","Please Don't Call On Me","Barry Adamson","Cut To Black","04:54","Darkness in sound","0:00:00","294","0","Barry Adamson ""Please Don't Call On Me"" 0:00:00"
"254","2","2","SIGN ON","","","00:52","","0:04:54","52","294","SIGN ON 0:04:54"
"254","3","5","I'll Be There","Delicate Steve","Delicate Steve Sings","03:15","Quite very breezy","0:06:23","195","383","Delicate Steve ""I'll Be There"" 0:06:23"
"254","3","6","Bluish","Animal Collective","Merriweather Post Pavilion","05:14","It’s about the kink","0:09:38","314","578","Animal Collective ""Bluish"" 0:09:38"
"254","3","7","Watersong","Cranes","Wings of Joy","03:51","Your typical fairy waltz","0:14:52","231","892","Cranes ""Watersong"" 0:14:52"
"254","3","8","keygen memory","Full Body 2","Demo 01","03:59","Using all the bandwidth","0:18:43","239","1123","Full Body 2 ""keygen memory"" 0:18:43"
"254","4","9","BREAK","","","01:04","","0:22:42","64","1362","BREAK 0:22:42"
"254","5","11","On My Way","Mestizo Beat","Jaraguá","03:59","Cop show car chase","0:24:08","239","1448","Mestizo Beat ""On My Way"" 0:24:08"
"254","5","12","Honey","Moby","","03:29","He wants his records back","0:28:07","209","1687","Moby ""Honey"" 0:28:07"
"254","5","13","Lithium (Club Des Belugas Extended Mix)","Maya Fadeeva","Remixes","03:54","Originally from Nirvana","0:31:36","234","1896","Maya Fadeeva ""Lithium (Club Des Belugas Extended Mix)"" 0:31:36"
"254","5","14","Monolith","Mr. Chop","Glass Cathedral","03:14","Southern hemispherical","0:35:30","194","2130","Mr. Chop ""Monolith"" 0:35:30"
"254","6","15","BREAK","","","00:26","","0:38:44","26","2324","BREAK 0:38:44"
"254","7","16","System Verse","Actress","Statik","04:34","Incipient building","0:39:10","274","2350","Actress ""System Verse"" 0:39:10"
"254","7","17","Insensible","Juana Molina","KCRW Sounds Eclectico","02:45","Pensive on the piano","0:43:44","165","2624","Juana Molina ""Insensible"" 0:43:44"
"254","7","18","Halogram","Atom™","After Aua","05:31","Communications from the Lagrange points","0:46:29","331","2789","Atom™ ""Halogram"" 0:46:29"
"254","7","19","Tapir Dub","Bardo Pond","Melt Away","05:57","Slow melting","0:52:00","357","3120","Bardo Pond ""Tapir Dub"" 0:52:00"
"254","8","20","BREAK","","","01:07","","0:57:57","67","3477","BREAK 0:57:57"
"254","9","23","Fractal Zoom","Brian Eno","Eno (Original Motion Picture Soundtrack)","06:26","It’s neverending","0:59:40","386","3580","Brian Eno ""Fractal Zoom"" 0:59:40"
"254","9","24","Mokolo Likambu","KOKOKO!","BUTU","04:54","Reverse magic","1:06:06","294","3966","KOKOKO! ""Mokolo Likambu"" 1:06:06"
"254","9","25","Lilac","Hotel Pools","FiLo","02:54","Throbbing the sidechain","1:11:00","174","4260","Hotel Pools ""Lilac"" 1:11:00"
"254","9","26","Wendorlan","Squarepusher","Dostrotime","06:19","Accelerating the bitcrush","1:13:54","379","4434","Squarepusher ""Wendorlan"" 1:13:54"
"254","10","27","BREAK","","","00:39","","1:20:13","39","4813","BREAK 1:20:13"
"254","11","29","While the City Sleeps","MC 900 Foot Jesus","Decadence: 10 Years of Nettwerk 1991-1993","05:28","In flames","1:20:58","328","4858","MC 900 Foot Jesus ""While the City Sleeps"" 1:20:58"
"254","11","30","Mirage City","King Gizzard & The Lizard Wizard","Flight b741","04:48","A glorious vision","1:26:26","288","5186","King Gizzard & The Lizard Wizard ""Mirage City"" 1:26:26"
"254","11","31","Disgust","A Place to Bury Strangers","Synthesizer","04:24","Wall of sound","1:31:14","264","5474","A Place to Bury Strangers ""Disgust"" 1:31:14"
"254","11","32","End of Line (Boys Noize Remix)","Daft Punk","","05:40","Discopocalypse","1:35:38","340","5738","Daft Punk ""End of Line (Boys Noize Remix)"" 1:35:38"
"254","12","33","BREAK","","","01:03","","1:41:18","63","6078","BREAK 1:41:18"
"254","13","35","The Hunting (Club Des Belugas Remix)","Bajka","Remixes","04:03","Don't pause","1:42:53","243","6173","Bajka ""The Hunting (Club Des Belugas Remix)"" 1:42:53"
"254","13","36","1958 (Skalpel Remix)","Skalpel","","05:01","Get your cool jerk on","1:46:56","301","6416","Skalpel ""1958 (Skalpel Remix)"" 1:46:56"
"254","13","37","Sahib Balkan","Buscemi","Sahib Balkan","04:29","Dust and spice","1:51:57","269","6717","Buscemi ""Sahib Balkan"" 1:51:57"
"254","14","38","SIGN OFF","","","00:59","","1:56:26","59","6986","SIGN OFF 1:56:26"
"254","15","39","Nasali Nini","KOKOKO!","BUTU","03:21","Keeping spirits at bay","1:57:25","201","7045","KOKOKO! ""Nasali Nini"" 1:57:25"
