episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
134,a1,,,,,,"Taking their name from Australian slang for something not good, The Chats are here to strike fear in the hearts of parents and guidance counselors across the globe.",https://www.mixcloud.com/the-lacking-org/eyo08f-134-identity-theft/,0,,Your Host 
134,a2,1,Identity Theft,The Chats,High Risk Behaviour,2:43,They can have it,0:00:00,163,0,"The Chats ""Identity Theft"" 0:00:00"
134,a2,2,Thatcher Fucked the Kids,NOFX,West Coast vs. Wessex,3:08,Originally by Frank Turner,0:02:43,188,163,"NOFX ""Thatcher Fucked the Kids"" 0:02:43"
134,a2,3,Father Coin,Jade Hairpins,Harmony Avenue,3:20,Darkest shuffle,0:05:51,200,351,"Jade Hairpins ""Father Coin"" 0:05:51"
134,a2,4,Shedileebop,Coriky,Coriky,3:36,Stutter dreaming,0:09:11,216,551,"Coriky ""Shedileebop"" 0:09:11"
134,a3,,,,,,,0:12:47,66,767,Your Host 0:12:47
134,a4,112,Lagniappe (Part 2),Trombone Shorty,,1:37,More shortness,0:13:53,97,833,"Trombone Shorty ""Lagniappe (Part 2)"" 0:13:53"
134,a4,113,Don't Look Down,The Sugarplastic,,4:31,From the Powerpuff Girls album,0:15:30,271,930,"The Sugarplastic ""Don't Look Down"" 0:15:30"
134,a4,114,No Le Metas Mano,Los Amigos Invisibles,,0:43,Weirdly different,0:20:01,43,1201,"Los Amigos Invisibles ""No Le Metas Mano"" 0:20:01"
134,a4,115,I Can Kill My Enemies With My Mind,Alex Arrowsmith,,3:24,He doesn’t have hands,0:20:44,204,1244,"Alex Arrowsmith ""I Can Kill My Enemies With My Mind"" 0:20:44"
134,a5,,,,,,,0:24:08,31,1448,Your Host 0:24:08
134,a6,76,Ei Indio,Los De Abajo,Cybertropic Chilango Power,3:49,Sly rhythms,0:24:39,229,1479,"Los De Abajo ""Ei Indio"" 0:24:39"
134,a6,77,Told You I'd Be With The Guys,Cherry Glazerr,Apocalipstick,4:35,Know how to party,0:28:28,275,1708,"Cherry Glazerr ""Told You I'd Be With The Guys"" 0:28:28"
134,a6,78,Touch Me I'm Sick,Mudhoney,Kurt Cobain About A Son,2:30,March to fuzz,0:33:03,150,1983,"Mudhoney ""Touch Me I'm Sick"" 0:33:03"
134,a6,79,College Student,The Scofflaws,Record of Convictions,2:57,Welcome back students!,0:35:33,177,2133,"The Scofflaws ""College Student"" 0:35:33"
134,a7,,,,,,,0:38:30,31,2310,Your Host 0:38:30
134,a8,26,Soran Riddim,Nano Banton,Inna De Bedroom,2:59,Ring de alarm,0:39:01,179,2341,"Nano Banton ""Soran Riddim"" 0:39:01"
134,a8,27,Laisses Tomber Les Filles,The Cambodian Space Project,Electric Blue Boogaloo,2:08,Something about a chick habit,0:42:00,128,2520,"The Cambodian Space Project ""Laisses Tomber Les Filles"" 0:42:00"
134,a8,28,Boombox,Mosquitos,Mosquitos,2:20,"For a sunny, rainy afternoon",0:44:08,140,2648,"Mosquitos ""Boombox"" 0:44:08"
134,a8,29,The Cause,Laura Gibson,Let Uncut Shake,4:20,Distinctive voice,0:46:28,260,2788,"Laura Gibson ""The Cause"" 0:46:28"
134,b1,,,,,,,0:50:48,55,3048,Your Host 0:50:48
134,b2,42,Do I Have To Talk You Into It,Spoon,Hot Thoughts,4:20,Nice swagger,0:51:43,260,3103,"Spoon ""Do I Have To Talk You Into It"" 0:51:43"
134,b2,43,Wow,Beck,Colors,3:42,Like wow,0:56:03,222,3363,"Beck ""Wow"" 0:56:03"
134,b2,44,Metal Baby,Benjamin Gibbard,Bandwagonesque,3:10,So very Teenage Fanclub fan club,0:59:45,190,3585,"Benjamin Gibbard ""Metal Baby"" 0:59:45"
134,b2,45,Bluebird,Langhorne Slim,"Lost At Last, Vol. 1",1:55,Real old time,1:02:55,115,3775,"Langhorne Slim ""Bluebird"" 1:02:55"
134,b3,,,,,,,1:04:50,34,3890,Your Host 1:04:50
134,b4,130,So Hard,Standard Of Living,,1:54,Subtle stuff,1:05:24,114,3924,"Standard Of Living ""So Hard"" 1:05:24"
134,b4,131,Toronto,The Basement Scene,,3:28,"They are no more, perhaps",1:07:18,208,4038,"The Basement Scene ""Toronto"" 1:07:18"
134,b4,132,Da Da Da,Trio,,2:43,Gotta relive the classics,1:10:46,163,4246,"Trio ""Da Da Da"" 1:10:46"
134,b4,133,Small Town Moon,Regina Spektor,,3:03,I think she misses it,1:13:29,183,4409,"Regina Spektor ""Small Town Moon"" 1:13:29"
134,b5,,,,,,,1:16:32,71,4592,Your Host 1:16:32
134,b6,31,Home Wondering (I Dont Wanna Go to Prom),Shitkid,[Detention],4:18,Really doesn’t want to go,1:17:43,258,4663,"Shitkid ""Home Wondering (I Dont Wanna Go to Prom)"" 1:17:43"
134,b6,32,Tilt,CLIFFFS,Panic Attack,1:55,Fast tilting,1:22:01,115,4921,"CLIFFFS ""Tilt"" 1:22:01"
134,b6,33,Just Another Let Down,The Delta 72,Ooo,4:35,Spirit of the ‘70s,1:23:56,275,5036,"The Delta 72 ""Just Another Let Down"" 1:23:56"
134,b6,34,Kenni and the Jets,The Fearless Flyers,Tailwinds,4:09,EJ would be proud,1:28:31,249,5311,"The Fearless Flyers ""Kenni and the Jets"" 1:28:31"
134,b7,,,,,,,1:32:40,34,5560,Your Host 1:32:40
134,b8,81,Fantastic Cat,Takako Minekawa,,3:57,Time for a catshot,1:33:14,237,5594,"Takako Minekawa ""Fantastic Cat"" 1:33:14"
134,b8,82,Pinstriped Rebel,Comet Gain,,3:32,Gimme the deesko punk,1:37:11,212,5831,"Comet Gain ""Pinstriped Rebel"" 1:37:11"
134,b8,83,Ladies Don't Play Guitar,Tennis,Archive CU,3:44,Front rangers,1:40:43,224,6043,"Tennis ""Ladies Don't Play Guitar"" 1:40:43"
134,b9,,,,,,,1:44:27,87,6267,Your Host 1:44:27
134,bX,99,Resurgam,Fink,Resurgam,8:34,Take us out,1:45:54,514,6354,"Fink ""Resurgam"" 1:45:54"
