ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
162,a1,,,,,,"Juliana Hatfield is once again in the middle of an unstoppable creative streak, now mixing her needle-sharp pop sensibilities with some truly out-there production.",https://www.mixcloud.com/the-lacking-org/air5x7-162-the-shame-of-love/,0,,Your Host 
162,a2,308,The Shame of Love,Juliana Hatfield,Blood,4:48,Bold production,0:00:00,288,0,"Juliana Hatfield ""The Shame of Love"" 0:00:00"
162,a2,309,I Love You (But You're Boring),The Beautiful South,Welcome to the Beautiful South,4:28,Take a pastel journey,0:04:48,268,288,"The Beautiful South ""I Love You (But You're Boring)"" 0:04:48"
162,a2,310,Strawberry Letter 23,The Brothers Johnson,The Best of the Brothers Johnson,3:38,BYO mirrorball,0:09:16,218,556,"The Brothers Johnson ""Strawberry Letter 23"" 0:09:16"
162,a2,311,I Need Some of That,Weezer,Van Weezer,3:20,It’s the sound,0:12:54,200,774,"Weezer ""I Need Some of That"" 0:12:54"
162,a3,,,,,,,0:16:14,63,974,Your Host 0:16:14
162,a4,9,Right Turn,Link Wray,Wraymen Unbound,1:44,No need to slow down,0:17:17,104,1037,"Link Wray ""Right Turn"" 0:17:17"
162,a4,10,You'll Know My Name,The New Madness,After Hours,3:17,Blurred out,0:19:01,197,1141,"The New Madness ""You'll Know My Name"" 0:19:01"
162,a4,11,Gal Costa,TLO,,,,0:22:18,45,1338,"TLO ""Gal Costa"" 0:22:18"
162,a4,12,Pee Wee's Big Adventure,The Scofflaws,,2:00,aka Breakfast Machine,0:23:03,120,1383,"The Scofflaws ""Pee Wee's Big Adventure"" 0:23:03"
162,a4,13,River Man,Robyn Hitchcock,The Man Downstairs: Demos & Rarities,4:28,Originally by Nick Drake,0:25:03,268,1503,"Robyn Hitchcock ""River Man"" 0:25:03"
162,a5,,,,,,,0:29:31,35,1771,Your Host 0:29:31
162,a6,50,Where the Hell Is Bill?,Camper Van Beethoven,Telephone Free Landslide Victory,2:06,A series of plausible hypotheses,0:30:06,126,1806,"Camper Van Beethoven ""Where the Hell Is Bill?"" 0:30:06"
162,a6,51,Slinky Spring Milt,Southern Culture on the Skids,The Kudzu Ranch,2:55,Kudzu spy theme,0:32:12,175,1932,"Southern Culture on the Skids ""Slinky Spring Milt"" 0:32:12"
162,a6,52,Mighty Fields of Tobacco,Barry Black,Barry Black,2:46,Witness their majesty,0:35:07,166,2107,"Barry Black ""Mighty Fields of Tobacco"" 0:35:07"
162,a6,53,Eyes in the Back of Your Head,STRFKR,"Vault, Vol. 1",0:57,A brief glimpse,0:37:53,57,2273,"STRFKR ""Eyes in the Back of Your Head"" 0:37:53"
162,a7,,,,,,,0:38:50,38,2330,Your Host 0:38:50
162,a8,72,1918,Ghost of Vroom,Ghost of Vroom 2,3:18,Unmistakable chuffy groove,0:39:28,198,2368,"Ghost of Vroom ""1918"" 0:39:28"
162,a8,73,Mork n Mindy (feat. Billy Nomates),Sleaford Mods,Spare Ribs,3:24,For all the front rangers,0:42:46,204,2566,"Sleaford Mods ""Mork n Mindy (feat. Billy Nomates)"" 0:42:46"
162,a8,74,Modern Man,Death By Unga Bunga,Heavy Male Insecurity,2:28,What’s up with Norway?,0:46:10,148,2770,"Death By Unga Bunga ""Modern Man"" 0:46:10"
162,a8,75,Talking With Friends,The Deathray Davies,Time Well Wasted,2:44,The end of the party,0:48:38,164,2918,"The Deathray Davies ""Talking With Friends"" 0:48:38"
162,b1,,,,,,,0:51:22,54,3082,Your Host 0:51:22
162,b2,333,Telstar,The Vaccines,"Cosy Karaoke, Vol. 1",3:16,The Meek shall inherit,0:52:16,196,3136,"The Vaccines ""Telstar"" 0:52:16"
162,b2,334,Heinz Baked Beans,Petra Haden,The Who Sell Out,1:10,Selling out,0:55:32,70,3332,"Petra Haden ""Heinz Baked Beans"" 0:55:32"
162,b2,335,Call Me Lightning (2018 Mix),The Who,The Who Sell Out (Super Deluxe),2:24,Dum dum dum doo-lang,0:56:42,144,3402,"The Who ""Call Me Lightning (2018 Mix)"" 0:56:42"
162,b2,336,Green Sauce,TLO,,,,0:59:06,25,3546,"TLO ""Green Sauce"" 0:59:06"
162,b2,337,One Note Samba Recado Bossa Nova,Leroy Holmes,Ultra-Lounge Volume Fourteen: Bossa Novaville,5:44,Relax,0:59:31,344,3571,"Leroy Holmes ""One Note Samba Recado Bossa Nova"" 0:59:31"
162,b3,,,,,,,1:05:15,37,3915,Your Host 1:05:15
162,b4,299,The American Way,The Rare Occasions,Big Whoop,1:46,Make no mistakes,1:05:52,106,3952,"The Rare Occasions ""The American Way"" 1:05:52"
162,b4,300,shake yer mop,Nevada Bachelors,Carrots & So On,3:05,Professing to be neither,1:07:38,185,4058,"Nevada Bachelors ""shake yer mop"" 1:07:38"
162,b4,301,D. Boon,Uncle Tupelo,Still Feel Gone,2:32,Left a giant gap,1:10:43,152,4243,"Uncle Tupelo ""D. Boon"" 1:10:43"
162,b5,,,,,,,1:13:15,24,4395,Your Host 1:13:15
162,b6,198,***SKA,Jeff Rosenstock,SKA DREAM,2:31,Ultimate ska lament,1:13:39,151,4419,"Jeff Rosenstock ""***SKA"" 1:13:39"
162,b6,199,Infection Defective,Melt-Banana,Fetch,4:11,Ignition ignition,1:16:10,251,4570,"Melt-Banana ""Infection Defective"" 1:16:10"
162,b6,200,Frank,Those Peabodys,,3:10,Soundtrack to the Camaro showdown,1:20:21,190,4821,"Those Peabodys ""Frank"" 1:20:21"
162,b6,201,Culture Shock Treatment,Round Eye,Culture Shock Treatment,3:30,Unrelenting fun times,1:23:31,210,5011,"Round Eye ""Culture Shock Treatment"" 1:23:31"
162,b7,,,,,,,1:27:01,66,5221,Your Host 1:27:01
162,b8,17,Coronation Market (feat. Taxi Gang),Sly & Robbie,Red Hills Road,4:42,Was that a fruit stand?,1:28:07,282,5287,"Sly & Robbie ""Coronation Market (feat. Taxi Gang)"" 1:28:07"
162,b8,18,Cruzando el Río,Mexican Institute of Sound / Joe Crepúsculo,Distrito Federal,3:48,When the bass drops in…,1:32:49,228,5569,"Mexican Institute of Sound / Joe Crepúsculo ""Cruzando el Río"" 1:32:49"
162,b8,19,Evolution Revolution,Tommy Guerrero,Sunshine Radio,2:41,Can’t stop the Darwin,1:36:37,161,5797,"Tommy Guerrero ""Evolution Revolution"" 1:36:37"
162,b9,,,,,,,1:39:18,78,5958,Your Host 1:39:18
162,bX,189,Just Imagine (Remix),Sonic Boom,Almost Nothing Is Nearly Enough,11:06,Spaced out,1:40:36,666,6036,"Sonic Boom ""Just Imagine (Remix)"" 1:40:36"
