"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"251","","","","","","","Only a few bands sound large enough to warrant their use of all-caps, and BIG SPECIAL is one of them.","https://www.mixcloud.com/louderthanwar/the-mixtape-251-black-country-gothic-2024-08-15/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-251-black-country-gothic-2024-08-15/"
"251","1","1","BLACK COUNTRY GOTHIC","BIG SPECIAL","POSTINDUSTRIAL HOMETOWN BLUES","02:58","Sound the alarms","0:00:00","178","0","BIG SPECIAL ""BLACK COUNTRY GOTHIC"" 0:00:00"
"251","2","2","SIGN ON","","","00:53","","0:02:58","53","178","SIGN ON 0:02:58"
"251","3","5","Forget","Dehd","Poetry","03:55","Rich textures","0:04:57","235","297","Dehd ""Forget"" 0:04:57"
"251","3","6","Holding you, Holding me","Cigarettes After Sex","X's","03:30","Like a lullaby","0:08:52","210","532","Cigarettes After Sex ""Holding you, Holding me"" 0:08:52"
"251","3","7","Milk Boy (I Love You)","King Hannah","Big Swimmer","03:54","Somewhat shady","0:12:22","234","742","King Hannah ""Milk Boy (I Love You)"" 0:12:22"
"251","3","8","Burial Ground","The Decemberists","As It Ever Was, So It Will Be Again","04:05","A happy place","0:16:16","245","976","The Decemberists ""Burial Ground"" 0:16:16"
"251","4","9","BREAK","","","01:01","","0:20:21","61","1221","BREAK 0:20:21"
"251","5","12","How It Used To Be","The Human Circuit","Electric City","02:51","Oddly metered","0:22:17","171","1337","The Human Circuit ""How It Used To Be"" 0:22:17"
"251","5","13","Grey Sky Blue","Fastball","Sonic Ranch","02:41","Felling like Croce","0:25:08","161","1508","Fastball ""Grey Sky Blue"" 0:25:08"
"251","5","14","Far Gone","Lake Street Dive","Good Together","02:03","Featuring whistling!","0:27:49","123","1669","Lake Street Dive ""Far Gone"" 0:27:49"
"251","6","15","BREAK","","","00:51","","0:29:52","51","1792","BREAK 0:29:52"
"251","7","17","Forever","Mother Mother","Grief Chapter","05:50","An ominous title","0:31:13","350","1873","Mother Mother ""Forever"" 0:31:13"
"251","7","18","Bill Bailey","The Gun Club","Mother Juno","03:43","Ancient history","0:37:03","223","2223","The Gun Club ""Bill Bailey"" 0:37:03"
"251","7","19","Crisis, Patience, Allegiance","Molecular Steve","Molecular Steve","04:16","Unusual perspectives","0:40:46","256","2446","Molecular Steve ""Crisis, Patience, Allegiance"" 0:40:46"
"251","8","20","BREAK","","","00:58","","0:45:02","58","2702","BREAK 0:45:02"
"251","9","23","No Thank You For The Music","Frank Turner","Undefeated","03:50","With a full band","0:46:58","230","2818","Frank Turner ""No Thank You For The Music"" 0:46:58"
"251","9","24","Okie Dokie","Dan Deacon","Spiderman Of The Rings","02:37","Everyone needs a rattlesnake gun","0:50:48","157","3048","Dan Deacon ""Okie Dokie"" 0:50:48"
"251","9","25","Donut","Optiganally Yours","Exclusively Talentmaker!","02:14","Quite a bargain","0:53:25","134","3205","Optiganally Yours ""Donut"" 0:53:25"
"251","10","26","SIGN OFF","","","01:13","","0:55:39","73","3339","SIGN OFF 0:55:39"
"251","11","27","Hey Baby","Mocean Worker","Aural & Hearty","03:46","Hey","0:56:52","226","3412","Mocean Worker ""Hey Baby"" 0:56:52"
