ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
212,,0,,,,,"The Mommyheads would like to know if you are OK, like really OK and not just saying that.",https://www.mixcloud.com/the-lacking-org/evlyai-212-why-arent-you-smiling/,,,
212,1,1,Why Aren't You Smiling,The Mommyheads,Coney Island Kid,03:37,Mid century moderns,0:00:00,217,0,"The Mommyheads ""Why Aren't You Smiling"" 0:00:00"
212,2,2,SIGN ON,,,00:54,,0:03:37,54,217,SIGN ON 0:03:37
212,3,5,Another good year for the roses,Kurt Vile,Back to Moon Beach,05:35,Blooming time,0:05:08,335,308,"Kurt Vile ""Another good year for the roses"" 0:05:08"
212,3,6,Appalachian Death Sigh,Bill Fox,Shelter From The Smoke,03:21,A stranger through and through,0:10:43,201,643,"Bill Fox ""Appalachian Death Sigh"" 0:10:43"
212,3,7,February Punk,Superchunk,"Misfits & Mistakes: Singles, B-sides & Strays 2007-2023",02:47,Just couldn’t wait,0:14:04,167,844,"Superchunk ""February Punk"" 0:14:04"
212,3,8,That's Something I Do,The Apples In Stereo,Velocity of Sound,02:29,Your friends hate my guts,0:16:51,149,1011,"The Apples In Stereo ""That's Something I Do"" 0:16:51"
212,4,9,BREAK,,,01:04,,0:19:20,64,1160,BREAK 0:19:20
212,5,11,Ruins,John P. Strohm,Something To Look Forward To,02:11,Feels like Harrison,0:21:02,131,1262,"John P. Strohm ""Ruins"" 0:21:02"
212,5,12,In The Aeroplane Over The Sea,Neutral Milk Hotel,In The Aeroplane Over The Sea,03:22,The sound of a million dorm rooms,0:23:13,202,1393,"Neutral Milk Hotel ""In The Aeroplane Over The Sea"" 0:23:13"
212,5,13,Mambo Jambo,Dave Barbour,Ultra-Lounge / Mambo Fever Volume Two,03:01,Hotten up the night,0:26:35,181,1595,"Dave Barbour ""Mambo Jambo"" 0:26:35"
212,6,14,BREAK,,,01:02,,0:29:36,62,1776,BREAK 0:29:36
212,7,16,Heatwave,Looper,A Luminous Place,02:07,Singularly synthetic summer,0:31:08,127,1868,"Looper ""Heatwave"" 0:31:08"
212,7,17,Mama Loves Nortec,Nortec Collective,Tijuana Sound Machine,03:19,Mama got it right,0:33:15,199,1995,"Nortec Collective ""Mama Loves Nortec"" 0:33:15"
212,7,18,N.Y. '79,Laika & The Cosmonauts,Local Warming,03:42,Ready for the brownout,0:36:34,222,2194,"Laika & The Cosmonauts ""N.Y. '79"" 0:36:34"
212,7,19,The Darker The Shadow The Brighter The Light,The Streets,The Darker The Shadow The Brighter The Light,02:40,Old fashioned or new fangled,0:40:16,160,2416,"The Streets ""The Darker The Shadow The Brighter The Light"" 0:40:16"
212,8,20,BREAK,,,00:59,,0:42:56,59,2576,BREAK 0:42:56
212,9,22,Swim,Surfer Blood,Swim,03:19,Oceanic reverberations,0:44:29,199,2669,"Surfer Blood ""Swim"" 0:44:29"
212,9,23,Mister Do You Have Time For Sittin?,The Bug Club,Rare Birds: Hour of Song,03:32,Fancy a mosey,0:47:48,212,2868,"The Bug Club ""Mister Do You Have Time For Sittin?"" 0:47:48"
212,9,24,Serpent Head Crushed,Half-Handed Cloud,Learning About Your Scale,01:38,Fragments aplenty,0:51:20,98,3080,"Half-Handed Cloud ""Serpent Head Crushed"" 0:51:20"
212,9,25,Fiesta,Ween,La Cucaracha,02:14,Arriba!,0:52:58,134,3178,"Ween ""Fiesta"" 0:52:58"
212,10,26,SIGN OFF,,,01:12,,0:55:12,72,3312,SIGN OFF 0:55:12
212,11,27,Süddeutsches Ton-Bild-Studio,Beirut,Hadsel,05:23,Another sad waltz,0:56:24,323,3384,"Beirut ""Süddeutsches Ton-Bild-Studio"" 0:56:24"
