episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
112,a1,39,,,,,"Well into their third decade, G. Love and Special Sauce still sound like they are in no particular hurry to get there.",1:54:26,29,0,Your Host 1:54:26
112,a2,40,The Juice (feat. Marcus King),G. Love & Special Sauce,The Juice,3:07,Clearly strutting,0:00:29,187,29,"G. Love & Special Sauce ""The Juice (feat. Marcus King)"" 0:00:29"
112,a2,41,Chocochip,Money Mark,Change Is Coming,2:31,Your favorite flavor,0:03:36,151,216,"Money Mark ""Chocochip"" 0:03:36"
112,a2,42,Kicking Television,Ohmme,Wilco Covered (Uncut November 2019),3:49,I’m working on my abs,0:06:07,229,367,"Ohmme ""Kicking Television"" 0:06:07"
112,a2,43,Ain't Comin' Home,Pokey Lafarge,Rock Bottom Rhapsody,2:58,No horse required,0:09:56,178,596,"Pokey Lafarge ""Ain't Comin' Home"" 0:09:56"
112,a3,44,,,,,,0:12:54,41,774,Your Host 0:12:54
112,a4,45,Mike Love Not War,Oranger,,4:19,From Doorway to Norway,0:13:35,259,815,"Oranger ""Mike Love Not War"" 0:13:35"
112,a4,46,Hectified,Jason Falkner,,2:57,Solofied,0:17:54,177,1074,"Jason Falkner ""Hectified"" 0:17:54"
112,a4,47,Sugar Man,Rodriguez,,3:48,Back from 1970,0:20:51,228,1251,"Rodriguez ""Sugar Man"" 0:20:51"
112,a4,48,Make Some Time,Black Diamond Heavies,,3:31,More of that swampy stuff,0:24:39,211,1479,"Black Diamond Heavies ""Make Some Time"" 0:24:39"
112,a5,49,,,,,,0:28:10,58,1690,Your Host 0:28:10
112,a6,50,In The Future,Sparks,Past Tense (The Best Of Sparks) (Disc 1),2:13,Looking forward,0:29:08,133,1748,"Sparks ""In The Future"" 0:29:08"
112,a6,51,Up And Up,Konrad,Artbreak,4:32,Off the grid,0:31:21,272,1881,"Konrad ""Up And Up"" 0:31:21"
112,a6,52,Tonight,Koop,,2:55,In five time,0:35:53,175,2153,"Koop ""Tonight"" 0:35:53"
112,a6,53,Vyoch Tyoch Tyoch,The Barry Sisters,,3:08,Timeless,0:38:48,188,2328,"The Barry Sisters ""Vyoch Tyoch Tyoch"" 0:38:48"
112,a7,54,,,,,,0:41:56,30,2516,Your Host 0:41:56
112,a8,19,Effluxion,Telekinesis,Effluxion,3:33,Fills out nicely,0:42:26,213,2546,"Telekinesis ""Effluxion"" 0:42:26"
112,a8,20,Piano,French Kicks,Young Lawyer,2:58,Oddly gaited,0:45:59,178,2759,"French Kicks ""Piano"" 0:45:59"
112,a8,21,Honey Come Closer,Push Kings,Feel No Fade,5:14,American music,0:48:57,314,2937,"Push Kings ""Honey Come Closer"" 0:48:57"
112,b1,58,,,,,,0:54:11,43,3251,Your Host 0:54:11
112,b2,59,Self-Made Man,Cable Ties,Far Enough,3:44,Some assembly required,0:54:54,224,3294,"Cable Ties ""Self-Made Man"" 0:54:54"
112,b2,60,Calculator,Micachu & The Shapes,,3:09,It adds up,0:58:38,189,3518,"Micachu & The Shapes ""Calculator"" 0:58:38"
112,b2,61,If It Had A Body,Gothic Tropic,Fast Or Feast,1:36,The posse rides again,1:01:47,96,3707,"Gothic Tropic ""If It Had A Body"" 1:01:47"
112,b2,62,MTTT Pt. 1,Antibalas,,7:20,Mother talker tick tock,1:03:23,440,3803,"Antibalas ""MTTT Pt. 1"" 1:03:23"
