episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
128,a1,,,,,,"The first wave of UK punk crested and shrank back, but the Mekons are still thrashing and foaming.",https://www.mixcloud.com/the-lacking-org/h7hcps-128-what-happened-to-delilah/,0,,Your Host 
128,a2,1,What Happened to Delilah?,Mekons,EXQUISITE,3:56,Old school weeper,0:00:00,236,0,"Mekons ""What Happened to Delilah?"" 0:00:00"
128,a2,2,Cherrybomb,Dan Auerbach,Waiting On A Song,3:45,Fairly Becky,0:03:56,225,236,"Dan Auerbach ""Cherrybomb"" 0:03:56"
128,a2,3,Delta 88 Nightmare,X,ALPHABETLAND,1:37,Still burning white hot,0:07:41,97,461,"X ""Delta 88 Nightmare"" 0:07:41"
128,a2,4,Do What I Want,The Chats,High Risk Behaviour,2:50,They are being quite recalcitrant,0:09:18,170,558,"The Chats ""Do What I Want"" 0:09:18"
128,a3,,,,,,,0:12:08,70,728,Your Host 0:12:08
128,a4,86,Just What I Needed/Not Just What I Needed,Car Seat Headrest,Teens Of Denial,3:52,Was that a cover?,0:13:18,232,798,"Car Seat Headrest ""Just What I Needed/Not Just What I Needed"" 0:13:18"
128,a4,87,6000 dias (Ou Mantra dos 20 Anos),Boogarins,Manual,4:23,Brazilian magic,0:17:10,263,1030,"Boogarins ""6000 dias (Ou Mantra dos 20 Anos)"" 0:17:10"
128,a4,88,100 Years,Tommy Guerrero,,3:14,Easy summer sounds,0:21:33,194,1293,"Tommy Guerrero ""100 Years"" 0:21:33"
128,a4,89,Summerland,Young Fresh Fellows,Because We Hate You,3:03,At their most melodic,0:24:47,183,1487,"Young Fresh Fellows ""Summerland"" 0:24:47"
128,a5,,,,,,,0:27:50,37,1670,Your Host 0:27:50
128,a6,53,Sunglasses At The Wedding,Rolling Blackouts Coastal Fever,Sideways to New Italy,3:33,Very quite low-key,0:28:27,213,1707,"Rolling Blackouts Coastal Fever ""Sunglasses At The Wedding"" 0:28:27"
128,a6,54,Hide The Medicine,The Psychedelic Furs,Made Of Rain,3:46,That alternative sound,0:32:00,226,1920,"The Psychedelic Furs ""Hide The Medicine"" 0:32:00"
128,a6,55,She's Gotta Go-Go,The Total Rejection,The Time Traveller's 3rd Will & Testament,2:12,Don’t let anything stop you,0:35:46,132,2146,"The Total Rejection ""She's Gotta Go-Go"" 0:35:46"
128,a6,56,Monster Club,The Suncharms,,3:04,Spooky times,0:37:58,184,2278,"The Suncharms ""Monster Club"" 0:37:58"
128,a7,,,,,,,0:41:02,59,2462,Your Host 0:41:02
128,a8,160,Typical,Nightmares On Wax (featuring Jordan Rakei),Shape The Future,4:40,More rainy night musics,0:42:01,280,2521,"Nightmares On Wax (featuring Jordan Rakei) ""Typical"" 0:42:01"
128,a8,161,"Don't Think Twice, It's All Right",Bob Dylan,,3:39,When your rooster crows at the break of dawn,0:46:41,219,2801,"Bob Dylan ""Don't Think Twice, It's All Right"" 0:46:41"
128,a8,162,I Can't Stand Your Face,Bag,,2:37,Bouncy hatin’ song,0:50:20,157,3020,"Bag ""I Can't Stand Your Face"" 0:50:20"
128,a8,163,Riri,Dim Dim,,3:38,Pleasant island ditty,0:52:57,218,3177,"Dim Dim ""Riri"" 0:52:57"
128,b1,,,,,,,0:56:35,49,3395,Your Host 0:56:35
