ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
170,a1,,,,,,"Hailing from the southwest of France, The Llamps build on a sound that's equal parts New York City grit, San Francisco psychedelia, and spaghetti Western twang, which makes for a pan-global main dish.",https://www.mixcloud.com/the-lacking-org/u7ssit-170-i-must-go/,0,,Your Host 
170,a2,568,I Must Go,The Llamps,The Llamps,02:31,A French gallop,0:00:00,151,0,"The Llamps ""I Must Go"" 0:00:00"
170,a2,569,Cupido Stupido,Erin McKeown,KISS OFF KISS,02:47,Muy stupido,0:02:31,167,151,"Erin McKeown ""Cupido Stupido"" 0:02:31"
170,a2,570,Vibrate,Drug Store Romeos,The world within our bedrooms,02:35,Slow menace,0:05:18,155,318,"Drug Store Romeos ""Vibrate"" 0:05:18"
170,a2,571,Creme Brulee,Shrimp Boat,,03:59,Doleful sounds,0:07:53,239,473,"Shrimp Boat ""Creme Brulee"" 0:07:53"
170,a3,,,,,,,0:11:52,83,712,Your Host 0:11:52
170,a4,11,Bolts,The Rare Occasions,Big Whoop,02:24,Bop it like mad,0:13:15,144,795,"The Rare Occasions ""Bolts"" 0:13:15"
170,a4,12,Play The Greatest Hits,Wolf Alice,Blue Weekend,02:28,Frantic illuminati,0:15:39,148,939,"Wolf Alice ""Play The Greatest Hits"" 0:15:39"
170,a4,13,(We Like To) Do It with the Lights On,Islands,Islomania,03:45,Welcome to the disco tiki,0:18:07,225,1087,"Islands ""(We Like To) Do It with the Lights On"" 0:18:07"
170,a4,14,Newsletter - Gal Costa,TLO,,,,0:21:52,45,1312,"TLO ""Newsletter - Gal Costa"" 0:21:52"
170,a4,15,Make Worry for Me,Matt Sweeney & Bonnie 'Prince' Billy,Superwolves,03:59,In a dark mood,0:22:37,239,1357,"Matt Sweeney & Bonnie 'Prince' Billy ""Make Worry for Me"" 0:22:37"
170,a5,,,,,,,0:26:36,39,1596,Your Host 0:26:36
170,a6,239,Margaret Middle School,Guided by Voices,Earth Man Blues,01:10,Fragments of memory,0:27:15,70,1635,"Guided by Voices ""Margaret Middle School"" 0:27:15"
170,a6,240,Nice Day,His Name Is Alive,Nice Day - EP,01:51,Open the windows,0:28:25,111,1705,"His Name Is Alive ""Nice Day"" 0:28:25"
170,a6,241,Bat Macumba,Os Mutantes,Os Mutantes,03:09,Sounding it out,0:30:16,189,1816,"Os Mutantes ""Bat Macumba"" 0:30:16"
170,a6,242,Te Manu Pukarua,Poi Dog Pondering,Volo Volo,02:06,Get yourself to the islands,0:33:25,126,2005,"Poi Dog Pondering ""Te Manu Pukarua"" 0:33:25"
170,a7,,,,,,,0:35:31,33,2131,Your Host 0:35:31
170,a8,328,Back To Hell,Zero Zero,A.M. Gold,02:50,At least it’s a scenic drive,0:36:04,170,2164,"Zero Zero ""Back To Hell"" 0:36:04"
170,a8,329,Static Shape,Chad VanGaalen,Light Information,04:10,Woozy loops,0:38:54,250,2334,"Chad VanGaalen ""Static Shape"" 0:38:54"
170,a8,330,Somersault,Royal Canoe,Something Got Lost Between Here and the Orbit,04:08,Flipping out,0:43:04,248,2584,"Royal Canoe ""Somersault"" 0:43:04"
170,a8,331,Film 2,Grauzone,Grauzone,03:13,Marching forth,0:47:12,193,2832,"Grauzone ""Film 2"" 0:47:12"
170,b1,,,,,,,0:50:25,47,3025,Your Host 0:50:25
170,b2,519,Farmer John,Los Lobos,Native Sons,02:30,Boogie down deep,0:51:12,150,3072,"Los Lobos ""Farmer John"" 0:51:12"
170,b2,520,Chokecherry,Pony,TV Baby,02:45,Bitterness abounds,0:53:42,165,3222,"Pony ""Chokecherry"" 0:53:42"
170,b2,521,Break My Body,Pixies,Surfer Rosa (Remastered),02:06,Compound fractures,0:56:27,126,3387,"Pixies ""Break My Body"" 0:56:27"
170,b3,,,,,,,0:58:33,21,3513,Your Host 0:58:33
170,b4,437,Love Strike,Shannon & the Clams,Onion,02:48,Pulse bomb,0:58:54,168,3534,"Shannon & the Clams ""Love Strike"" 0:58:54"
170,b4,438,Ride It On,Mazzy Star,She Hangs Brightly,03:00,A rare treat!,1:01:42,180,3702,"Mazzy Star ""Ride It On"" 1:01:42"
170,b4,439,Surgery,TLO,,,,1:04:42,26,3882,"TLO ""Surgery"" 1:04:42"
170,b4,440,I-76,G. Love & Special Sauce,"Yeah, It's That Easy",03:49,Scratching all the way to Philly,1:05:08,229,3908,"G. Love & Special Sauce ""I-76"" 1:05:08"
170,b5,,,,,,,1:08:57,21,4137,Your Host 1:08:57
170,b6,488,Soul Fire,Tom Tom Club,The Good The Bad And The Funky,02:31,Originally from the Upsetters,1:09:18,151,4158,"Tom Tom Club ""Soul Fire"" 1:09:18"
170,b6,489,Salmon,Applied Communications,"Africa Baby, Yeah, Yeah, Yeah",03:47,A tale of cross-species romance,1:11:49,227,4309,"Applied Communications ""Salmon"" 1:11:49"
170,b6,490,So We Won't Forget (Mang Dynasty Version),Khruangbin,Mordechai Remixes,06:32,Fit for a sunset,1:15:36,392,4536,"Khruangbin ""So We Won't Forget (Mang Dynasty Version)"" 1:15:36"
170,b7,,,,,,,1:22:08,49,4928,Your Host 1:22:08
170,b8,523,You Can't Fight Corruption with Corruption,Femi Kuti,Stop the Hate,05:20,Femi should know,1:22:57,320,4977,"Femi Kuti ""You Can't Fight Corruption with Corruption"" 1:22:57"
170,b8,524,Desert Storm,Afrodesia,Afrodesia – Episode One - EP,06:27,Don’t stray from the caravan,1:28:17,387,5297,"Afrodesia ""Desert Storm"" 1:28:17"
170,b8,525,Gipsy Threat,Ratatat,LP3,01:38,It's a short threat,1:34:44,98,5684,"Ratatat ""Gipsy Threat"" 1:34:44"
170,b8,526,5-9-78,Boards of Canada,,04:10,Heavenly thrumming,1:36:22,250,5782,"Boards of Canada ""5-9-78"" 1:36:22"
170,b9,,,,,,,1:40:32,75,6032,Your Host 1:40:32
170,bX,26,The War Clock,Andres Renteria,Moon-Drenched,12:53,Counting the minutes,1:41:47,773,6107,"Andres Renteria ""The War Clock"" 1:41:47"
