"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"245","","","","","","","Arab Strap return with their particularly caustic sense of delicacy.","https://www.mixcloud.com/louderthanwar/the-mixtape-245-sociometer-blues-2024-07-11/","","",""
"245","1","1","Sociometer Blues","Arab Strap","I'm totally fine with it don't give a fuck anymore","03:44","Waking up this morning","0:00:00","224","0","Arab Strap ""Sociometer Blues"" 0:00:00"
"245","2","2","SIGN ON","","","01:00","","0:03:44","60","224","SIGN ON 0:03:44"
"245","3","5","Tangerine","Islands","What Occurs","03:32","For the citrus lovers","0:05:21","212","321","Islands ""Tangerine"" 0:05:21"
"245","3","6","Bigfoot","The Legendary Jim Ruiz Group","Sniff 1998","02:55","That special beat","0:08:53","175","533","The Legendary Jim Ruiz Group ""Bigfoot"" 0:08:53"
"245","3","7","Texting & Driving","Guppy","Something Is Happening…","02:59","Don’t do it","0:11:48","179","708","Guppy ""Texting & Driving"" 0:11:48"
"245","4","8","BREAK","","","00:57","","0:14:47","57","887","BREAK 0:14:47"
"245","5","10","Okay","Maya Hawke","Chaos Angel","03:58","If a bit woozy","0:16:22","238","982","Maya Hawke ""Okay"" 0:16:22"
"245","5","11","Floating On A Moment","Beth Gibbons","Lives Outgrown","05:26","A drifting mood","0:20:20","326","1220","Beth Gibbons ""Floating On A Moment"" 0:20:20"
"245","5","12","4316","Isobel Campbell","Bow to Love","03:20","The apples in Scottish","0:25:46","200","1546","Isobel Campbell ""4316"" 0:25:46"
"245","6","13","BREAK","","","00:59","","0:29:06","59","1746","BREAK 0:29:06"
"245","7","15","Inside This Dance","Alejandro Escovedo","Echo Dancing","05:31","Quite smoky","0:30:35","331","1835","Alejandro Escovedo ""Inside This Dance"" 0:30:35"
"245","7","16","Oklahoma Nova Scotia","Being Dead","When Horses Would Run","02:31","Very far away","0:36:06","151","2166","Being Dead ""Oklahoma Nova Scotia"" 0:36:06"
"245","7","17","My Mood Wave","The Lovely Eggs","Eggsistentialism","03:23","Filling the spectrum","0:38:37","203","2317","The Lovely Eggs ""My Mood Wave"" 0:38:37"
"245","7","18","Dalí's Clock","Shannon & The Clams","The Moon Is In The Wrong Place","03:02","Melting away polka","0:42:00","182","2520","Shannon & The Clams ""Dalí's Clock"" 0:42:00"
"245","8","19","BREAK","","","00:58","","0:45:02","58","2702","BREAK 0:45:02"
"245","9","21","Brown Paper Bag","DIIV","Frog In Boiling Water","04:25","Methodical about it","0:46:34","265","2794","DIIV ""Brown Paper Bag"" 0:46:34"
"245","9","22","Big Time Nothing","St. Vincent","All Born Screaming","02:59","Montage music","0:50:59","179","3059","St. Vincent ""Big Time Nothing"" 0:50:59"
"245","9","23","Mr. Whisky","The Gentle People","Simply Faboo","02:24","He’s a cheery fellow","0:53:58","144","3238","The Gentle People ""Mr. Whisky"" 0:53:58"
"245","9","24","Weird At My School","Pixies","Monkey Gone to Heaven [EP]","02:02","Obscure favorite","0:56:22","122","3382","Pixies ""Weird At My School"" 0:56:22"
"245","10","25","SIGN OFF","","","01:11","","0:58:24","71","3504","SIGN OFF 0:58:24"
"245","11","26","Dinner Bell","The Bobs","Rhapsody in Bob","02:02","Originally from They Might Be Giants","0:59:35","122","3575","The Bobs ""Dinner Bell"" 0:59:35"
