ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
208,,,,,,,"What FIZZ does is bombastic, is unexpected, and is just a lot of fun.",https://www.mixcloud.com/the-lacking-org/rxvji7-208-i-just-died/,,, https://www.mixcloud.com/the-lacking-org/rxvji7-208-i-just-died/
208,1,1,I Just Died,FIZZ,The Secret To Life,03:37,Off kilter and loving it,0:00:00,217,0,"FIZZ ""I Just Died"" 0:00:00"
208,2,2,SIGN ON,,,00:58,,0:03:37,58,217,SIGN ON 0:03:37
208,3,5,Hot! Heat! Wow! Hot!,Psychedelic Porn Crumpets,Fronzoli,03:33,Staggering in threes,0:05:12,213,312,"Psychedelic Porn Crumpets ""Hot! Heat! Wow! Hot!"" 0:05:12"
208,3,6,Substance Abuse,The Make-Up,I Want Some,02:30,Getting on the right track,0:08:45,150,525,"The Make-Up ""Substance Abuse"" 0:08:45"
208,3,7,Too Good at Raising Hell,The Struts,Pretty Vicious,03:49,The power pop is strong,0:11:15,229,675,"The Struts ""Too Good at Raising Hell"" 0:11:15"
208,4,8,BREAK,,,00:55,,0:15:04,55,904,BREAK 0:15:04
208,5,10,Real Good Problem to Have,Fastball,The Deep End,03:09,It’s got that Oranger twist,0:16:37,189,997,"Fastball ""Real Good Problem to Have"" 0:16:37"
208,5,11,For Love,Lush,Spooky (2023 Remaster),03:29,Phased to perfection,0:19:46,209,1186,"Lush ""For Love"" 0:19:46"
208,5,12,Malibu (feat. Jonathan Wilson & Buck Meek),Margo Price,Strays II,03:37,Very sultry,0:23:15,217,1395,"Margo Price ""Malibu (feat. Jonathan Wilson & Buck Meek)"" 0:23:15"
208,6,13,BREAK,,,00:50,,0:26:52,50,1612,BREAK 0:26:52
208,7,15,The Rabbi,Blur,The Ballad of Darren (Deluxe),02:44,Excited boredom,0:28:12,164,1692,"Blur ""The Rabbi"" 0:28:12"
208,7,16,Rock the Casbah (Remastered),The Clash,Combat Rock + The People's Hall,03:42,Sharif don’t like it,0:30:56,222,1856,"The Clash ""Rock the Casbah (Remastered)"" 0:30:56"
208,7,17,You Always Want to Bomb the Middle East,Cheekface,Too Much to Ask,03:47,I suppose it happens,0:34:38,227,2078,"Cheekface ""You Always Want to Bomb the Middle East"" 0:34:38"
208,7,18,Lamentation Walloo,Boogie Balagan,Lamentation Walloo,04:26,Crossing borders,0:38:25,266,2305,"Boogie Balagan ""Lamentation Walloo"" 0:38:25"
208,8,19,BREAK,,,00:56,,0:42:51,56,2571,BREAK 0:42:51
208,9,21,A Night To Remember,beabadoobee & Laufey,A Night To Remember,03:53,Not the Bossa me,0:44:21,233,2661,"beabadoobee & Laufey ""A Night To Remember"" 0:44:21"
208,9,22,Rum & Coca Cola (Shake It Up Well) (Radio Mix),Tim Tim,Select 2009 - Music for our friends by Claude Challe & Jean-Marc Challe,02:55,Morey Amsterdam is still a jerk,0:48:14,175,2894,"Tim Tim ""Rum & Coca Cola (Shake It Up Well) (Radio Mix)"" 0:48:14"
208,9,23,The Ent's,What!,Friends,03:52,It must be about giant talking trees,0:51:09,232,3069,"What! ""The Ent's"" 0:51:09"
208,10,24,SIGN OFF,,,01:15,,0:55:01,75,3301,SIGN OFF 0:55:01
208,11,25,Superstition,Stevie Wonder,Number Ones,04:29,Originally written for Jeff Beck,0:56:16,269,3376,"Stevie Wonder ""Superstition"" 0:56:16"
