episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
121,a1,,,,,,"The world of Khruangbin is made up of velvet sunsets, shimmering dunes, and cool river rocks. There’s also a guitar, some drums, and a bass. And lately, vocals.",https://www.mixcloud.com/the-lacking-org/jpaaxb-121-so-we-wont-forget/,25,,Your Host 
121,a2,6,So We Won't Forget,Khruangbin,Mordechai,4:58,Very quite wistful,0:00:25,298,25,"Khruangbin ""So We Won't Forget"" 0:00:25"
121,a2,7,Flying Fox,Paint,Spiritual Vegas,2:33,I adore anything in five,0:05:23,153,323,"Paint ""Flying Fox"" 0:05:23"
121,a2,8,Wicked Game,Messer Chups,Don't Say Cheese,3:50,With a wicked drip,0:07:56,230,476,"Messer Chups ""Wicked Game"" 0:07:56"
121,a2,9,Patchouli,Muzz,Muzz,3:29,Almost overpowering,0:11:46,209,706,"Muzz ""Patchouli"" 0:11:46"
121,a3,,,,,,,0:15:15,38,915,Your Host 0:15:15
121,a4,50,The Kids Need Guns,The Chats,High Risk Behaviour,1:18,Makes sense,0:15:53,78,953,"The Chats ""The Kids Need Guns"" 0:15:53"
121,a4,51,A Little More Love,Juliana Hatfield,Juliana Hatfield Sings Olivia Newton-John,3:39,Originally from Olivia Newton John,0:17:11,219,1031,"Juliana Hatfield ""A Little More Love"" 0:17:11"
121,a4,52,Shiny Shiny Pimpmobile,East River Pipe,,3:38,Gliding through the night,0:20:50,218,1250,"East River Pipe ""Shiny Shiny Pimpmobile"" 0:20:50"
121,a5,,,,,,,0:24:28,38,1468,Your Host 0:24:28
121,a6,19,Fana,La Dame Blanche,Bajo El Mismo Cielo,3:39,She’s not kidding,0:25:06,219,1506,"La Dame Blanche ""Fana"" 0:25:06"
121,a6,20,Cruel To Be Kind,Los Straitjackets,"What's So Funny About Peace, Love And Los Straitjackets",3:18,A soulful treatment,0:28:45,198,1725,"Los Straitjackets ""Cruel To Be Kind"" 0:28:45"
