"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"252","","","","","","","Crowded House brings us some of that uniquely shaped New Zealand sonic architecture.","https://www.mixcloud.com/louderthanwar/the-mixtape-252-i-cant-keep-up-with-you-2024-08-22/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-252-i-cant-keep-up-with-you-2024-08-22/"
"252","1","1","I Can't Keep Up With You","Crowded House","Gravity Stairs","04:02","No moving out","0:00:00","242","0","Crowded House ""I Can't Keep Up With You"" 0:00:00"
"252","2","2","SIGN ON","","","00:59","","0:04:02","59","242","SIGN ON 0:04:02"
"252","3","5","Bless Yourself","Jack White","No Name","02:30","The DJs all love Jack for this","0:05:38","150","338","Jack White ""Bless Yourself"" 0:05:38"
"252","3","6","After Destruction","Descartes a Kant","After Destruction","03:44","Unstoppable","0:08:08","224","488","Descartes a Kant ""After Destruction"" 0:08:08"
"252","3","7","Give Me Back Time","Holly Golightly","God Don't Like It","02:39","You don’t want Holly mad","0:11:52","159","712","Holly Golightly ""Give Me Back Time"" 0:11:52"
"252","4","8","BREAK","","","01:08","","0:14:31","68","871","BREAK 0:14:31"
"252","5","10","John Prine on the Radio","King Hannah","Big Swimmer","03:47","It’s a mood","0:16:17","227","977","King Hannah ""John Prine on the Radio"" 0:16:17"
"252","5","11","Smile","Luna","Lunapark","03:05","Had to smile","0:20:04","185","1204","Luna ""Smile"" 0:20:04"
"252","5","12","Richard Buckminster Fuller","Artichoke","26 Scientists Volume One Anning - Malthus","03:33","Visions upon visions","0:23:09","213","1389","Artichoke ""Richard Buckminster Fuller"" 0:23:09"
"252","6","13","BREAK","","","01:13","","0:26:42","73","1602","BREAK 0:26:42"
"252","7","15","Heavens To Betsy","Molecular Steve","Molecular Steve","03:20","Confident stride","0:28:25","200","1705","Molecular Steve ""Heavens To Betsy"" 0:28:25"
"252","7","16","Sunshine Delay","Barcelona","Simon Basic (Expanded Edition)","02:12","The benefits of staying home","0:31:45","132","1905","Barcelona ""Sunshine Delay"" 0:31:45"
"252","7","17","SuperChief","Asylum Street Spankers","Spanks for the Memories","03:02","Railroad melody","0:33:57","182","2037","Asylum Street Spankers ""SuperChief"" 0:33:57"
"252","7","18","Tiki Torches At Twilight","Petty Booka","Let's Talk Dirty In Hawaiian","04:09","Originally from David Lindley","0:36:59","249","2219","Petty Booka ""Tiki Torches At Twilight"" 0:36:59"
"252","8","19","BREAK","","","01:26","","0:41:08","86","2468","BREAK 0:41:08"
"252","9","21","Haven't You Heard","Arab Strap","I'm totally fine with it don't give a fuck anymore","03:11","Mere gossip","0:43:08","191","2588","Arab Strap ""Haven't You Heard"" 0:43:08"
"252","9","22","Pale Blue Sky","Cranes","Loved","03:30","Giving five","0:46:19","210","2779","Cranes ""Pale Blue Sky"" 0:46:19"
"252","9","23","Dark Dark Leaves","The Sugar Oaks","Red Grapes in the City","03:45","Sadly lost","0:49:49","225","2989","The Sugar Oaks ""Dark Dark Leaves"" 0:49:49"
"252","9","24","La Maleta Fea","Crooked Fingers","Old Enough to Know Better: 15 Years of Merge Records","02:29","En español","0:53:34","149","3214","Crooked Fingers ""La Maleta Fea"" 0:53:34"
"252","10","25","SIGN OFF","","","01:23","","0:56:03","83","3363","SIGN OFF 0:56:03"
"252","11","26","Venus In Furs","The Raveonettes","The Raveonettes Sing...","03:52","Originally from the Velvet Underground","0:57:26","232","3446","The Raveonettes ""Venus In Furs"" 0:57:26"
