"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"230","","","","","","","The Jesus and Mary Chain continue to produce their signature hydrochloric treacle.","https://www.mixcloud.com/louderthanwar/the-mixtape-230-chemical-animal-2024-04-18/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-230-chemical-animal-2024-04-18/"
"230","1","1","Chemical Animal","The Jesus And Mary Chain","Glasgow Eyes","04:34","Honing that edge","0:00:00","274","0","The Jesus And Mary Chain ""Chemical Animal"" 0:00:00"
"230","2","2","SIGN ON","","","00:47","","0:04:34","47","274","SIGN ON 0:04:34"
"230","3","5","That Ain't Bad","Ben Lee","","01:42","Originally from Ratcat","0:05:58","102","358","Ben Lee ""That Ain't Bad"" 0:05:58"
"230","3","6","Treeland","Being Dead","When Horses Would Run","03:36","Getting ready to move in","0:07:40","216","460","Being Dead ""Treeland"" 0:07:40"
"230","3","7","Fireproof","Clap Your Hands Say Yeah","The Tourist","04:01","Tripping through the icky ticky","0:11:16","241","676","Clap Your Hands Say Yeah ""Fireproof"" 0:11:16"
"230","4","8","BREAK","","","00:56","","0:15:17","56","917","BREAK 0:15:17"
"230","5","10","Modern Vanity","The Armed","Perfect Saviors","03:49","Slowly devouring","0:16:51","229","1011","The Armed ""Modern Vanity"" 0:16:51"
"230","5","11","Orange","The Jon Spencer Blues Explosion","Orange","02:59","Whoooo","0:20:40","179","1240","The Jon Spencer Blues Explosion ""Orange"" 0:20:40"
"230","5","12","Hall & Oates","IDLES ","TANGK","02:23","Dead-eyed soul","0:23:39","143","1419","IDLES  ""Hall & Oates"" 0:23:39"
"230","5","13","Sixty-Two Thousand Dollars in Debt","Pissed Jeans","Half Divorced","01:55","Things could be worse","0:26:02","115","1562","Pissed Jeans ""Sixty-Two Thousand Dollars in Debt"" 0:26:02"
"230","6","14","BREAK","","","01:04","","0:27:57","64","1677","BREAK 0:27:57"
"230","7","16","Softly","Mannequin Pussy","I Got Heaven","03:27","What you need","0:29:31","207","1771","Mannequin Pussy ""Softly"" 0:29:31"
"230","7","17","Is This The Music You Like?","The Bug Club","Rare Birds: Hour of Song","00:52","This is the music I like","0:32:58","52","1978","The Bug Club ""Is This The Music You Like?"" 0:32:58"
"230","7","18","Vince The Loveable Stoner","The Fratellis","Costello Music","03:14","We all know a Vince","0:33:50","194","2030","The Fratellis ""Vince The Loveable Stoner"" 0:33:50"
"230","7","19","When I Can See The Valley","Leyla McCalla","Vari-colored Songs: A Tribute To Langston Hughes","02:10","Singing the blue gospel","0:37:04","130","2224","Leyla McCalla ""When I Can See The Valley"" 0:37:04"
"230","8","20","BREAK","","","01:01","","0:39:14","61","2354","BREAK 0:39:14"
"230","9","23","Moonlight Highway","Rose City Band","Garden Party","06:30","Folkadelica","0:41:26","390","2486","Rose City Band ""Moonlight Highway"" 0:41:26"
"230","9","24","Here Comes My Ship","Wreckless Eric & Amy Rigby","Wreckless Eric & Amy Rigby","02:52","Married as hell","0:47:56","172","2876","Wreckless Eric & Amy Rigby ""Here Comes My Ship"" 0:47:56"
"230","9","25","Mosquito","Mosquitos","Mosquitos","02:35","Buzz buzz","0:50:48","155","3048","Mosquitos ""Mosquito"" 0:50:48"
"230","9","26","(You're My Favorite) Waste of Time (Original 4-Track Recording)","Marshall Crenshaw","Marshall Crenshaw (40th Anniversary Expanded Edition)","02:37","From an alternate universe","0:53:23","157","3203","Marshall Crenshaw ""(You're My Favorite) Waste of Time (Original 4-Track Recording)"" 0:53:23"
"230","10","27","SIGN OFF","","","01:01","","0:56:00","61","3360","SIGN OFF 0:56:00"
"230","11","28","Eye Of Fatima Pt 1","Eyelids","No Jigsaw","03:04","Originally from Camper Van Beethoven","0:57:01","184","3421","Eyelids ""Eye Of Fatima Pt 1"" 0:57:01"
