episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
120,a1,,,,,,"Part of what will be known as the Great Australian Psychedelic Expansion, Bananagun is more incense and lava lamps than strobes and smoke machines.",https://www.mixcloud.com/the-lacking-org/qxkian-120-she-now/,25,,Your Host https://www.mixcloud.com/the-lacking-org/qxkian-120-she-now/
120,a2,1,She Now,Bananagun,The True Story of Bananagun,3:23,Naturally beguiling,0:00:25,203,25,"Bananagun ""She Now"" 0:00:25"
120,a2,2,Especially You,The Smugglers,,1:58,Live and recriminatory,0:03:48,118,228,"The Smugglers ""Especially You"" 0:03:48"
120,a2,3,Dine N Dash,The Chats,High Risk Behaviour,1:15,When eating is an adventure,0:05:46,75,346,"The Chats ""Dine N Dash"" 0:05:46"
120,a2,4,Alcoholic,The Tah Dahs,,2:38,Sounds like fun,0:07:01,158,421,"The Tah Dahs ""Alcoholic"" 0:07:01"
120,a3,,,,,,,0:09:39,31,579,Your Host 0:09:39
120,a4,23,Teenage Dream (Looper Remix),IQU,Teenage Dream,3:58,A Japan / Scotland collaboration,0:10:10,238,610,"IQU ""Teenage Dream (Looper Remix)"" 0:10:10"
120,a4,24,Cora,The Mommyheads,,4:28,The always-intriguing Adam Elk,0:14:08,268,848,"The Mommyheads ""Cora"" 0:14:08"
120,a4,25,Song Seven,Swell,41 Is 20,4:45,Hazy afternoon drive,0:18:36,285,1116,"Swell ""Song Seven"" 0:18:36"
120,a4,26,Who Loves The Sun,The Velvet Underground,,2:46,Who cares what it does?,0:23:21,166,1401,"The Velvet Underground ""Who Loves The Sun"" 0:23:21"
120,a5,,,,,,,0:26:07,50,1567,Your Host 0:26:07
120,a6,55,Greenheart Dub,Mad Professor,Ariwa 2019 Riddim & Dub Series,4:51,A gentle slumber,0:26:57,291,1617,"Mad Professor ""Greenheart Dub"" 0:26:57"
120,a6,56,Bazar,Babylon Orchestra,Babylon Orchestra,2:50,Extra beats galore,0:31:48,170,1908,"Babylon Orchestra ""Bazar"" 0:31:48"
120,a6,57,Dark Lady,DJ Food,,4:07,What’s with that bass?,0:34:38,247,2078,"DJ Food ""Dark Lady"" 0:34:38"
120,a6,58,Nonphysical,Moon Hooch,Life on Other Planets,4:32,The screaming wobbles,0:38:45,272,2325,"Moon Hooch ""Nonphysical"" 0:38:45"
