ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
211,,,,,,,"From the benthic depths, Ozric Tentacles rules their empire of resinous drone.",https://www.mixcloud.com/the-lacking-org/vnckim-211-deep-blue-shade/,,, https://www.mixcloud.com/the-lacking-org/vnckim-211-deep-blue-shade/
211,1,1,Deep Blue Shade,Ozric Tentacles,Lotus Unfolding,05:09,Digital cephalopods,0:00:00,309,0,"Ozric Tentacles ""Deep Blue Shade"" 0:00:00"
211,2,2,SIGN ON,,,00:49,,0:05:09,49,309,SIGN ON 0:05:09
211,3,6,Brave Hearted Woman,Crime & The City Solution,the killer,05:14,Feel the night rain,0:07:12,314,432,"Crime & The City Solution ""Brave Hearted Woman"" 0:07:12"
211,3,7,Que Calor ! (feat. Edi Pistolas),The Limiñanas / Laurent Garnier,De Película,06:33,It’s very hot,0:12:26,393,746,"The Limiñanas / Laurent Garnier ""Que Calor ! (feat. Edi Pistolas)"" 0:12:26"
211,3,8,Interstellar Overdrive,Camper Van Beethoven,Camper Van Beethoven,07:45,Originally from Pink Floyd,0:18:59,465,1139,"Camper Van Beethoven ""Interstellar Overdrive"" 0:18:59"
211,4,9,BREAK,,,01:04,,0:26:44,64,1604,BREAK 0:26:44
211,5,12,May,Devendra Banhart,Flying Wig,04:40,Endless possibilities,0:28:36,280,1716,"Devendra Banhart ""May"" 0:28:36"
211,5,13,My Aquarium,Drop Nineteens,Delaware,03:00,Unusual clarity of mood,0:33:16,180,1996,"Drop Nineteens ""My Aquarium"" 0:33:16"
211,5,14,Deep,Lionel Limiñana,The Ballad of Linda L. (OST),02:20,Going very undercover,0:36:16,140,2176,"Lionel Limiñana ""Deep"" 0:36:16"
211,6,15,BREAK,,,00:21,,0:38:36,21,2316,BREAK 0:38:36
211,7,16,Foggy Heights Dub,Dexter Dub,Soundsystem,05:00,Visibility zero,0:38:57,300,2337,"Dexter Dub ""Foggy Heights Dub"" 0:38:57"
211,7,17,True Life (Nourished by Time Version),Water From Your Eyes,Crushed By Everyone,03:55,Decon-reconstructed,0:43:57,235,2637,"Water From Your Eyes ""True Life (Nourished by Time Version)"" 0:43:57"
211,7,18,Nairobi Night Train,Black Bones,I'm Ten Years Ahead Of My Time - Höga Nord Rekords Singles Collection Vol.5,04:26,Hurtling through the night,0:47:52,266,2872,"Black Bones ""Nairobi Night Train"" 0:47:52"
211,7,19,Black Steel (Abbey Road Remaster),Tricky,Maxinquaye (Reincarnated),05:40,Intense and dramatic,0:52:18,340,3138,"Tricky ""Black Steel (Abbey Road Remaster)"" 0:52:18"
211,8,20,BREAK,,,00:54,,0:57:58,54,3478,BREAK 0:57:58
211,9,22,The Lonely Doll,Cass McCombs,Wit's End,05:38,A careful mechanism,0:59:22,338,3562,"Cass McCombs ""The Lonely Doll"" 0:59:22"
211,9,23,IHOP,Luna,Pup Tent,05:44,Is there a doctor in the house?,1:05:00,344,3900,"Luna ""IHOP"" 1:05:00"
211,9,24,Disillusion,Photon Band,"Oh the Sweet, Sweet Changes",06:33,The queen of disillusion,1:10:44,393,4244,"Photon Band ""Disillusion"" 1:10:44"
211,10,25,BREAK,,,00:24,,1:17:17,24,4637,BREAK 1:17:17
211,11,26,Peace Or Quiet,Explosions In The Sky,End,06:27,You must choose,1:17:41,387,4661,"Explosions In The Sky ""Peace Or Quiet"" 1:17:41"
211,11,27,Game Over ( e 1 ),Actress,LXXXVIII,03:15,Shifting sands,1:24:08,195,5048,"Actress ""Game Over ( e 1 )"" 1:24:08"
211,11,28,Polyester,Maximilian Hecker,Polyester,03:30,Soaring to great heights,1:27:23,210,5243,"Maximilian Hecker ""Polyester"" 1:27:23"
211,11,29,Contempt Prior to Investigation,danielfuzztone,Absolute Sound,07:20,Serious charges,1:30:53,440,5453,"danielfuzztone ""Contempt Prior to Investigation"" 1:30:53"
211,12,30,BREAK,,,01:04,,1:38:13,64,5893,BREAK 1:38:13
211,13,33,The Dice Man Will Become,The Serfs,Half Eaten By Dogs,04:07,Fetch me my oscillators,1:40:17,247,6017,"The Serfs ""The Dice Man Will Become"" 1:40:17"
211,13,34,Section 48 (Shadows On The Hillside),The Polyphonic Spree,Salvage Enterprise,05:57,Flashback symphonies,1:44:24,357,6264,"The Polyphonic Spree ""Section 48 (Shadows On The Hillside)"" 1:44:24"
211,13,35,The Imam,Sun City Girls,Funeral Mariachi,04:07,Exotic spices,1:50:21,247,6621,"Sun City Girls ""The Imam"" 1:50:21"
211,14,36,SIGN OFF,,,01:01,,1:54:28,61,6868,SIGN OFF 1:54:28
211,15,37,I Robot,The Alan Parsons Project,I Robot,06:02,The verge of electronic music,1:55:29,362,6929,"The Alan Parsons Project ""I Robot"" 1:55:29"
