"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"257","","","","","","","Get your fix of tremendous pop electricity out of the illuminati hotties outlet.","https://www.mixcloud.com/louderthanwar/the-mixtape-257-cant-be-still-2024-09-19/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-257-cant-be-still-2024-09-19/"
"257","1","1","Can't Be Still","illuminati hotties","Power","02:59","Fidgeting in the best way","0:00:00","179","0","illuminati hotties ""Can't Be Still"" 0:00:00"
"257","2","2","SIGN ON","","","00:48","","0:02:59","48","179","SIGN ON 0:02:59"
"257","3","5","Charles","Brainiac","Attic Tapes","03:11","Electrojazz at its finest","0:04:53","191","293","Brainiac ""Charles"" 0:04:53"
"257","3","6","Then Comes Dudley","The Jesus Lizard","Goat","04:23","That implacable riff","0:08:04","263","484","The Jesus Lizard ""Then Comes Dudley"" 0:08:04"
"257","3","7","Down To The Well","Pixies","Demos","02:12","Live descent","0:12:27","132","747","Pixies ""Down To The Well"" 0:12:27"
"257","4","8","BREAK","","","01:00","","0:14:39","60","879","BREAK 0:14:39"
"257","5","11","A Day in the Life","Milton Nascimento","Milton + esperanza","04:37","Originally from the Beatles","0:16:33","277","993","Milton Nascimento ""A Day in the Life"" 0:16:33"
"257","5","12","Dark Vacay","Cigarettes After Sex","X's","03:33","You might need one","0:21:10","213","1270","Cigarettes After Sex ""Dark Vacay"" 0:21:10"
"257","5","13","Gentle Samurai","Beachwood Sparks","Across The River Of Stars","03:48","Country vibes","0:24:43","228","1483","Beachwood Sparks ""Gentle Samurai"" 0:24:43"
"257","6","14","BREAK","","","01:05","","0:28:31","65","1711","BREAK 0:28:31"
"257","7","16","Muswell Hillbilly","Southern Culture On The Skids","Countrypolitan Favorites","04:43","Originally from the Kinks","0:30:06","283","1806","Southern Culture On The Skids ""Muswell Hillbilly"" 0:30:06"
"257","7","17","New Amazing Buzz","Nevada Bachelors","Hello Jupiter","03:09","Rising to the occasion","0:34:49","189","2089","Nevada Bachelors ""New Amazing Buzz"" 0:34:49"
"257","7","18","I've Got A Feeling","Ivy","Felicity (Music From The Hit Television Series)","03:23","Sweeter than sweet tea","0:37:58","203","2278","Ivy ""I've Got A Feeling"" 0:37:58"
"257","7","19","Clover Boys","Molecular Steve","Molecular Steve","02:41","Triumphant sounds","0:41:21","161","2481","Molecular Steve ""Clover Boys"" 0:41:21"
"257","8","20","BREAK","","","00:59","","0:44:02","59","2642","BREAK 0:44:02"
"257","9","22","Mr. Bubbles","The Rare Occasions","Mr. Bubbles","02:39","Cryogenic freezer burns","0:45:24","159","2724","The Rare Occasions ""Mr. Bubbles"" 0:45:24"
"257","9","23","Somewhere Apart","Robyn Hitchcock & The Egyptians","Luminous Groove","02:51","Hammering on the beat","0:48:03","171","2883","Robyn Hitchcock & The Egyptians ""Somewhere Apart"" 0:48:03"
"257","9","24","M79","Vampire Weekend","Vampire Weekend","04:16","Bring in the string section","0:50:54","256","3054","Vampire Weekend ""M79"" 0:50:54"
"257","10","25","SIGN OFF","","","01:17","","0:55:10","77","3310","SIGN OFF 0:55:10"
"257","11","26","Every Little Thing She Does Is Magic","The Police","Ghost In The Machine (Remastered)","04:21","Video filmed in AIR Studios","0:56:27","261","3387","The Police ""Every Little Thing She Does Is Magic"" 0:56:27"
