"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"238","","","","","","","Club Makumba is hot, the drinks are strong, and you’re not ready to leave just yet.","https://www.mixcloud.com/louderthanwar/the-final-hour-238-maragato-2024-05-31/","","",""
"238","1","1","Maragato","Club Makumba","Sulitânia Beat","05:23","At a breakneck pace","0:00:00","323","0","Club Makumba ""Maragato"" 0:00:00"
"238","2","2","SIGN ON","","","00:56","","0:05:23","56","323","SIGN ON 0:05:23"
"238","3","5","ICNNVR2","Meatbodies","Flora Ocean Tiger Bloom","04:58","Give me more rebreviations","0:06:56","298","416","Meatbodies ""ICNNVR2"" 0:06:56"
"238","3","6","Last Night I Went Somewhere to Dream","Ride","Interplay","04:14","Cannot be the stopped","0:11:54","254","714","Ride ""Last Night I Went Somewhere to Dream"" 0:11:54"
"238","3","7","Pink Milk","The Vovos","Lilla Gubben","04:55","Also available in blue","0:16:08","295","968","The Vovos ""Pink Milk"" 0:16:08"
"238","3","8","Me Gusta","Los Blenders","Playa Privada Ep","03:13","Moving fast","0:21:03","193","1263","Los Blenders ""Me Gusta"" 0:21:03"
"238","4","9","BREAK","","","01:10","","0:24:16","70","1456","BREAK 0:24:16"
"238","5","11","Spirits","Caravan Palace","Gangbusters Melody Club","03:53","Thrumming on the sidechain","0:25:48","233","1548","Caravan Palace ""Spirits"" 0:25:48"
"238","5","12","Tomboy Femme","Applied Communications","Applied Communications Has a Midlife Crisis","02:57","Fixed up and out","0:29:41","177","1781","Applied Communications ""Tomboy Femme"" 0:29:41"
"238","5","13","Buried (Your life is short)","The Bug","Machine V","03:35","The machines would like to have a word","0:32:38","215","1958","The Bug ""Buried (Your life is short)"" 0:32:38"
"238","5","14","Nowhere Else To Go with Moon Hooch","TOO MANY ZOOZ","Retail Therapy","04:06","No strings and four double o’s","0:36:13","246","2173","TOO MANY ZOOZ ""Nowhere Else To Go with Moon Hooch"" 0:36:13"
"238","6","15","BREAK","","","00:36","","0:40:19","36","2419","BREAK 0:40:19"
"238","7","16","Verde Mata","Vinicius Cantuaria","Psychedelic Rio","02:45","Minimal breezes","0:40:55","165","2455","Vinicius Cantuaria ""Verde Mata"" 0:40:55"
"238","7","17","Morgen","Fred und Luna","Im Fünfminutentakt","05:01","U2 at their best","0:43:40","301","2620","Fred und Luna ""Morgen"" 0:43:40"
"238","7","18","Sun Girl","Julia Holter","Something in the Room She Moves","05:53","Drifting in and out","0:48:41","353","2921","Julia Holter ""Sun Girl"" 0:48:41"
"238","7","19","Lot Of Nice Things","Strfkr","Parallel Realms","04:26","Getting physical","0:54:34","266","3274","Strfkr ""Lot Of Nice Things"" 0:54:34"
"238","8","20","BREAK","","","00:59","","0:59:00","59","3540","BREAK 0:59:00"
"238","9","23","Kasio Montigo","Drool Brothers","KASIO MONTIGO","04:08","Too much and not enough","1:00:35","248","3635","Drool Brothers ""Kasio Montigo"" 1:00:35"
"238","9","24","I and I Survive (Dubmatix Remix)","Bad Brains","In Dub – Arranged by Kein Hass Da","05:55","Space dub!","1:04:43","355","3883","Bad Brains ""I and I Survive (Dubmatix Remix)"" 1:04:43"
"238","9","25","Under Mi Sensi","Long Beach Dub Allstars","","04:21","Wikkyd version","1:10:38","261","4238","Long Beach Dub Allstars ""Under Mi Sensi"" 1:10:38"
"238","9","26","Bye M'Friend, Goodbye","MASERATI","Pyramid of the Sun (Anniversary Edition)","06:40","The neverending discoball","1:14:59","400","4499","MASERATI ""Bye M'Friend, Goodbye"" 1:14:59"
"238","10","27","BREAK","","","00:40","","1:21:39","40","4899","BREAK 1:21:39"
"238","11","29","They Came Down","Meatbodies","Flora Ocean Tiger Bloom","04:52","It’s not skipping, you’re skipping","1:22:25","292","4945","Meatbodies ""They Came Down"" 1:22:25"
"238","11","30","4 Basic Vejebo Groups","Art Phag","Art Phag","01:59","Nutrition is important","1:27:17","119","5237","Art Phag ""4 Basic Vejebo Groups"" 1:27:17"
"238","11","31","Railroad Tracks Home","The Messthetics & James Brandon Lewis","The Messthetics & James Brandon Lewis","07:15","Straight and parallel","1:29:16","435","5356","The Messthetics & James Brandon Lewis ""Railroad Tracks Home"" 1:29:16"
"238","12","32","BREAK","","","01:08","","1:36:31","68","5791","BREAK 1:36:31"
"238","13","34","Diamond Jubilee","Cindy Lee","Diamond Jubilee","05:22","Sprawling out","1:38:11","322","5891","Cindy Lee ""Diamond Jubilee"" 1:38:11"
"238","13","35","76","Julian Lage","Speak To Me","04:37","At a rigorous clip","1:43:33","277","6213","Julian Lage ""76"" 1:43:33"
"238","13","36","Red Mullet","Jega","Spectrum","04:54","Uneasy jazz","1:48:10","294","6490","Jega ""Red Mullet"" 1:48:10"
"238","14","37","SIGN OFF","","","01:08","","1:53:04","68","6784","SIGN OFF 1:53:04"
"238","15","38","Tall Grass","The Third Mind","The Third Mind 2","08:47","Revisiting the savannah","1:54:12","527","6852","The Third Mind ""Tall Grass"" 1:54:12"
