"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"240","","","","","","","A special collection of songs about humans and their interactions with water","https://www.mixcloud.com/louderthanwar/the-mixtape-240-under-the-waves-2024-06-13/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-240-under-the-waves-2024-06-13/"
"240","1","1","Under The Waves","Heavy Trash","Heavy Trash","03:50","Welcome to the subaquatic kingdom","0:00:00","230","0","Heavy Trash ""Under The Waves"" 0:00:00"
"240","2","2","SIGN ON","","","00:54","","0:03:50","54","230","SIGN ON 0:03:50"
"240","3","3","Where is My Mind?","Pixies","Surfer Rosa [2018 Remaster]","03:54","Isla del encanto","0:05:50","234","350","Pixies ""Where is My Mind?"" 0:05:50"
"240","3","4","Float Away","Davíd Garza","This Euphoria","03:31","Texas flood","0:09:44","211","584","Davíd Garza ""Float Away"" 0:09:44"
"240","3","5","Swim","Surfer Blood","Astro Coast","03:19","Drenched in reverb","0:13:15","199","795","Surfer Blood ""Swim"" 0:13:15"
"240","3","6","Drown","Black Tambourine","Black Tambourine","02:42","Faraway echoes","0:16:34","162","994","Black Tambourine ""Drown"" 0:16:34"
"240","4","8","BREAK","","","00:58","","0:19:16","58","1156","BREAK 0:19:16"
"240","5","8","Take Me to the River","Talking Heads","More Songs About Buildings And Food","05:03","Baptism disco","0:20:52","303","1252","Talking Heads ""Take Me to the River"" 0:20:52"
"240","5","9","Underwater Moonlight","The Soft Boys","Underwater Moonlight","04:18","Scintillating rays","0:25:55","258","1555","The Soft Boys ""Underwater Moonlight"" 0:25:55"
"240","5","10","Waves (The Time That Youre Awake)","The Elected","Me First","03:35","Drifting through","0:30:13","215","1813","The Elected ""Waves (The Time That Youre Awake)"" 0:30:13"
"240","6","14","BREAK","","","00:56","","0:33:48","56","2028","BREAK 0:33:48"
"240","7","12","Went For A Swim","The Fastbacks","Answer the Phone, Dummy","01:55","Boil that lake","0:35:14","115","2114","The Fastbacks ""Went For A Swim"" 0:35:14"
"240","7","13","King Of The Waves","Little Barrie","King Of The Waves","04:36","Buoyant vibrations","0:37:09","276","2229","Little Barrie ""King Of The Waves"" 0:37:09"
"240","7","14","Swim","Madder Rose","Bring It Down","02:39","A tsunami of 90s energy","0:41:45","159","2505","Madder Rose ""Swim"" 0:41:45"
"240","7","15","Ocean Man","Ween","The Mollusk","02:07","Take me by the hand","0:44:24","127","2664","Ween ""Ocean Man"" 0:44:24"
"240","8","20","BREAK","","","01:07","","0:46:31","67","2791","BREAK 0:46:31"
"240","9","17","The Swimmer","Tracker","Polk","04:16","Wash off the dust","0:48:08","256","2888","Tracker ""The Swimmer"" 0:48:08"
"240","9","18","The River Song","The Extra Glenns","Martial Arts Weekend","03:26","Let them drown","0:52:24","206","3144","The Extra Glenns ""The River Song"" 0:52:24"
"240","9","19","Sea Ghost","The Unicorns","Who Will Cut Our Hair When We're Gone? (Remastered)","03:43","League after league it yet remained","0:55:50","223","3350","The Unicorns ""Sea Ghost"" 0:55:50"
"240","9","20","Seasick","The Jesus Lizard","Goat","03:11","Sinking like a rock","0:59:33","191","3573","The Jesus Lizard ""Seasick"" 0:59:33"
"240","10","25","SIGN OFF","","","01:14","","1:02:44","74","3764","SIGN OFF 1:02:44"
"240","11","22","Underwater","The Gentle People","Simply Faboo","06:09","Just drifting through","1:03:58","369","3838","The Gentle People ""Underwater"" 1:03:58"
