"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"234","","","","","","","Khruangbin promises exotic destinations and luxurious accommodations in the distant hum of a prop engine.","https://www.mixcloud.com/louderthanwar/the-mixtape-234-three-from-two-2024-05-09/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-234-three-from-two-2024-05-09/"
"234","1","1","Three From Two","Khruangbin","A LA SALA","03:35","In the flicker of torchlight","0:00:00","215","0","Khruangbin ""Three From Two"" 0:00:00"
"234","2","2","SIGN ON","","","00:47","","0:03:35","47","215","SIGN ON 0:03:35"
"234","3","5","Haunted World","Real Estate","Daniel","03:02","Gentle shadows","0:04:59","182","299","Real Estate ""Haunted World"" 0:04:59"
"234","3","6","The Treehouse","Looper","Up A Tree (25th Anniversary Edition)","01:31","Oh yeah, pumped up","0:08:01","91","481","Looper ""The Treehouse"" 0:08:01"
"234","3","7","Politics Of Free (Live)","Woods","Live At Third Man Records Tmr-384","03:33","Insinuating a presence","0:09:32","213","572","Woods ""Politics Of Free (Live)"" 0:09:32"
"234","4","8","BREAK","","","00:56","","0:13:05","56","785","BREAK 0:13:05"
"234","5","11","Sublime Disconnect","Holiday Ghosts","Coat of Arms","02:14","Giving us the frantics","0:15:00","134","900","Holiday Ghosts ""Sublime Disconnect"" 0:15:00"
"234","5","12","The Basement","The Jazz Butcher","Cult of the Basement","03:20","There’s goings on","0:17:14","200","1034","The Jazz Butcher ""The Basement"" 0:17:14"
"234","5","13","This Girl","Jimmy Dale McFadden","","03:27","Ultimate pop experience","0:20:34","207","1234","Jimmy Dale McFadden ""This Girl"" 0:20:34"
"234","5","14","Sing You a Love You Song","of Montreal","The Bedside Drama: A Petite Tragedy","02:36","Old fashioned enough","0:24:01","156","1441","of Montreal ""Sing You a Love You Song"" 0:24:01"
"234","6","15","BREAK","","","01:04","","0:26:37","64","1597","BREAK 0:26:37"
"234","7","17","Daggers of Light","Cloud Nothings","Final Summer","02:44","Having the photon stabs","0:28:11","164","1691","Cloud Nothings ""Daggers of Light"" 0:28:11"
"234","7","18","Very Rare","The Jon Spencer Blues Explosion","Orange","03:05","Maybe too rare","0:30:55","185","1855","The Jon Spencer Blues Explosion ""Very Rare"" 0:30:55"
"234","7","19","Doom Boom","Frankie and the Witch Fingers","Data Doom","04:11","Preparations are underway","0:34:00","251","2040","Frankie and the Witch Fingers ""Doom Boom"" 0:34:00"
"234","7","20","Sticks and Stones","Ekko Astral","pink balloons","03:03","Bring me the hammer","0:38:11","183","2291","Ekko Astral ""Sticks and Stones"" 0:38:11"
"234","8","21","BREAK","","","01:01","","0:41:14","61","2474","BREAK 0:41:14"
"234","9","24","Perfect","Half Japanese","Perfect","02:51","Acing it","0:43:09","171","2589","Half Japanese ""Perfect"" 0:43:09"
"234","9","25","King Poejo","Club Makumba","Sulitânia Beat","03:42","Early dub heavy","0:46:00","222","2760","Club Makumba ""King Poejo"" 0:46:00"
"234","9","26","Woman","Wolfmother","Wolfmother","02:56","Ode to Guitar Hero I","0:49:42","176","2982","Wolfmother ""Woman"" 0:49:42"
"234","9","27","All Of This","Shaimus","Paper Sun","02:36","How do they do it","0:52:38","156","3158","Shaimus ""All Of This"" 0:52:38"
"234","10","28","SIGN OFF","","","01:01","","0:55:14","61","3314","SIGN OFF 0:55:14"
"234","11","29","Euro Trash Girl","Chicks On Speed","Will Save Us All","04:02","Originally from Cracker","0:56:15","242","3375","Chicks On Speed ""Euro Trash Girl"" 0:56:15"
