ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
182,0,,,,,,"Behold, a special collection of songs about individual states in the United States of America!",https://www.mixcloud.com/the-lacking-org/yvo7uo-182-affairs-of-state/,,, https://www.mixcloud.com/the-lacking-org/yvo7uo-182-affairs-of-state/
182,1,1,Idaho Alien,Youth Lagoon,Heaven Is a Junkyard,03:23,It’s a dream state,0:00:00,203,0,"Youth Lagoon ""Idaho Alien"" 0:00:00"
182,2,2,SIGN ON,,,00:45,,0:03:23,45,203,SIGN ON 0:03:23
182,3,5,Florida,Push Kings,Push Kings,02:49,It sounds like Florida,0:04:36,169,276,"Push Kings ""Florida"" 0:04:36"
182,3,6,Rhode Island Is Famous For You,Erin McKeown,Sing You Sinners,02:46,Listener challenge: add up the states,0:07:25,166,445,"Erin McKeown ""Rhode Island Is Famous For You"" 0:07:25"
182,3,7,Virginia Gal,Deer Tick,Tim,04:25,She’s somethin’ else,0:10:11,265,611,"Deer Tick ""Virginia Gal"" 0:10:11"
182,4,8,BREAK,,,01:00,,0:14:36,60,876,BREAK 0:14:36
182,5,11,Texas Fox,The Low Frequency In Stereo,Futuro,04:07,Stomping its way to the oilfields,0:16:51,247,1011,"The Low Frequency In Stereo ""Texas Fox"" 0:16:51"
182,5,12,"Rainstorm in Kentucky (feat. Smif n Wessun, Dolio the Sleuth & R Son)",Gangstagrass,Broken Hearts and Stolen Money,03:50,Sounds appropriate,0:20:58,230,1258,"Gangstagrass ""Rainstorm in Kentucky (feat. Smif n Wessun, Dolio the Sleuth & R Son)"" 0:20:58"
182,5,13,South Carolina,John Linnell,State Songs,03:45,Just one of 50,0:24:48,225,1488,"John Linnell ""South Carolina"" 0:24:48"
182,5,14,North Carolina,The Oranges Band,All Around,02:31,Woozy groove,0:28:33,151,1713,"The Oranges Band ""North Carolina"" 0:28:33"
182,6,15,BREAK,,,01:00,,0:31:04,60,1864,BREAK 0:31:04
182,7,18,The Indiana Sun,White Hassle,The Death of Song,02:50,Marcellus’ compelling howl,0:35:13,170,2113,"White Hassle ""The Indiana Sun"" 0:35:13"
182,7,19,Dakota,The Wrens,Silver,03:09,The Dakota is down,0:38:03,189,2283,"The Wrens ""Dakota"" 0:38:03"
182,7,20,Arkansas Twist,The 5.6.7.8's,,02:01,Wild wild gals,0:41:12,121,2472,"The 5.6.7.8's ""Arkansas Twist"" 0:41:12"
182,8,21,BREAK,,,01:00,,0:43:13,60,2593,BREAK 0:43:13
182,9,23,California Stutter,Robb Benson,A collection of songs I forgot to tell you about,02:09,Wracked with exercise,0:44:47,129,2687,"Robb Benson ""California Stutter"" 0:44:47"
182,9,24,Colorado,Brother Brother,Some People I Know,03:00,Welcome home,0:46:56,180,2816,"Brother Brother ""Colorado"" 0:46:56"
182,9,25,Rotten Alabama,Ramsay Midwood,Larry Buys a Lighter,03:52,Falling apart mostly,0:49:56,232,2996,"Ramsay Midwood ""Rotten Alabama"" 0:49:56"
182,9,26,Tennessee Waltz,Sally Timms,Cowboy Sally,01:48,A natural closer,0:53:48,108,3228,"Sally Timms ""Tennessee Waltz"" 0:53:48"
182,10,27,SIGN OFF,,,01:30,,0:55:36,90,3336,SIGN OFF 0:55:36
182,11,28,Kansas (Remembers Me Now),Orville Peck,Pony,03:36,The stars are out,0:57:06,216,3426,"Orville Peck ""Kansas (Remembers Me Now)"" 0:57:06"
