ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
187,0,,,,,,"They appear to be American, not so much Trappists, but they sound like a clattering of drums and hooks.",https://www.mixcloud.com/the-lacking-org/ong2xx-187-seg-fault/,,, https://www.mixcloud.com/the-lacking-org/ong2xx-187-seg-fault/
187,1,1,Seg Fault,American Trappist,Poison Reverse,04:03,Crashing the mainframe,0:00:00,243,0,"American Trappist ""Seg Fault"" 0:00:00"
187,2,2,SIGN ON,,,00:59,,0:04:03,59,,SIGN ON 0:04:03
187,3,5,Me And Armini,Emiliana Torrini,Me And Armini,04:18,Icelandic reggae,0:00:22,258,,"Emiliana Torrini ""Me And Armini"" 0:00:22"
187,3,6,Boys of Melody,The Hidden Cameras,The Smell of Our Own (20th Anniversary Edition),05:04,A pastoral epic,0:04:18,304,,"The Hidden Cameras ""Boys of Melody"" 0:04:18"
187,3,7,Let's Go Out On The Town,Cut Worms,Cut Worms,02:35,In a strolling mood,0:05:04,155,,"Cut Worms ""Let's Go Out On The Town"" 0:05:04"
187,4,8,BREAK,,,01:00,,0:02:35,60,,BREAK 0:02:35
187,5,10,Eucalyptus,The National,First Two Pages Of Frankenstein,04:25,Discussing the endless jukebox,0:00:38,265,,"The National ""Eucalyptus"" 0:00:38"
187,5,11,Barley,Water From Your Eyes,Everyone's Crushed,03:29,Enumeration visitation,0:04:25,209,,"Water From Your Eyes ""Barley"" 0:04:25"
187,5,12,Highest Bidder,Fantastic Negrito,Grandfather Courage,04:28,No flinching,0:03:29,268,,"Fantastic Negrito ""Highest Bidder"" 0:03:29"
187,6,13,BREAK,,,00:57,,0:04:28,57,,BREAK 0:04:28
187,7,15,Baby On My Birthday,Skating Polly,Chaos County Line,03:58,Worthy of a celebration,0:00:30,238,,"Skating Polly ""Baby On My Birthday"" 0:00:30"
187,7,16,My Baby She's Allright,Scruffy the Cat,,02:48,Long and lean like a Cadillac,0:03:58,168,,"Scruffy the Cat ""My Baby She's Allright"" 0:03:58"
187,7,17,Poinciana,Vulfpeck,"The Joy of Music, The Job of Real Estate",02:23,Vocoder time,0:02:48,143,,"Vulfpeck ""Poinciana"" 0:02:48"
187,7,18,15 Interesting Things to Do With Tiny Chairs II,Sir Millard Mulch,"50 Intellectually Stimulating Themes from a Cheap Amusement Park for Robots & Aliens, Vol. 1",01:45,Try sitting on one,0:02:23,105,,"Sir Millard Mulch ""15 Interesting Things to Do With Tiny Chairs II"" 0:02:23"
187,8,19,BREAK,,,01:13,,0:01:45,73,,BREAK 0:01:45
187,9,21,Shadow Woman,The Growlers,Natural Affair,03:09,A somewhat tropical feel,0:00:34,189,,"The Growlers ""Shadow Woman"" 0:00:34"
187,9,22,I Knew A Girl from Oxford Town,Paul Einhaus,Solid Tin Coyote,03:23,In a Childish mood,0:03:09,203,,"Paul Einhaus ""I Knew A Girl from Oxford Town"" 0:03:09"
187,9,23,I Need Seed,Thee Oh Sees,Castlemania,02:55,Some sort of churlish gnome,0:03:23,175,,"Thee Oh Sees ""I Need Seed"" 0:03:23"
187,9,24,Cavern,Liquid Liquid,Downtown 81,02:33,The eternal bass line,0:02:55,153,,"Liquid Liquid ""Cavern"" 0:02:55"
187,10,25,SIGN OFF,,,01:21,,0:02:33,81,,SIGN OFF 0:02:33
187,11,26,Night Witch,Wolf People,Ruins,03:05,A dramatic turn,0:01:21,185,,"Wolf People ""Night Witch"" 0:01:21"
