ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
197,,,,,,,The voice of your conscience is a very close match to the one you hear coming from Grandaddy,https://www.mixcloud.com/the-lacking-org/3q85kf-197-derek-spears/,,, https://www.mixcloud.com/the-lacking-org/3q85kf-197-derek-spears/
197,1,19,Derek Spears,Grandaddy,Sumday: Excess Baggage,03:13,Your conscience is singing at you,0:00:00,193,0,"Grandaddy ""Derek Spears"" 0:00:00"
197,2,2,SIGN ON,,,00:44,,0:03:13,44,193,SIGN ON 0:03:13
197,4,20,E.S.P.,Sonny & The Sunsets,Self Awareness Through Macrame,03:08,Having a vision,0:04:03,188,243,"Sonny & The Sunsets ""E.S.P."" 0:04:03"
197,5,21,Rain Dogs,Tom Waits,Rain Dogs (2023 Remaster),02:57,It's a state of mind,0:07:11,177,431,"Tom Waits ""Rain Dogs"" 0:07:11"
197,6,22,Super Afro-Beat,The Daktaris,Soul Explosion,03:45,Truth in advertising,0:10:08,225,608,"The Daktaris ""Super Afro-Beat"" 0:10:08"
197,7,23,Souvlaki #3,Boom Pam,Boom Pam,03:42,Odd meters and tuba gymnastics,0:13:53,222,833,"Boom Pam ""Souvlaki #3"" 0:13:53"
197,8,8,BREAK,,,01:03,,0:17:35,63,1055,BREAK 0:17:35
197,10,24,Numb,Beach Fossils,Bunny,04:20,Crashing out,0:19:07,260,1147,"Beach Fossils ""Numb"" 0:19:07"
197,11,25,Agastopia,Draag,Dark Fire Heresy,03:58,Spooling out chords,0:23:27,238,1407,"Draag ""Agastopia"" 0:23:27"
197,12,26,Questions And Answers,The Apples In Stereo,Her Wallpaper Reverie,02:54,Getting Socratic,0:27:25,174,1645,"The Apples In Stereo ""Questions And Answers"" 0:27:25"
197,13,14,BREAK,,,00:43,,0:30:19,43,1819,BREAK 0:30:19
197,15,28,People Are Toys To You,Joanna Sternberg,I've Got Me,02:44,We all know one,0:31:32,164,1892,"Joanna Sternberg ""People Are Toys To You"" 0:31:32"
197,16,29,Fresh Blood,Eels,Hombre Lobo,04:25,Sulking in style,0:34:16,265,2056,"Eels ""Fresh Blood"" 0:34:16"
197,17,30,Six Months in a Leaky Boat,Split Enz,History Never Repeats: The Best Of Split Enz,04:21,Circumnavigate the globe,0:38:41,261,2321,"Split Enz ""Six Months in a Leaky Boat"" 0:38:41"
197,18,31,Gouge Away,The Promise Ring,Where Is My Mind: A Tribute To The Pixies,03:00,Making it fit better,0:43:02,180,2582,"The Promise Ring ""Gouge Away"" 0:43:02"
197,19,20,BREAK,,,00:57,,0:46:02,57,2762,BREAK 0:46:02
197,21,33,St. Charles Square,Blur,The Ballad of Darren (Deluxe),03:55,Where it happened,0:47:22,235,2842,"Blur ""St. Charles Square"" 0:47:22"
197,22,34,Hippie Soldier,The Orwells,Terrible Human Beings,03:30,A juxtapositional person,0:51:17,210,3077,"The Orwells ""Hippie Soldier"" 0:51:17"
197,23,35,She's Weird,Ascensions,"All Your Ears Can Hear: Underground Music in Victoria, BC 1978-1984",01:21,Everybody said so,0:54:47,81,3287,"Ascensions ""She's Weird"" 0:54:47"
197,24,26,SIGN OFF,,,01:02,,0:56:08,62,3368,SIGN OFF 0:56:08
197,25,36,Now I'm Freaking Out,Ween,The Brown Sides,05:08,Here comes the madness,0:57:10,308,3430,"Ween ""Now I'm Freaking Out"" 0:57:10"
