episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
133,a1,,,,,,"Not unlike fine Swiss clockwork, the duo that calls themselves Yello have been ticking for four decades without missing a beat.",https://www.mixcloud.com/the-lacking-org/abawjs-133-waba-duba/,0,,Your Host 
133,a2,24,Waba Duba,Yello,Point,3:07,Still fit for cruising,0:00:00,187,0,"Yello ""Waba Duba"" 0:00:00"
133,a2,25,Mt. Crushmore,Lettuce,Mt. Crushmore,3:22,The crushiest,0:03:07,202,187,"Lettuce ""Mt. Crushmore"" 0:03:07"
133,a2,26,Stranger In Blue Suede Shoes,Kevin Ayers & The Whole Wide World,Peephole In My Brain. The British Progressive Pop Sound Of 1971,3:26,Thank you stranger,0:06:29,206,389,"Kevin Ayers & The Whole Wide World ""Stranger In Blue Suede Shoes"" 0:06:29"
133,a2,27,Leeds Like To Party,Eats Tapes,Grown Zone-Groan Zone (Disc 1),4:47,Breakfast machine time,0:09:55,287,595,"Eats Tapes ""Leeds Like To Party"" 0:09:55"
133,a3,,,,,,,0:14:42,64,882,Your Host 0:14:42
133,a4,66,Cruising For Chicks,Teenage Bottlerocket,Freak Out!,2:09,Who invited them to the party?,0:15:46,129,946,"Teenage Bottlerocket ""Cruising For Chicks"" 0:15:46"
133,a4,67,Bad Ghosts,The Raveonettes,Into The Night,2:38,Haunting as always,0:17:55,158,1075,"The Raveonettes ""Bad Ghosts"" 0:17:55"
133,a4,68,Quarter Horses (B-Slow),Red Red Meat,There's A Star Above The Manger Tonight,4:46,Scattered all over,0:20:33,286,1233,"Red Red Meat ""Quarter Horses (B-Slow)"" 0:20:33"
133,a4,69,Mercy Seat,Ultra Vivid Scene,Facing the Other Way: the Story of 4AD - Volume One: 1980-1989,4:08,Beautifully remastered,0:25:19,248,1519,"Ultra Vivid Scene ""Mercy Seat"" 0:25:19"
133,a5,,,,,,,0:29:27,27,1767,Your Host 0:29:27
133,a6,1,Star Chambered,X,ALPHABETLAND,2:18,Weirdly fierce,0:29:54,138,1794,"X ""Star Chambered"" 0:29:54"
133,a6,2,Wild and Blue,The Mekons,Curse of the Mekons,2:53,Always time for a country waltz,0:32:12,173,1932,"The Mekons ""Wild and Blue"" 0:32:12"
