episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
123,a1,,,,,,Billy Martin’s drumming makes me think of oxymorons like “precisely sloppy” and “intensely casual” and “red hot chill out”.,https://www.mixcloud.com/the-lacking-org/xfnwfe-123-thieves/,0,,Your Host Billy Martin’s drumming makes me think of oxymorons like “precisely sloppy” and “intensely casual” and “red hot chill out”.
123,a2,16,Thieves,Billy Martin,G U I L T Y,3:41,The loosest of grooves,0:00:00,221,0,"Billy Martin ""Thieves"" 0:00:00"
123,a2,17,The Prophet,Chicano Batman,Invisible People,3:01,It sounds like a cool hang,0:03:41,181,221,"Chicano Batman ""The Prophet"" 0:03:41"
123,a2,18,Kiss Me Carolynne,The Decibels!,Big Sounds Again,2:59,Old-fashioned power pop,0:06:42,179,402,"The Decibels! ""Kiss Me Carolynne"" 0:06:42"
123,a2,19,It's Showtime Pt II,The Mooney Suzuki,,3:33,Extremely rowdy and out of control,0:09:41,213,581,"The Mooney Suzuki ""It's Showtime Pt II"" 0:09:41"
123,a3,,,,,,,0:13:14,51,794,Your Host 0:13:14
123,a4,68,Babalu,Ska Cubano,,3:47,Good mix,0:14:05,227,845,"Ska Cubano ""Babalu"" 0:14:05"
123,a4,69,Danse Carribe,Andrew Bird,,5:19,With all manner of regional modalities,0:17:52,319,1072,"Andrew Bird ""Danse Carribe"" 0:17:52"
123,a4,70,Hurt Feelings,Flight of the Conchords,,2:26,They’re vincible.,0:23:11,146,1391,"Flight of the Conchords ""Hurt Feelings"" 0:23:11"
123,a4,71,Soak It Up,Houses,,4:05,I dare you to find them online,0:25:37,245,1537,"Houses ""Soak It Up"" 0:25:37"
123,a5,,,,,,,0:29:42,24,1782,Your Host 0:29:42
123,a6,36,Torch,M. Ward,Migration Stories,3:05,Appropriately titled,0:30:06,185,1806,"M. Ward ""Torch"" 0:30:06"
123,a6,37,Fuck Me Up,Pokey Lafarge,Rock Bottom Rhapsody,3:40,Is that a challenge?,0:33:11,220,1991,"Pokey Lafarge ""Fuck Me Up"" 0:33:11"
123,a6,38,Night Owl,Olivia Jean,Night Owl,2:23,One of us,0:36:51,143,2211,"Olivia Jean ""Night Owl"" 0:36:51"
123,a6,39,Rabbi Steinman's Happy Hour Frito Boats,Creedle,,5:01,Klezmezmerizing interlude,0:39:14,301,2354,"Creedle ""Rabbi Steinman's Happy Hour Frito Boats"" 0:39:14"
123,a7,,,,,,,0:44:15,48,2655,Your Host 0:44:15
123,a8,64,Jungle Drum,Emiliana Torrini,,2:13,Burrum-du-dum,0:45:03,133,2703,"Emiliana Torrini ""Jungle Drum"" 0:45:03"
123,a8,65,Tomorrow,"Kitty, Daisy + Lewis",,4:20,Some old school ska from these kids,0:47:16,260,2836,"Kitty, Daisy + Lewis ""Tomorrow"" 0:47:16"
123,a8,66,Waveforms,Django Django,,4:26,"More, more, more",0:51:36,266,3096,"Django Django ""Waveforms"" 0:51:36"
123,b1,,,,,,,0:56:02,41,3362,Your Host 0:56:02
123,b2,45,Trigger Finger,2nd Grade,Hit to Hit,0:55,For those that miss Heavy Vegetable,0:56:43,55,3403,"2nd Grade ""Trigger Finger"" 0:56:43"
123,b2,46,Bobby Brown Goes Down,Frank Zappa,,2:50,Thank you Generoso,0:57:38,170,3458,"Frank Zappa ""Bobby Brown Goes Down"" 0:57:38"
123,b2,47,To Love A Yak,King Kong,Me Hungry,3:19,It's certainly not for everyone,1:00:28,199,3628,"King Kong ""To Love A Yak"" 1:00:28"
123,b2,48,Punk Is Dead,Jeffrey Lewis,12 Crass Songs,2:58,"Yes, it’s Crass",1:03:47,178,3827,"Jeffrey Lewis ""Punk Is Dead"" 1:03:47"
123,b3,,,,,,,1:06:45,29,4005,Your Host 1:06:45
123,b4,33,Joy,Islands,,2:49,Fascinating collaboration with David Shrigley,1:07:14,169,4034,"Islands ""Joy"" 1:07:14"
123,b4,34,Pwn Monkey,The Evolution Control Committee,,2:42,It’s just about every song there is.,1:10:03,162,4203,"The Evolution Control Committee ""Pwn Monkey"" 1:10:03"
