ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
177,,,,,,00:00,"I know that Water From Your Eyes is a reference I can look up in a second these days, but I am going to refuse to do so to leave the magic untainted.",https://www.mixcloud.com/the-lacking-org/px0qtj-177-buy-my-product/,,,Your Host https://www.mixcloud.com/the-lacking-org/px0qtj-177-buy-my-product/
177,1,1,Buy My Product,Water From Your Eyes,Everyone's Crushed,02:55,Take my money,0:00:00,175,0,"Water From Your Eyes ""Buy My Product"" 0:00:00"
177,2,3,,,,00:06,,0:03:35,6,215,Your Host 0:03:35
177,3,4,"Everybody, Marvel",Deerhoof,Miracle-Level,04:10,That familiar implacable dissonance,0:03:41,250,221,"Deerhoof ""Everybody, Marvel"" 0:03:41"
177,3,5,Do Rainbows Have Ends,The Brian Jonestown Massacre,The Future Is Your Past,03:23,The flow is unstoppable,0:07:51,203,471,"The Brian Jonestown Massacre ""Do Rainbows Have Ends"" 0:07:51"
177,3,6,Tidal Wave,Thee Oh Sees,Live At Levitation (2012),02:49,Live danger,0:11:14,169,674,"Thee Oh Sees ""Tidal Wave"" 0:11:14"
177,3,7,Sandstorm,White Denim,Relaxed,04:13,It’s a strange reverberation,0:14:03,253,843,"White Denim ""Sandstorm"" 0:14:03"
177,4,8,,,,00:40,,0:18:16,40,1096,Your Host 0:18:16
177,5,10,Electric City,Circa Waves,Never Going Under,02:42,Lighting it up,0:19:34,162,1174,"Circa Waves ""Electric City"" 0:19:34"
177,5,11,Superstitious Insights,The Murlocs,Calm Ya Farm,03:40,It’s got the swagger,0:22:16,220,1336,"The Murlocs ""Superstitious Insights"" 0:22:16"
177,5,12,My Favorite Record,Asylum Street Spankers,My Favorite Record,02:33,Never more true!,0:25:56,153,1556,"Asylum Street Spankers ""My Favorite Record"" 0:25:56"
177,5,13,Your Ironic T-Shirt,Atomic 7,…Gowns by Edith Head,01:14,"Yeah, talking to you",0:28:29,74,1709,"Atomic 7 ""Your Ironic T-Shirt"" 0:28:29"
177,6,14,,,,00:55,,0:29:43,55,1783,Your Host 0:29:43
177,7,16,Glow,Fickle Friends,Are We Gonna Be Alright?,02:59,It is time to get into it,0:31:08,179,1868,"Fickle Friends ""Glow"" 0:31:08"
177,7,17,Tear Down the Opera House,The Scotland Yard Gospel Choir,...and the Horse You Rode In On,01:42,Blast it to pieces,0:34:07,102,2047,"The Scotland Yard Gospel Choir ""Tear Down the Opera House"" 0:34:07"
177,7,18,Lose You Again,Manchester Orchestra,The Valley Of Vision,03:42,Slowing it down,0:35:49,222,2149,"Manchester Orchestra ""Lose You Again"" 0:35:49"
177,7,19,Layla,Unknown Mortal Orchestra,V,04:10,Must be a different Layla,0:39:31,250,2371,"Unknown Mortal Orchestra ""Layla"" 0:39:31"
177,8,20,,,,00:55,,0:43:41,55,2621,Your Host 0:43:41
177,9,22,Cheese,Packs,Crispy Crunchy Nothing,02:20,Melting slowly,0:45:10,140,2710,"Packs ""Cheese"" 0:45:10"
177,9,23,My Witch,Jen Cloher,"I Am The River, The River Is Me",02:45,Sultry hexing,0:47:30,165,2850,"Jen Cloher ""My Witch"" 0:47:30"
177,9,24,Leave My Man Alone,Miss Li,Songs of a Rag Doll,04:23,Various possessive movements,0:50:15,263,3015,"Miss Li ""Leave My Man Alone"" 0:50:15"
177,9,25,Doesn't Shake Me,The Goodnight Loving,The Goodnight Loving Supper Club,02:40,Not at all,0:54:38,160,3278,"The Goodnight Loving ""Doesn't Shake Me"" 0:54:38"
177,10,26,,,,01:12,,0:57:18,72,3438,Your Host 0:57:18
177,11,27,"Western Town, with Road to Mountain",North Americans,Long Cool World,03:55,Analog ambient,0:58:30,235,3510,"North Americans ""Western Town, with Road to Mountain"" 0:58:30"
