episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
156,a1,,,,,,Taking a vibrantly psychedelic sound and drenching it in cavernous production has made sure  Lilys have always floated through time with a sound that is clearly from the past but also obviously from the future.,https://www.mixcloud.com/the-lacking-org/ii9zp4-156-dimes-make-dollars/,0,,Your Host 
156,a2,18,Dimes Make Dollars,Lilys,The 3 Way,2:25,Mean mean dimes,0:00:00,145,0,"Lilys ""Dimes Make Dollars"" 0:00:00"
156,a2,19,What's The Deal?,The Nude Party,Midnight Manor,4:14,For the old-timers,0:02:25,254,145,"The Nude Party ""What's The Deal?"" 0:02:25"
156,a2,20,My Fate Was Sealed With A Kiss,Scruffy The Cat,Tiny Days,3:02,I reached for a brick,0:06:39,182,399,"Scruffy The Cat ""My Fate Was Sealed With A Kiss"" 0:06:39"
156,a2,21,Trench Foot,King Gizzard & The Lizard Wizard,Teenage Gizzard,1:56,Making me dizzy,0:09:41,116,581,"King Gizzard & The Lizard Wizard ""Trench Foot"" 0:09:41"
156,a3,,,,,,,0:11:37,75,697,Your Host 0:11:37
156,a4,192,Paul's Not Home,Gibby Haynes & Jack White,Paul's Not Home,2:24,White Surfers? Butthole Stripes?,0:12:52,144,772,"Gibby Haynes & Jack White ""Paul's Not Home"" 0:12:52"
156,a4,193,Newsletter,TLO,,0:45,,0:15:16,45,916,"TLO ""Newsletter"" 0:15:16"
156,a4,194,Banana Boat,Vocal Sampling,New World Classics (Disc 1),3:04,"From Cuba, I think",0:16:01,184,961,"Vocal Sampling ""Banana Boat"" 0:16:01"
156,a4,195,Train In Vain,The Clash,London Calling: 25th Anniversary Edition,3:10,Ah yes,0:19:05,190,1145,"The Clash ""Train In Vain"" 0:19:05"
156,a4,196,Another Nail In My Heart,Squeeze,Greatest Hits,2:58,"Moar Squeezing, less wheezing",0:22:15,178,1335,"Squeeze ""Another Nail In My Heart"" 0:22:15"
156,a5,,,,,,,0:25:13,34,1513,Your Host 0:25:13
156,a6,44,Hostility,A Tale of Golden Keys,The Only Thing That's Real,3:41,Intricate construction,0:25:47,221,1547,"A Tale of Golden Keys ""Hostility"" 0:25:47"
