episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
125,a1,39,,,,,"It’s been 45 years since Chrissie Hynde initially hit her stride with the Pretenders, and she hasn’t slowed down for anybody since.",https://www.mixcloud.com/the-lacking-org/b3ysrp-125-the-buzz/,0,0,Your Host 
125,a2,40,The Buzz,Pretenders,Hate for Sale,3:51,Feels like old pretending,0:00:00,231,0,"Pretenders ""The Buzz"" 0:00:00"
125,a2,41,Hey World,Isobel Campbell,There is No Other... (Deluxe),3:16,Positive thrumming,0:03:51,196,231,"Isobel Campbell ""Hey World"" 0:03:51"
125,a2,42,I'm A Wooden Soldier,Cornershop,England is a Garden,5:01,It’s got that groove,0:07:07,301,427,"Cornershop ""I'm A Wooden Soldier"" 0:07:07"
125,a3,43,,,,,,0:12:08,49,728,Your Host 0:12:08
125,a4,44,There She Goes Again (Live),Marshall Crenshaw,Live ...My Truck Is My Home,2:49,Enter the tunnel of time,0:12:57,169,777,"Marshall Crenshaw ""There She Goes Again (Live)"" 0:12:57"
125,a4,45,Dirty Old Town,The Pogues,30:30 - The Essential Collection (Disc 1),3:45,"Wear a helmet, Shane!",0:15:46,225,946,"The Pogues ""Dirty Old Town"" 0:15:46"
125,a4,46,Song 2,Blur,Song 2,2:03,Wooo hooo,0:19:31,123,1171,"Blur ""Song 2"" 0:19:31"
125,a4,47,So Into You,Wisely,Drink A Toast To Innocence (Disc 2),4:40,"Well, hello",0:21:34,280,1294,"Wisely ""So Into You"" 0:21:34"
125,a5,48,,,,,,0:26:14,32,1574,Your Host 0:26:14
125,a6,49,Lost in the Supermarket,The Clash,London Calling: 25th Anniversary Edition,3:47,Always a pleasure,0:26:46,227,1606,"The Clash ""Lost in the Supermarket"" 0:26:46"
125,a6,50,Heavy Lifting,Palm,Rock Island,4:44,It's complicated,0:30:33,284,1833,"Palm ""Heavy Lifting"" 0:30:33"
125,a6,51,Mutations,Grand Analog,Survival EP,4:04,Got the bounce,0:35:17,244,2117,"Grand Analog ""Mutations"" 0:35:17"
125,a6,52,This Fall. Last Fall.,The Rants,,2:46,What do we know about this band?,0:39:21,166,2361,"The Rants ""This Fall. Last Fall."" 0:39:21"
125,a7,53,,,,,,0:42:07,56,2527,Your Host 0:42:07
125,a8,54,I Believe In Sunday / Someday,The Needs,You Need The Needs ,2:26,Ramones-level enthusiasm,0:43:03,146,2583,"The Needs ""I Believe In Sunday / Someday"" 0:43:03"
125,a8,55,Color My Life,Chicano Batman,Invisible People,3:28,Smooth n’ awkward,0:45:29,208,2729,"Chicano Batman ""Color My Life"" 0:45:29"
125,a8,56,Protest Song,Bill Callahan,Protest Song,3:58,Dour voice,0:48:57,238,2937,"Bill Callahan ""Protest Song"" 0:48:57"
125,a8,57,Rose Parade,Elliott Smith,Either/Or: Expanded Edition,3:23,A live version,0:52:55,203,3175,"Elliott Smith ""Rose Parade"" 0:52:55"
125,b1,58,,,,,,0:56:18,61,3378,Your Host 0:56:18
125,b2,59,Gigantic,Pixies,Surfer Rosa,3:56,What a gas,0:57:19,236,3439,"Pixies ""Gigantic"" 0:57:19"
125,b2,60,Waterfalls,Cherry,Dumbness,3:12,Dropping beats,1:01:15,192,3675,"Cherry ""Waterfalls"" 1:01:15"
125,b2,61,Systemagic,Goldfrapp,Silver Eye,3:38,Robot danceparty,1:04:27,218,3867,"Goldfrapp ""Systemagic"" 1:04:27"
125,b3,62,,,,,,1:08:05,29,4085,Your Host 1:08:05
125,b4,63,Saint Behind The Glass,Los Lobos,Just Another Band From East L.A. [Disc 2],3:16,Mitch and more Mitch,1:08:34,196,4114,"Los Lobos ""Saint Behind The Glass"" 1:08:34"
125,b4,64,Supra Genius,Soul Coughing,Ruby Vroom,4:00,It's froomy,1:11:50,240,4310,"Soul Coughing ""Supra Genius"" 1:11:50"
125,b4,65,Ya Hey,Vampire Weekend,Modern Vampires of the City,5:13,Tragic tragedy,1:15:50,313,4550,"Vampire Weekend ""Ya Hey"" 1:15:50"
125,b4,66,Road to Nowhere (Live),David Byrne & St. Vincent,Brass Tactics EP,4:28,Byrning down the house,1:21:03,268,4863,"David Byrne & St. Vincent ""Road to Nowhere (Live)"" 1:21:03"
125,b5,67,,,,,,1:25:31,57,5131,Your Host 1:25:31
125,b6,68,Take H20,Melkbelly,PITH,2:28,Hold that thought,1:26:28,148,5188,"Melkbelly ""Take H20"" 1:26:28"
125,b6,69,Finalmente,King Chango,The Return of El Santo,4:34,Enjoy the fusion,1:28:56,274,5336,"King Chango ""Finalmente"" 1:28:56"
125,b6,70,For Mods Only,Chico Hamilton,Sounds From the Verve Hi-FI,4:26,You heard the man,1:33:30,266,5610,"Chico Hamilton ""For Mods Only"" 1:33:30"
125,b7,71,,,,,,1:37:56,26,5876,Your Host 1:37:56
125,b8,72,All These Worlds Are Yours,Holy,All These Worlds Are Yours,8:54,So long and worth it,1:38:22,534,5902,"Holy ""All These Worlds Are Yours"" 1:38:22"
125,b8,73,Colonizer,tUnE-yArDs,I can feel you creep into my private life,3:54,Ends weird,1:47:16,234,6436,"tUnE-yArDs ""Colonizer"" 1:47:16"
125,b8,74,Whitest Boy on the Beach,Fat White Family,Songs For Our Mothers,4:53,Bring sunscreen,1:51:10,293,6670,"Fat White Family ""Whitest Boy on the Beach"" 1:51:10"
125,b9,75,,,,,,1:56:03,83,6963,Your Host 1:56:03
125,bX,20,We Love To Dub,Arling + Cameron,,6:19,Bouncing on the buzz,1:57:26,379,7046,"Arling + Cameron ""We Love To Dub"" 1:57:26"
