"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"217","","","","","","","Pacing keeps it steady with a forward approach and some decent advice.","https://www.mixcloud.com/the-lacking-org/oosvmj-217-have-you-tried-meditation/","",""," https://www.mixcloud.com/the-lacking-org/oosvmj-217-have-you-tried-meditation/"
"217","1","1","Have you tried meditation?","Pacing","Real Poetry...","02:54","It could work","0:00:00","174","0","Pacing ""Have you tried meditation?"" 0:00:00"
"217","2","2","SIGN ON","","","00:53","","0:02:54","53","174","SIGN ON 0:02:54"
"217","3","5","Right Back To It (feat. MJ Lenderman)","Waxahatchee","Tigers Blood","04:33","Shake some dust","0:04:24","273","264","Waxahatchee ""Right Back To It (feat. MJ Lenderman)"" 0:04:24"
"217","3","6","Antifreeze","Asylum Street Spankers","My Favorite Record","03:12","Chock full of inside jokes","0:08:57","192","537","Asylum Street Spankers ""Antifreeze"" 0:08:57"
"217","3","7","Set Me Free","The Kinks","Kinda Kinks (Super Deluxe Edition)","02:14","For the Mic Man","0:12:09","134","729","The Kinks ""Set Me Free"" 0:12:09"
"217","3","8","No Big Thing","Holly Golightly","Singles Round-Up","02:38","Uncharacteristically lackadaisical","0:14:23","158","863","Holly Golightly ""No Big Thing"" 0:14:23"
"217","4","9","BREAK","","","01:08","","0:17:01","68","1021","BREAK 0:17:01"
"217","5","12","Elements of Matter","Trees Speak","PostHuman","02:30","Hypnotic sizzle","0:19:08","150","1148","Trees Speak ""Elements of Matter"" 0:19:08"
"217","5","13","Total Football","Parquet Courts","Wide Awake!","04:01","Going out to the fans","0:21:38","241","1298","Parquet Courts ""Total Football"" 0:21:38"
"217","5","14","Hanky Panky","Rita Chaos & The Quests","Wig Out! Freak Out!","03:02","That is what I am talking about","0:25:39","182","1539","Rita Chaos & The Quests ""Hanky Panky"" 0:25:39"
"217","6","15","BREAK","","","00:48","","0:28:41","48","1721","BREAK 0:28:41"
"217","7","17","Nobody Knows You","OFFICE","Mecca","04:11","Ungoogleable!","0:29:59","251","1799","OFFICE ""Nobody Knows You"" 0:29:59"
"217","7","18","Moleslica","The Moore Brothers","Colossal Small","03:06","A majestic soar and something else","0:34:10","186","2050","The Moore Brothers ""Moleslica"" 0:34:10"
"217","7","19","Fools Gold","Stone Roses","The Stone Roses (20th Anniversary Collector's Edition)","04:19","Commence the bidding war","0:37:16","259","2236","Stone Roses ""Fools Gold"" 0:37:16"
"217","8","20","BREAK","","","00:58","","0:41:35","58","2495","BREAK 0:41:35"
"217","9","22","Be With You Again","The Cat Empire","Where the Angels Fall","04:34","Hit us with that Aussie samba","0:43:07","274","2587","The Cat Empire ""Be With You Again"" 0:43:07"
"217","9","23","The Flute Tune","Push","Retrospective (1987-2004)","03:28","Delivering on the title","0:47:41","208","2861","Push ""The Flute Tune"" 0:47:41"
"217","9","24","Hot Blood","Verbena","Souls for Sale","03:45","Hotter than Foreigner","0:51:09","225","3069","Verbena ""Hot Blood"" 0:51:09"
"217","10","25","SIGN OFF","","","01:09","","0:54:54","69","3294","SIGN OFF 0:54:54"
"217","11","26","The Wind Cries Mary","The Bobs","...Songs At Any Speed","04:19","Originally from Jimi Hendrix","0:56:03","259","3363","The Bobs ""The Wind Cries Mary"" 0:56:03"
